endDate;heatDays;summerDays;tropicalNights;iceDays
1972-03-06;0;0;0;41
1973-03-06;0;0;0;41
1974-03-06;0;0;0;0
1975-03-06;0;0;0;0
1976-03-06;0;0;0;0
1977-03-06;0;0;0;0
1978-03-06;0;0;0;0
1979-03-06;0;0;0;0
1980-03-06;0;0;0;0
1981-03-06;0;0;0;50
1982-03-06;0;0;0;0
1983-03-06;0;0;0;0
1984-03-06;0;0;0;0
1985-03-06;0;0;0;0
1986-03-06;0;0;0;0
1987-03-06;0;0;0;0
1988-03-06;0;0;0;0
1989-03-06;0;0;0;0
1990-03-06;0;0;0;0
1991-03-06;0;0;0;0
1992-03-06;0;0;0;0
1993-03-06;0;0;0;0
1994-03-06;0;0;0;0
1995-03-06;null;null;null;null
1996-03-06;0;0;0;54
1997-03-06;0;0;0;27
1998-03-06;0;0;0;28
1999-03-06;0;0;0;34
2000-03-06;0;0;0;38
2001-03-06;0;0;0;39
2002-03-06;0;0;0;30
2003-03-06;0;0;0;47
2004-03-06;0;0;0;51
2005-03-06;0;0;0;47
2006-03-06;0;0;0;54
2007-03-06;0;0;0;16
2008-03-06;0;0;0;23
2009-03-06;0;0;0;49
2010-03-06;0;0;0;49
2011-03-06;0;0;0;36
2012-03-06;0;0;0;44
2013-03-06;0;0;0;45
2014-03-06;0;0;0;38
2015-03-06;0;0;0;39
2016-03-06;0;0;0;35
2017-03-06;0;0;0;39
2018-03-06;0;0;0;41
2019-03-06;0;0;0;37
2020-03-06;0;0;0;17
2021-03-06;0;0;0;32
2022-03-06;0;0;0;31
2023-03-06;0;0;0;34
