endDate;heatDays;summerDays;tropicalNights;iceDays
1972-02-09;0;0;0;33
1973-02-09;0;0;0;18
1974-02-09;0;0;0;0
1975-02-09;0;0;0;0
1976-02-09;0;0;0;0
1977-02-09;0;0;0;0
1978-02-09;0;0;0;0
1979-02-09;0;0;0;0
1980-02-09;0;0;0;0
1981-02-09;0;0;0;29
1982-02-09;0;0;0;0
1983-02-09;0;0;0;0
1984-02-09;0;0;0;0
1985-02-09;0;0;0;0
1986-02-09;0;0;0;0
1987-02-09;0;0;0;0
1988-02-09;0;0;0;0
1989-02-09;0;0;0;0
1990-02-09;0;0;0;0
1991-02-09;0;0;0;0
1992-02-09;0;0;0;0
1993-02-09;0;0;0;0
1994-02-09;0;0;0;0
1995-02-09;null;null;null;null
1996-02-09;0;0;0;32
1997-02-09;0;0;0;21
1998-02-09;0;0;0;26
1999-02-09;0;0;0;19
2000-02-09;0;0;0;22
2001-02-09;0;0;0;24
2002-02-09;0;0;0;19
2003-02-09;0;0;0;32
2004-02-09;0;0;0;28
2005-02-09;0;0;0;26
2006-02-09;0;0;0;31
2007-02-09;0;0;0;12
2008-02-09;0;0;0;18
2009-02-09;0;0;0;30
2010-02-09;0;0;0;37
2011-02-09;0;0;0;22
2012-02-09;0;0;0;30
2013-02-09;0;0;0;25
2014-02-09;0;0;0;19
2015-02-09;0;0;0;27
2016-02-09;0;0;0;22
2017-02-09;0;0;0;31
2018-02-09;0;0;0;20
2019-02-09;0;0;0;31
2020-02-09;0;0;0;7
2021-02-09;0;0;0;25
2022-02-09;0;0;0;19
2023-02-09;0;0;0;26
