endDate;heatDays;summerDays;tropicalNights;iceDays
1972-03-20;0;0;0;42
1973-03-20;0;0;0;54
1974-03-20;0;0;0;0
1975-03-20;0;0;0;0
1976-03-20;0;0;0;0
1977-03-20;0;0;0;0
1978-03-20;0;0;0;0
1979-03-20;0;0;0;0
1980-03-20;0;0;0;0
1981-03-20;0;0;0;54
1982-03-20;0;0;0;0
1983-03-20;0;0;0;0
1984-03-20;0;0;0;0
1985-03-20;0;0;0;0
1986-03-20;0;0;0;0
1987-03-20;0;0;0;0
1988-03-20;0;0;0;0
1989-03-20;0;0;0;0
1990-03-20;0;0;0;0
1991-03-20;0;0;0;0
1992-03-20;0;0;0;0
1993-03-20;0;0;0;0
1994-03-20;0;0;0;0
1995-03-20;null;null;null;null
1996-03-20;0;0;0;63
1997-03-20;0;0;0;27
1998-03-20;0;0;0;40
1999-03-20;0;0;0;40
2000-03-20;0;0;0;42
2001-03-20;0;0;0;40
2002-03-20;0;0;0;30
2003-03-20;0;0;0;51
2004-03-20;0;0;0;58
2005-03-20;0;0;0;55
2006-03-20;0;0;0;65
2007-03-20;0;0;0;18
2008-03-20;0;0;0;27
2009-03-20;0;0;0;60
2010-03-20;0;0;0;60
2011-03-20;0;0;0;40
2012-03-20;0;0;0;49
2013-03-20;0;0;0;52
2014-03-20;0;0;0;39
2015-03-20;0;0;0;44
2016-03-20;0;0;0;44
2017-03-20;0;0;0;41
2018-03-20;0;0;0;46
2019-03-20;0;0;0;41
2020-03-20;0;0;0;21
2021-03-20;0;0;0;42
2022-03-20;0;0;0;34
2023-03-20;0;0;0;36
