endDate;heatDays;summerDays;tropicalNights;iceDays
1972-03-08;0;0;0;41
1973-03-08;0;0;0;42
1974-03-08;0;0;0;0
1975-03-08;0;0;0;0
1976-03-08;0;0;0;0
1977-03-08;0;0;0;0
1978-03-08;0;0;0;0
1979-03-08;0;0;0;0
1980-03-08;0;0;0;0
1981-03-08;0;0;0;50
1982-03-08;0;0;0;0
1983-03-08;0;0;0;0
1984-03-08;0;0;0;0
1985-03-08;0;0;0;0
1986-03-08;0;0;0;0
1987-03-08;0;0;0;0
1988-03-08;0;0;0;0
1989-03-08;0;0;0;0
1990-03-08;0;0;0;0
1991-03-08;0;0;0;0
1992-03-08;0;0;0;0
1993-03-08;0;0;0;0
1994-03-08;0;0;0;0
1995-03-08;null;null;null;null
1996-03-08;0;0;0;56
1997-03-08;0;0;0;27
1998-03-08;0;0;0;29
1999-03-08;0;0;0;36
2000-03-08;0;0;0;38
2001-03-08;0;0;0;39
2002-03-08;0;0;0;30
2003-03-08;0;0;0;47
2004-03-08;0;0;0;53
2005-03-08;0;0;0;49
2006-03-08;0;0;0;56
2007-03-08;0;0;0;16
2008-03-08;0;0;0;24
2009-03-08;0;0;0;51
2010-03-08;0;0;0;51
2011-03-08;0;0;0;38
2012-03-08;0;0;0;45
2013-03-08;0;0;0;45
2014-03-08;0;0;0;39
2015-03-08;0;0;0;40
2016-03-08;0;0;0;37
2017-03-08;0;0;0;40
2018-03-08;0;0;0;42
2019-03-08;0;0;0;37
2020-03-08;0;0;0;19
2021-03-08;0;0;0;33
2022-03-08;0;0;0;33
2023-03-08;0;0;0;35
