endDate;heatDays;summerDays;tropicalNights;iceDays
1972-10-15;0;0;0;42
1973-10-15;null;null;null;null
1974-10-15;0;0;0;0
1975-10-15;0;0;0;0
1976-10-15;0;0;0;0
1977-10-15;0;0;0;0
1978-10-15;0;0;0;0
1979-10-15;0;0;0;0
1980-10-15;0;0;0;0
1981-10-15;null;null;null;null
1982-10-15;0;0;0;0
1983-10-15;0;0;0;0
1984-10-15;0;0;0;0
1985-10-15;0;0;0;0
1986-10-15;0;0;0;0
1987-10-15;0;0;0;0
1988-10-15;0;0;0;0
1989-10-15;0;0;0;0
1990-10-15;0;0;0;0
1991-10-15;0;0;0;0
1992-10-15;0;0;0;0
1993-10-15;0;0;0;0
1994-10-15;0;0;0;0
1995-10-15;null;null;null;null
1996-10-15;0;0;0;74
1997-10-15;0;0;0;49
1998-10-15;0;0;0;53
1999-10-15;0;0;0;52
2000-10-15;0;0;0;48
2001-10-15;0;0;0;50
2002-10-15;0;4;0;43
2003-10-15;0;4;0;60
2004-10-15;0;2;0;73
2005-10-15;0;1;0;60
2006-10-15;0;1;0;69
2007-10-15;0;6;0;28
2008-10-15;0;1;0;43
2009-10-15;0;0;0;69
2010-10-15;0;0;0;65
2011-10-15;0;3;0;46
2012-10-15;0;3;0;53
2013-10-15;0;9;0;64
2014-10-15;0;1;0;49
2015-10-15;0;7;0;50
2016-10-15;0;2;0;53
2017-10-15;0;2;0;48
2018-10-15;null;null;null;null
2019-10-15;0;6;0;54
2020-10-15;0;2;0;31
2021-10-15;0;2;0;57
2022-10-15;0;4;0;38
