endDate;heatDays;summerDays;tropicalNights;iceDays
1972-12-11;0;0;0;55
1973-12-11;null;null;null;null
1974-12-11;0;0;0;0
1975-12-11;0;0;0;0
1976-12-11;0;0;0;0
1977-12-11;0;0;0;0
1978-12-11;0;0;0;0
1979-12-11;0;0;0;0
1980-12-11;0;0;0;0
1981-12-11;null;null;null;null
1982-12-11;0;0;0;0
1983-12-11;0;0;0;0
1984-12-11;0;0;0;0
1985-12-11;0;0;0;0
1986-12-11;0;0;0;0
1987-12-11;0;0;0;0
1988-12-11;0;0;0;0
1989-12-11;0;0;0;0
1990-12-11;0;0;0;0
1991-12-11;0;0;0;0
1992-12-11;0;0;0;0
1993-12-11;0;0;0;0
1994-12-11;0;0;0;0
1995-12-11;null;null;null;null
1996-12-11;0;0;0;88
1997-12-11;0;0;0;74
1998-12-11;0;0;0;86
1999-12-11;0;0;0;76
2000-12-11;0;0;0;57
2001-12-11;0;0;0;66
2002-12-11;0;4;0;59
2003-12-11;0;4;0;77
2004-12-11;0;2;0;88
2005-12-11;0;1;0;82
2006-12-11;0;1;0;75
2007-12-11;0;6;0;57
2008-12-11;0;1;0;64
2009-12-11;0;0;0;87
2010-12-11;0;0;0;91
2011-12-11;0;3;0;53
2012-12-11;0;3;0;69
2013-12-11;0;9;0;83
2014-12-11;0;1;0;60
2015-12-11;0;7;0;59
2016-12-11;0;2;0;68
2017-12-11;0;2;0;73
2018-12-11;null;null;null;null
2019-12-11;0;6;0;67
2020-12-11;0;2;0;44
2021-12-11;0;2;0;72
2022-12-11;0;4;0;59
