endDate;heatDays;summerDays;tropicalNights;iceDays
1972-11-12;0;0;0;45
1973-11-12;null;null;null;null
1974-11-12;0;0;0;0
1975-11-12;0;0;0;0
1976-11-12;0;0;0;0
1977-11-12;0;0;0;0
1978-11-12;0;0;0;0
1979-11-12;0;0;0;0
1980-11-12;0;0;0;0
1981-11-12;null;null;null;null
1982-11-12;0;0;0;0
1983-11-12;0;0;0;0
1984-11-12;0;0;0;0
1985-11-12;0;0;0;0
1986-11-12;0;0;0;0
1987-11-12;0;0;0;0
1988-11-12;0;0;0;0
1989-11-12;0;0;0;0
1990-11-12;0;0;0;0
1991-11-12;0;0;0;0
1992-11-12;0;0;0;0
1993-11-12;0;0;0;0
1994-11-12;0;0;0;0
1995-11-12;null;null;null;null
1996-11-12;0;0;0;74
1997-11-12;0;0;0;57
1998-11-12;0;0;0;57
1999-11-12;0;0;0;59
2000-11-12;0;0;0;50
2001-11-12;0;0;0;52
2002-11-12;0;4;0;48
2003-11-12;0;4;0;69
2004-11-12;0;2;0;78
2005-11-12;0;1;0;60
2006-11-12;0;1;0;73
2007-11-12;0;6;0;41
2008-11-12;0;1;0;43
2009-11-12;0;0;0;82
2010-11-12;0;0;0;74
2011-11-12;0;3;0;49
2012-11-12;0;3;0;58
2013-11-12;0;9;0;66
2014-11-12;0;1;0;50
2015-11-12;0;7;0;51
2016-11-12;0;2;0;61
2017-11-12;0;2;0;54
2018-11-12;null;null;null;null
2019-11-12;0;6;0;59
2020-11-12;0;2;0;34
2021-11-12;0;2;0;58
2022-11-12;0;4;0;39
