endDate;heatDays;summerDays;tropicalNights;iceDays
1972-01-30;0;0;0;25
1973-01-30;0;0;0;14
1974-01-30;0;0;0;0
1975-01-30;0;0;0;0
1976-01-30;0;0;0;0
1977-01-30;0;0;0;0
1978-01-30;0;0;0;0
1979-01-30;0;0;0;0
1980-01-30;0;0;0;0
1981-01-30;0;0;0;26
1982-01-30;0;0;0;0
1983-01-30;0;0;0;0
1984-01-30;0;0;0;0
1985-01-30;0;0;0;0
1986-01-30;0;0;0;0
1987-01-30;0;0;0;0
1988-01-30;0;0;0;0
1989-01-30;0;0;0;0
1990-01-30;0;0;0;0
1991-01-30;0;0;0;0
1992-01-30;0;0;0;0
1993-01-30;0;0;0;0
1994-01-30;0;0;0;0
1995-01-30;null;null;null;null
1996-01-30;0;0;0;23
1997-01-30;0;0;0;19
1998-01-30;0;0;0;18
1999-01-30;0;0;0;11
2000-01-30;0;0;0;22
2001-01-30;0;0;0;19
2002-01-30;0;0;0;18
2003-01-30;0;0;0;22
2004-01-30;0;0;0;25
2005-01-30;0;0;0;16
2006-01-30;0;0;0;26
2007-01-30;0;0;0;10
2008-01-30;0;0;0;10
2009-01-30;0;0;0;24
2010-01-30;0;0;0;27
2011-01-30;0;0;0;18
2012-01-30;0;0;0;20
2013-01-30;0;0;0;19
2014-01-30;0;0;0;14
2015-01-30;0;0;0;17
2016-01-30;0;0;0;19
2017-01-30;0;0;0;24
2018-01-30;0;0;0;13
2019-01-30;0;0;0;26
2020-01-30;0;0;0;5
2021-01-30;0;0;0;22
2022-01-30;0;0;0;15
2023-01-30;0;0;0;16
