endDate;heatDays;summerDays;tropicalNights;iceDays
1966-11-28;3;41;0;23
1967-11-28;18;55;0;11
1968-11-28;9;44;0;16
1969-11-28;7;54;0;30
1970-11-28;3;43;0;32
1971-11-28;null;null;null;null
1972-11-28;null;null;null;null
1973-11-28;null;null;null;null
1974-11-28;11;45;0;5
1975-11-28;null;null;null;null
1976-11-28;9;47;1;15
1977-11-28;1;51;0;19
1978-11-28;1;37;0;23
1979-11-28;6;55;0;28
1980-11-28;3;30;0;25
1981-11-28;15;58;2;21
1982-11-28;null;null;null;null
1983-11-28;24;83;2;15
1984-11-28;8;42;1;14
1985-11-28;12;61;0;43
1986-11-28;16;73;0;36
1987-11-28;6;53;2;40
1988-11-28;20;59;0;7
1989-11-28;7;47;0;11
1990-11-28;14;51;0;14
1991-11-28;11;54;1;21
1992-11-28;27;73;4;3
1993-11-28;14;65;0;27
1994-11-28;34;76;2;8
1995-11-28;22;67;0;17
1996-11-28;7;44;0;40
1997-11-28;4;66;1;24
1998-11-28;22;63;2;16
1999-11-28;9;61;1;18
2000-11-28;22;71;0;15
2001-11-28;16;61;1;11
2002-11-28;16;76;1;14
2003-11-28;41;101;3;19
2004-11-28;10;57;0;19
2005-11-28;12;70;2;21
2006-11-28;25;59;2;28
2007-11-28;26;80;4;4
2008-11-28;11;75;0;7
2009-11-28;13;75;0;21
2010-11-28;16;57;4;23
2011-11-28;15;77;3;19
2012-11-28;31;89;3;15
2013-11-28;21;64;7;17
2014-11-28;17;62;0;8
2015-11-28;42;74;5;2
2016-11-28;20;86;2;11
2017-11-28;34;85;4;23
2018-11-28;31;106;10;10
2019-11-28;30;86;3;5
2020-11-28;20;76;1;7
2021-11-28;23;80;4;11
2022-11-28;28;88;3;1
2023-11-28;30;89;7;0
