endDate;heatDays;summerDays;tropicalNights;iceDays
1966-04-27;0;0;0;23
1967-04-27;0;0;0;11
1968-04-27;0;3;0;15
1969-04-27;0;1;0;30
1970-04-27;0;0;0;32
1971-04-27;0;0;0;28
1972-04-27;null;null;null;null
1973-04-27;0;0;0;8
1974-04-27;0;0;0;5
1975-04-27;0;0;0;0
1976-04-27;0;0;0;15
1977-04-27;0;0;0;19
1978-04-27;0;0;0;19
1979-04-27;0;0;0;28
1980-04-27;0;0;0;23
1981-04-27;0;0;0;21
1982-04-27;0;0;0;28
1983-04-27;0;0;0;12
1984-04-27;0;0;0;14
1985-04-27;0;0;0;38
1986-04-27;0;5;0;36
1987-04-27;0;0;0;40
1988-04-27;0;0;0;2
1989-04-27;0;0;0;11
1990-04-27;0;0;0;14
1991-04-27;0;0;0;21
1992-04-27;0;1;0;3
1993-04-27;0;1;0;19
1994-04-27;0;0;0;8
1995-04-27;0;2;0;13
1996-04-27;0;1;0;40
1997-04-27;0;0;0;24
1998-04-27;0;0;0;9
1999-04-27;0;0;0;16
2000-04-27;0;4;0;15
2001-04-27;0;0;0;10
2002-04-27;0;0;0;14
2003-04-27;0;0;0;19
2004-04-27;0;0;0;19
2005-04-27;0;0;0;19
2006-04-27;0;2;0;28
2007-04-27;0;0;0;3
2008-04-27;0;0;0;7
2009-04-27;0;1;0;21
2010-04-27;0;0;0;23
2011-04-27;0;2;0;14
2012-04-27;0;0;0;15
2013-04-27;0;2;0;17
2014-04-27;0;0;0;8
2015-04-27;0;1;0;2
2016-04-27;0;0;0;11
2017-04-27;0;0;0;23
2018-04-27;0;6;0;10
2019-04-27;0;2;0;5
2020-04-27;0;1;0;7
2021-04-27;0;1;0;11
2022-04-27;0;0;0;1
2023-04-27;0;0;0;0
2024-04-27;0;6;0;4
