endDate;heatDays;summerDays;tropicalNights;iceDays
1966-12-22;3;41;0;23
1967-12-22;18;55;0;17
1968-12-22;9;44;0;29
1969-12-22;7;54;0;45
1970-12-22;3;43;0;34
1971-12-22;null;null;null;null
1972-12-22;null;null;null;null
1973-12-22;null;null;null;null
1974-12-22;11;45;0;5
1975-12-22;null;null;null;null
1976-12-22;9;47;1;19
1977-12-22;1;51;0;32
1978-12-22;1;37;0;32
1979-12-22;6;55;0;29
1980-12-22;3;30;0;32
1981-12-22;15;58;2;27
1982-12-22;null;null;null;null
1983-12-22;24;83;2;27
1984-12-22;8;42;1;20
1985-12-22;12;61;0;45
1986-12-22;16;73;0;44
1987-12-22;6;53;2;45
1988-12-22;20;59;0;10
1989-12-22;7;47;0;16
1990-12-22;14;51;0;19
1991-12-22;11;54;1;27
1992-12-22;27;73;4;5
1993-12-22;14;65;0;33
1994-12-22;34;76;2;13
1995-12-22;22;67;0;22
1996-12-22;7;44;0;43
1997-12-22;4;66;1;27
1998-12-22;22;63;2;25
1999-12-22;9;61;1;21
2000-12-22;22;71;0;16
2001-12-22;16;61;1;23
2002-12-22;16;76;1;26
2003-12-22;41;101;3;20
2004-12-22;10;57;0;27
2005-12-22;12;70;2;23
2006-12-22;25;59;2;29
2007-12-22;26;80;4;8
2008-12-22;11;75;0;7
2009-12-22;13;75;0;28
2010-12-22;16;57;4;35
2011-12-22;15;77;3;19
2012-12-22;31;89;3;22
2013-12-22;21;64;7;21
2014-12-22;17;62;0;8
2015-12-22;42;74;5;3
2016-12-22;20;86;2;15
2017-12-22;34;85;4;23
2018-12-22;31;106;10;16
2019-12-22;30;86;3;7
2020-12-22;20;76;1;9
2021-12-22;23;80;4;11
2022-12-22;28;88;3;7
2023-12-22;30;89;7;3
