endDate;heatDays;summerDays;tropicalNights;iceDays
1966-12-31;3;41;0;25
1967-12-31;18;55;0;17
1968-12-31;9;44;0;33
1969-12-31;7;54;0;54
1970-12-31;3;43;0;39
1971-12-31;null;null;null;null
1972-12-31;null;null;null;null
1973-12-31;null;null;null;null
1974-12-31;11;45;0;6
1975-12-31;null;null;null;null
1976-12-31;9;47;1;26
1977-12-31;1;51;0;35
1978-12-31;1;37;0;33
1979-12-31;6;55;0;29
1980-12-31;3;30;0;32
1981-12-31;15;58;2;33
1982-12-31;null;null;null;null
1983-12-31;24;83;2;27
1984-12-31;8;42;1;26
1985-12-31;12;61;0;45
1986-12-31;16;73;0;47
1987-12-31;6;53;2;45
1988-12-31;20;59;0;10
1989-12-31;7;47;0;18
1990-12-31;14;51;0;22
1991-12-31;11;54;1;27
1992-12-31;27;73;4;12
1993-12-31;14;65;0;34
1994-12-31;34;76;2;17
1995-12-31;22;67;0;26
1996-12-31;7;44;0;52
1997-12-31;4;66;1;27
1998-12-31;22;63;2;30
1999-12-31;9;61;1;25
2000-12-31;22;71;0;20
2001-12-31;16;61;1;24
2002-12-31;16;76;1;30
2003-12-31;41;101;3;24
2004-12-31;10;57;0;28
2005-12-31;12;70;2;27
2006-12-31;25;59;2;30
2007-12-31;26;80;4;17
2008-12-31;11;75;0;12
2009-12-31;13;75;0;28
2010-12-31;16;57;4;40
2011-12-31;15;77;3;19
2012-12-31;31;89;3;24
2013-12-31;21;64;7;21
2014-12-31;17;62;0;12
2015-12-31;42;74;5;3
2016-12-31;20;86;2;17
2017-12-31;34;85;4;23
2018-12-31;31;106;10;16
2019-12-31;30;86;3;7
2020-12-31;20;76;1;9
2021-12-31;23;80;4;14
2022-12-31;28;88;3;7
2023-12-31;30;89;7;3
