endDate;heatDays;summerDays;tropicalNights;iceDays
1966-12-29;3;41;0;25
1967-12-29;18;55;0;17
1968-12-29;9;44;0;31
1969-12-29;7;54;0;52
1970-12-29;3;43;0;39
1971-12-29;null;null;null;null
1972-12-29;null;null;null;null
1973-12-29;null;null;null;null
1974-12-29;11;45;0;6
1975-12-29;null;null;null;null
1976-12-29;9;47;1;24
1977-12-29;1;51;0;35
1978-12-29;1;37;0;33
1979-12-29;6;55;0;29
1980-12-29;3;30;0;32
1981-12-29;15;58;2;33
1982-12-29;null;null;null;null
1983-12-29;24;83;2;27
1984-12-29;8;42;1;24
1985-12-29;12;61;0;45
1986-12-29;16;73;0;47
1987-12-29;6;53;2;45
1988-12-29;20;59;0;10
1989-12-29;7;47;0;17
1990-12-29;14;51;0;22
1991-12-29;11;54;1;27
1992-12-29;27;73;4;10
1993-12-29;14;65;0;33
1994-12-29;34;76;2;17
1995-12-29;22;67;0;24
1996-12-29;7;44;0;50
1997-12-29;4;66;1;27
1998-12-29;22;63;2;30
1999-12-29;9;61;1;25
2000-12-29;22;71;0;20
2001-12-29;16;61;1;24
2002-12-29;16;76;1;30
2003-12-29;41;101;3;24
2004-12-29;10;57;0;28
2005-12-29;12;70;2;25
2006-12-29;25;59;2;30
2007-12-29;26;80;4;15
2008-12-29;11;75;0;10
2009-12-29;13;75;0;28
2010-12-29;16;57;4;38
2011-12-29;15;77;3;19
2012-12-29;31;89;3;24
2013-12-29;21;64;7;21
2014-12-29;17;62;0;10
2015-12-29;42;74;5;3
2016-12-29;20;86;2;17
2017-12-29;34;85;4;23
2018-12-29;31;106;10;16
2019-12-29;30;86;3;7
2020-12-29;20;76;1;9
2021-12-29;23;80;4;14
2022-12-29;28;88;3;7
2023-12-29;30;89;7;3
