endDate;heatDays;summerDays;tropicalNights;iceDays
1966-12-02;3;41;0;23
1967-12-02;18;55;0;11
1968-12-02;9;44;0;17
1969-12-02;7;54;0;31
1970-12-02;3;43;0;32
1971-12-02;null;null;null;null
1972-12-02;null;null;null;null
1973-12-02;null;null;null;null
1974-12-02;11;45;0;5
1975-12-02;null;null;null;null
1976-12-02;9;47;1;15
1977-12-02;1;51;0;22
1978-12-02;1;37;0;23
1979-12-02;6;55;0;28
1980-12-02;3;30;0;26
1981-12-02;15;58;2;21
1982-12-02;null;null;null;null
1983-12-02;24;83;2;16
1984-12-02;8;42;1;14
1985-12-02;12;61;0;45
1986-12-02;16;73;0;36
1987-12-02;6;53;2;40
1988-12-02;20;59;0;8
1989-12-02;7;47;0;14
1990-12-02;14;51;0;14
1991-12-02;11;54;1;21
1992-12-02;27;73;4;4
1993-12-02;14;65;0;31
1994-12-02;34;76;2;8
1995-12-02;22;67;0;17
1996-12-02;7;44;0;40
1997-12-02;4;66;1;24
1998-12-02;22;63;2;17
1999-12-02;9;61;1;20
2000-12-02;22;71;0;15
2001-12-02;16;61;1;11
2002-12-02;16;76;1;14
2003-12-02;41;101;3;19
2004-12-02;10;57;0;19
2005-12-02;12;70;2;22
2006-12-02;25;59;2;28
2007-12-02;26;80;4;4
2008-12-02;11;75;0;7
2009-12-02;13;75;0;21
2010-12-02;16;57;4;25
2011-12-02;15;77;3;19
2012-12-02;31;89;3;15
2013-12-02;21;64;7;17
2014-12-02;17;62;0;8
2015-12-02;42;74;5;2
2016-12-02;20;86;2;11
2017-12-02;34;85;4;23
2018-12-02;31;106;10;12
2019-12-02;30;86;3;5
2020-12-02;20;76;1;7
2021-12-02;23;80;4;11
2022-12-02;28;88;3;1
2023-12-02;30;89;7;0
