endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-12;null;null;null;null
1902-06-12;null;null;null;null
1903-06-12;null;null;null;null
1904-06-12;null;null;null;null
1905-06-12;null;null;null;null
1906-06-12;null;null;null;null
1907-06-12;null;null;null;null
1908-06-12;null;null;null;null
1909-06-12;null;null;null;null
1910-06-12;null;null;null;null
1911-06-12;null;null;null;null
1912-06-12;null;null;null;null
1913-06-12;null;null;null;null
1914-06-12;null;null;null;null
1915-06-12;null;null;null;null
1916-06-12;null;null;null;null
1917-06-12;null;null;null;null
1918-06-12;null;null;null;null
1919-06-12;null;null;null;null
1920-06-12;null;null;null;null
1921-06-12;null;null;null;null
1922-06-12;null;null;null;null
1923-06-12;null;null;null;null
1924-06-12;null;null;null;null
1925-06-12;null;null;null;null
1926-06-12;null;null;null;null
1927-06-12;null;null;null;null
1928-06-12;null;null;null;null
1929-06-12;null;null;null;null
1930-06-12;null;null;null;null
1931-06-12;null;null;null;null
1932-06-12;null;null;null;null
1933-06-12;null;null;null;null
1934-06-12;null;null;null;null
1935-06-12;null;null;null;null
1936-06-12;null;null;null;null
1937-06-12;null;null;null;null
1938-06-12;null;null;null;null
1939-06-12;null;null;null;null
1940-06-12;null;null;null;null
1941-06-12;null;null;null;null
1942-06-12;null;null;null;null
1943-06-12;null;null;null;null
1944-06-12;null;null;null;null
1945-06-12;null;null;null;null
1946-06-12;null;null;null;null
1947-06-12;null;null;null;null
1948-06-12;null;null;null;null
1949-06-12;null;null;null;null
1950-06-12;null;null;null;null
1951-06-12;null;null;null;null
1952-06-12;null;null;null;null
1953-06-12;null;null;null;null
1954-06-12;null;null;null;null
1955-06-12;null;null;null;null
1956-06-12;null;null;null;null
1957-06-12;null;null;null;null
1958-06-12;null;null;null;null
1959-06-12;null;null;null;null
1960-06-12;null;null;null;null
1961-06-12;null;null;null;null
1962-06-12;null;null;null;null
1963-06-12;null;null;null;null
1964-06-12;null;null;null;null
1965-06-12;null;null;null;null
1966-06-12;0;8;0;23
1967-06-12;0;4;0;11
1968-06-12;0;14;0;15
1969-06-12;1;18;0;30
1970-06-12;0;0;0;32
1971-06-12;0;17;0;28
1972-06-12;null;null;null;null
1973-06-12;0;7;0;8
1974-06-12;0;3;0;5
1975-06-12;0;4;0;0
1976-06-12;0;0;0;15
1977-06-12;0;6;0;19
1978-06-12;0;6;0;19
1979-06-12;4;21;0;28
1980-06-12;0;0;0;23
1981-06-12;2;9;0;21
1982-06-12;0;10;0;28
1983-06-12;0;12;0;12
1984-06-12;0;8;0;14
1985-06-12;0;11;0;38
1986-06-12;0;18;0;36
1987-06-12;0;3;0;40
1988-06-12;0;8;0;2
1989-06-12;0;1;0;11
1990-06-12;0;2;0;14
1991-06-12;0;1;0;21
1992-06-12;0;5;0;3
1993-06-12;2;25;0;19
1994-06-12;0;6;0;8
1995-06-12;0;11;0;13
1996-06-12;4;14;0;40
1997-06-12;0;14;0;24
1998-06-12;3;18;0;9
1999-06-12;1;11;0;16
2000-06-12;4;25;0;15
2001-06-12;0;11;0;10
2002-06-12;0;7;0;14
2003-06-12;5;26;0;19
2004-06-12;0;6;0;19
2005-06-12;3;12;0;19
2006-06-12;0;2;0;28
2007-06-12;3;19;0;3
2008-06-12;0;11;0;7
2009-06-12;0;10;0;21
2010-06-12;1;8;0;23
2011-06-12;0;18;0;14
2012-06-12;3;19;0;15
2013-06-12;0;8;0;17
2014-06-12;4;12;0;8
2015-06-12;2;13;0;2
2016-06-12;0;9;0;11
2017-06-12;1;15;0;23
2018-06-12;0;31;0;10
2019-06-12;1;11;0;5
2020-06-12;0;6;0;7
2021-06-12;0;11;0;11
2022-06-12;1;16;0;1
2023-06-12;0;6;0;0
2024-06-12;0;17;0;4
