endDate;heatDays;summerDays;tropicalNights;iceDays
1966-12-20;3;41;0;23
1967-12-20;18;55;0;16
1968-12-20;9;44;0;29
1969-12-20;7;54;0;43
1970-12-20;3;43;0;34
1971-12-20;null;null;null;null
1972-12-20;null;null;null;null
1973-12-20;null;null;null;null
1974-12-20;11;45;0;5
1975-12-20;null;null;null;null
1976-12-20;9;47;1;19
1977-12-20;1;51;0;30
1978-12-20;1;37;0;30
1979-12-20;6;55;0;29
1980-12-20;3;30;0;32
1981-12-20;15;58;2;25
1982-12-20;null;null;null;null
1983-12-20;24;83;2;27
1984-12-20;8;42;1;20
1985-12-20;12;61;0;45
1986-12-20;16;73;0;44
1987-12-20;6;53;2;45
1988-12-20;20;59;0;10
1989-12-20;7;47;0;16
1990-12-20;14;51;0;18
1991-12-20;11;54;1;27
1992-12-20;27;73;4;4
1993-12-20;14;65;0;33
1994-12-20;34;76;2;11
1995-12-20;22;67;0;22
1996-12-20;7;44;0;42
1997-12-20;4;66;1;27
1998-12-20;22;63;2;25
1999-12-20;9;61;1;20
2000-12-20;22;71;0;15
2001-12-20;16;61;1;22
2002-12-20;16;76;1;24
2003-12-20;41;101;3;20
2004-12-20;10;57;0;27
2005-12-20;12;70;2;23
2006-12-20;25;59;2;29
2007-12-20;26;80;4;6
2008-12-20;11;75;0;7
2009-12-20;13;75;0;26
2010-12-20;16;57;4;34
2011-12-20;15;77;3;19
2012-12-20;31;89;3;21
2013-12-20;21;64;7;21
2014-12-20;17;62;0;8
2015-12-20;42;74;5;3
2016-12-20;20;86;2;13
2017-12-20;34;85;4;23
2018-12-20;31;106;10;16
2019-12-20;30;86;3;7
2020-12-20;20;76;1;9
2021-12-20;23;80;4;11
2022-12-20;28;88;3;6
2023-12-20;30;89;7;3
