endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-29;null;null;null;null
1952-07-29;null;null;null;null
1953-07-29;null;null;null;null
1954-07-29;null;null;null;null
1955-07-29;null;null;null;null
1956-07-29;null;null;null;null
1957-07-29;null;null;null;null
1958-07-29;null;null;null;null
1959-07-29;null;null;null;null
1960-07-29;null;null;null;null
1961-07-29;null;null;null;null
1962-07-29;null;null;null;null
1963-07-29;null;null;null;null
1964-07-29;null;null;null;null
1965-07-29;null;null;null;null
1966-07-29;1;26;0;23
1967-07-29;10;31;0;11
1968-07-29;9;38;0;15
1969-07-29;6;38;0;30
1970-07-29;2;25;0;32
1971-07-29;5;34;0;28
1972-07-29;null;null;null;null
1973-07-29;null;null;null;null
1974-07-29;0;17;0;5
1975-07-29;4;32;0;0
1976-07-29;9;34;1;15
1977-07-29;1;29;0;19
1978-07-29;1;17;0;19
1979-07-29;4;30;0;28
1980-07-29;0;13;0;23
1981-07-29;6;33;1;21
1982-07-29;null;null;null;null
1983-07-29;14;44;1;12
1984-07-29;4;21;1;14
1985-07-29;5;32;0;38
1986-07-29;5;45;0;36
1987-07-29;5;31;2;40
1988-07-29;9;33;0;2
1989-07-29;3;22;0;11
1990-07-29;3;25;0;14
1991-07-29;7;29;0;21
1992-07-29;5;37;1;3
1993-07-29;5;41;0;19
1994-07-29;22;43;1;8
1995-07-29;14;42;0;13
1996-07-29;5;28;0;40
1997-07-29;3;31;1;24
1998-07-29;10;39;1;9
1999-07-29;6;34;1;16
2000-07-29;13;48;0;15
2001-07-29;4;34;1;10
2002-07-29;14;45;0;14
2003-07-29;20;63;2;19
2004-07-29;4;26;0;19
2005-07-29;9;44;0;19
2006-07-29;22;44;2;28
2007-07-29;20;56;4;3
2008-07-29;6;41;0;7
2009-07-29;7;38;0;21
2010-07-29;16;37;4;23
2011-07-29;6;43;1;14
2012-07-29;20;52;3;15
2013-07-29;10;42;4;17
2014-07-29;15;45;0;8
2015-07-29;24;45;3;2
2016-07-29;10;45;2;11
2017-07-29;18;53;0;23
2018-07-29;10;63;1;10
2019-07-29;18;51;2;5
2020-07-29;7;36;0;7
2021-07-29;18;51;4;11
2022-07-29;20;58;3;1
2023-07-29;15;43;4;0
2024-07-29;20;57;8;4
