endDate;heatDays;summerDays;tropicalNights;iceDays
1966-01-29;0;0;0;22
1967-01-29;0;0;0;10
1968-01-29;0;0;0;13
1969-01-29;0;0;0;16
1970-01-29;0;0;0;18
1971-01-29;0;0;0;18
1972-01-29;0;0;0;13
1973-01-29;0;0;0;8
1974-01-29;0;0;0;5
1975-01-29;0;0;0;0
1976-01-29;0;0;0;2
1977-01-29;0;0;0;13
1978-01-29;0;0;0;3
1979-01-29;0;0;0;25
1980-01-29;0;0;0;21
1981-01-29;0;0;0;15
1982-01-29;0;0;0;19
1983-01-29;0;0;0;0
1984-01-29;0;0;0;4
1985-01-29;0;0;0;21
1986-01-29;0;0;0;11
1987-01-29;0;0;0;18
1988-01-29;0;0;0;2
1989-01-29;0;0;0;9
1990-01-29;0;0;0;14
1991-01-29;0;0;0;6
1992-01-29;0;0;0;3
1993-01-29;0;0;0;6
1994-01-29;0;0;0;1
1995-01-29;0;0;0;13
1996-01-29;0;0;0;20
1997-01-29;0;0;0;23
1998-01-29;0;0;0;5
1999-01-29;0;0;0;9
2000-01-29;0;0;0;15
2001-01-29;0;0;0;8
2002-01-29;0;0;0;14
2003-01-29;0;0;0;12
2004-01-29;0;0;0;16
2005-01-29;0;0;0;5
2006-01-29;0;0;0;17
2007-01-29;0;0;0;3
2008-01-29;0;0;0;4
2009-01-29;0;0;0;15
2010-01-29;0;0;0;16
2011-01-29;0;0;0;5
2012-01-29;0;0;0;1
2013-01-29;0;0;0;12
2014-01-29;0;0;0;5
2015-01-29;0;0;0;2
2016-01-29;0;0;0;11
2017-01-29;0;0;0;17
2018-01-29;0;0;0;1
2019-01-29;0;0;0;5
2020-01-29;0;0;0;7
2021-01-29;0;0;0;3
2022-01-29;0;0;0;1
2023-01-29;0;0;0;0
2024-01-29;0;0;0;4
