endDate;heatDays;summerDays;tropicalNights;iceDays
1966-12-26;3;41;0;24
1967-12-26;18;55;0;17
1968-12-26;9;44;0;29
1969-12-26;7;54;0;49
1970-12-26;3;43;0;37
1971-12-26;null;null;null;null
1972-12-26;null;null;null;null
1973-12-26;null;null;null;null
1974-12-26;11;45;0;6
1975-12-26;null;null;null;null
1976-12-26;9;47;1;21
1977-12-26;1;51;0;35
1978-12-26;1;37;0;33
1979-12-26;6;55;0;29
1980-12-26;3;30;0;32
1981-12-26;15;58;2;31
1982-12-26;null;null;null;null
1983-12-26;24;83;2;27
1984-12-26;8;42;1;21
1985-12-26;12;61;0;45
1986-12-26;16;73;0;46
1987-12-26;6;53;2;45
1988-12-26;20;59;0;10
1989-12-26;7;47;0;16
1990-12-26;14;51;0;21
1991-12-26;11;54;1;27
1992-12-26;27;73;4;7
1993-12-26;14;65;0;33
1994-12-26;34;76;2;16
1995-12-26;22;67;0;23
1996-12-26;7;44;0;47
1997-12-26;4;66;1;27
1998-12-26;22;63;2;27
1999-12-26;9;61;1;25
2000-12-26;22;71;0;20
2001-12-26;16;61;1;24
2002-12-26;16;76;1;28
2003-12-26;41;101;3;22
2004-12-26;10;57;0;28
2005-12-26;12;70;2;23
2006-12-26;25;59;2;29
2007-12-26;26;80;4;12
2008-12-26;11;75;0;7
2009-12-26;13;75;0;28
2010-12-26;16;57;4;35
2011-12-26;15;77;3;19
2012-12-26;31;89;3;24
2013-12-26;21;64;7;21
2014-12-26;17;62;0;8
2015-12-26;42;74;5;3
2016-12-26;20;86;2;17
2017-12-26;34;85;4;23
2018-12-26;31;106;10;16
2019-12-26;30;86;3;7
2020-12-26;20;76;1;9
2021-12-26;23;80;4;13
2022-12-26;28;88;3;7
2023-12-26;30;89;7;3
