year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.863,521.7,14,55,0,84,17,29
1951,9.583,573.7,6,36,0,84,3,16
1952,9.303,691.1,14,33,0,73,18,41
1953,9.936,448.5,5,40,0,80,16,50
1954,8.034,738.3,3,14,0,71,38,18
1955,7.979,634.9,0,12,0,90,38,58
1956,7.373,671.0,0,7,0,79,39,45
1957,9.294,655.1,8,21,0,59,12,26
1958,8.953,686.9,0,23,0,77,27,45
1959,10.128,396.7,5,54,0,86,11,25
1960,9.391,536.3,3,20,0,58,19,31
1961,10.311,642.4,7,34,0,45,11,34
1962,8.634,566.4,2,26,0,73,22,25
1963,8.151,657.2,6,30,0,86,45,69
1964,9.076,413.2,17,53,0,76,25,30
1965,8.506,762.6,1,20,0,77,18,57
1966,10.105,782.1,2,33,0,51,16,12
1967,10.413,739.2,8,38,0,52,9,15
1968,9.628,734.8,3,33,0,69,18,23
1969,9.566,610.9,9,42,1,75,23,46
1970,8.846,848.3,3,34,0,78,30,66
1971,9.377,539.0,13,39,0,74,22,40
1972,9.102,548.5,8,25,1,69,13,17
1973,9.682,594.4,5,48,0,86,9,34
1974,9.936,706.0,4,17,0,42,0,14
1975,10.52,571.7,4,46,0,56,0,2
1976,10.024,427.4,14,44,0,78,13,32
1977,9.912,661.3,2,21,0,54,6,27
1978,8.811,607.8,0,18,0,72,17,52
1979,8.887,609.1,3,29,0,80,22,58
1980,8.83,685.9,2,19,0,61,20,36
1981,9.637,766.9,3,30,0,66,26,44
1982,10.037,536.8,7,51,0,80,19,27
1983,10.628,691.1,16,59,0,58,15,37
1984,9.107,795.6,3,20,0,69,6,50
1985,8.747,451.7,3,32,0,88,32,57
1986,9.197,792.4,6,40,0,62,33,50
1987,8.196,767.5,1,22,0,79,37,82
1988,10.494,654.5,5,33,0,56,0,28
1989,10.697,545.7,4,49,0,47,8,3
1990,10.717,573.0,8,37,0,46,10,13
1991,9.647,417.0,8,38,0,70,14,18
1992,10.594,599.4,12,57,0,63,7,20
1993,10.209,507.8,8,45,0,75,13,41
1994,11.1,687.4,28,59,1,46,4,8
1995,10.563,927.6,15,55,0,62,10,31
1996,8.652,562.5,5,35,0,90,33,31
1997,10.043,620.8,8,59,0,72,16,31
1998,10.659,886.0,9,36,0,51,7,23
1999,10.678,676.1,6,44,0,54,9,33
2000,11.092,776.6,8,46,0,47,6,11
2001,10.661,741.0,11,41,0,55,4,20
2002,11.008,804.3,8,48,0,43,15,25
2003,10.852,487.2,28,84,0,77,14,40
2004,10.172,708.5,8,36,0,64,13,37
2005,10.5,718.9,9,49,0,66,17,51
2006,9.376,730.8,15,51,0,81,26,60
2007,10.687,816.5,3,41,0,66,4,8
2008,10.219,645.3,11,40,0,69,1,8
2009,9.472,637.0,2,42,0,80,21,40
2010,8.728,681.5,12,40,0,96,33,63
2011,10.034,552.8,6,53,0,86,13,33
2012,9.637,594.2,11,46,0,77,18,26
2013,9.316,678.9,15,40,0,84,27,47
2014,10.99,579.8,9,38,0,70,1,7
2015,10.34,480.8,27,56,0,85,5,28
2016,10.515,693.0,12,56,0,66,8,19
2017,10.175,737.1,9,57,0,74,17,44
2018,11.363,461.4,23,88,0,67,11,14
2019,11.011,603.6,24,67,0,68,7,11
2020,10.84,680.0,11,51,0,70,3,3
2021,9.445,690.8,5,46,0,101,12,39
2022,11.23,597.6,21,73,0,69,0,13
2023,11.3,771.4,14,68,0,52,4,13
2024,11.887,804.0,16,64,0,49,9,9
