year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.644,508.7,14,52,0,83,17,29
1951,9.728,556.8,6,36,0,73,3,16
1952,9.549,580.0,14,33,0,72,18,41
1953,9.891,428.5,5,38,0,76,16,50
1954,8.009,628.1,3,14,0,70,38,18
1955,7.914,584.8,0,12,0,88,38,58
1956,7.116,594.3,0,7,0,77,39,45
1957,9.394,591.7,8,21,0,57,12,26
1958,8.851,587.1,0,23,0,76,27,45
1959,10.409,354.6,5,54,0,71,11,25
1960,9.446,411.5,3,20,0,58,19,31
1961,10.195,604.4,7,31,0,44,11,34
1962,8.57,552.1,2,26,0,70,22,25
1963,8.111,598.8,6,30,0,81,45,69
1964,9.285,366.0,17,53,0,73,25,30
1965,8.479,748.3,1,20,0,70,18,57
1966,9.839,674.3,2,31,0,51,16,12
1967,10.143,650.5,8,38,0,50,9,15
1968,9.572,654.6,3,33,0,66,18,23
1969,9.505,598.8,9,42,1,75,23,46
1970,8.821,728.6,3,34,0,76,30,66
1971,9.48,489.7,13,39,0,64,22,40
1972,9.494,520.6,8,25,1,60,13,17
1973,9.9,478.5,5,48,0,79,9,34
1974,10.412,537.9,4,17,0,42,0,14
1975,10.646,537.7,4,45,0,54,0,2
1976,9.96,390.0,14,44,0,76,13,32
1977,9.917,616.2,2,21,0,54,6,27
1978,8.818,504.1,0,18,0,70,17,52
1979,8.891,598.0,3,29,0,75,22,58
1980,8.88,629.9,2,19,0,59,20,36
1981,9.673,569.6,3,30,0,66,26,44
1982,9.983,443.9,7,50,0,80,19,27
1983,10.733,654.4,16,58,0,53,15,37
1984,8.913,728.7,3,20,0,68,6,50
1985,8.586,445.9,3,30,0,82,32,57
1986,9.134,705.8,6,40,0,62,33,50
1987,8.071,723.1,1,22,0,79,37,82
1988,10.396,603.3,5,33,0,56,0,28
1989,10.818,500.1,4,49,0,45,8,3
1990,10.863,537.6,8,37,0,41,10,13
1991,9.687,393.6,8,37,0,65,14,18
1992,10.903,529.4,12,55,0,56,7,20
1993,10.347,467.2,8,45,0,71,13,41
1994,11.429,639.5,28,57,1,39,4,8
1995,10.488,865.6,15,53,0,59,10,31
1996,8.54,490.8,5,35,0,88,33,31
1997,10.256,549.8,8,59,0,67,16,31
1998,10.72,712.3,9,36,0,51,7,23
1999,10.829,616.6,6,44,0,49,9,33
2000,11.08,726.5,8,46,0,47,6,11
2001,10.535,689.9,11,41,0,55,4,20
2002,11.338,645.2,8,48,0,43,15,25
2003,11.381,397.3,28,84,0,68,14,40
2004,10.247,648.0,8,36,0,62,13,37
2005,10.426,685.7,9,49,0,64,17,51
2006,9.109,621.1,15,51,0,79,26,60
2007,11.002,755.6,3,41,0,60,4,8
2008,10.433,550.8,11,40,0,66,1,8
2009,9.566,556.8,2,42,0,75,21,40
2010,8.892,614.4,12,40,0,85,33,63
2011,10.136,491.9,6,49,0,79,13,33
2012,9.766,538.3,11,46,0,73,18,26
2013,9.233,640.8,15,40,0,78,27,47
2014,10.909,519.0,9,38,0,69,1,7
2015,10.63,439.7,27,56,0,81,5,27
2016,10.63,650.2,12,56,0,65,8,19
2017,10.062,662.8,9,57,0,74,17,44
2018,11.62,438.3,23,87,0,61,11,14
2019,10.965,489.8,24,67,0,68,7,11
2020,11.008,590.3,11,51,0,69,3,3
2021,9.482,622.0,5,45,0,94,12,39
2022,11.307,510.9,21,73,0,69,0,13
2023,11.298,680.4,14,64,0,49,4,13
2024,12.023,674.2,16,64,0,49,9,9
