year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.491,552.6,14,55,0,96,17,29
1951,9.395,604.0,6,36,0,90,3,16
1952,9.055,832.6,14,33,0,75,18,42
1953,9.672,469.0,5,40,0,84,16,50
1954,7.913,760.2,3,14,0,75,38,18
1955,7.814,635.1,0,12,0,97,38,58
1956,7.16,695.7,0,7,0,85,39,45
1957,9.192,663.9,8,21,0,59,12,26
1958,8.767,699.3,0,23,0,77,27,45
1959,9.803,433.9,5,54,0,88,11,25
1960,9.235,571.5,3,20,0,61,19,31
1961,10.049,672.4,7,34,0,45,11,34
1962,8.465,568.6,2,26,0,76,22,25
1963,8.085,704.7,6,30,0,90,45,69
1964,8.87,418.6,17,53,0,80,25,30
1965,8.338,819.3,1,20,0,83,18,57
1966,9.762,790.6,2,33,0,60,16,12
1967,10.174,767.2,8,38,0,55,9,15
1968,9.503,745.5,3,33,0,71,18,23
1969,9.453,653.2,9,42,1,77,23,46
1970,8.815,888.1,3,34,0,78,30,66
1971,9.145,545.3,13,39,0,79,22,40
1972,8.969,575.9,8,25,1,69,13,17
1973,9.436,606.8,5,48,0,91,9,34
1974,9.594,725.0,4,17,0,47,0,14
1975,10.233,575.4,4,46,0,57,0,2
1976,9.793,455.0,14,44,0,81,13,32
1977,9.891,742.7,2,21,0,54,6,27
1978,8.574,608.5,0,18,0,76,17,52
1979,8.666,679.3,3,29,0,83,22,58
1980,8.438,695.3,2,19,0,73,24,40
1981,9.439,796.2,3,30,0,72,27,50
1982,9.885,543.5,7,51,0,83,19,27
1983,10.329,693.7,16,59,0,64,15,37
1984,8.902,795.8,3,20,0,73,6,50
1985,8.532,484.4,3,32,0,94,32,57
1986,8.978,815.3,6,40,0,66,33,50
1987,8.028,777.9,1,22,0,81,37,82
1988,10.079,661.4,5,33,0,67,0,28
1989,10.511,606.3,4,49,0,50,8,3
1990,10.425,633.9,8,37,0,50,10,13
1991,9.389,488.7,8,38,0,75,14,18
1992,10.345,632.5,12,57,0,66,7,20
1993,9.904,524.2,8,45,0,81,13,41
1994,10.951,713.4,28,59,1,46,4,8
1995,10.277,948.5,15,55,0,66,10,31
1996,8.628,602.1,5,35,0,90,33,31
1997,9.775,625.2,8,59,0,79,16,31
1998,10.41,997.2,9,36,0,53,7,23
1999,10.469,722.2,6,44,0,56,9,33
2000,10.908,799.5,8,46,0,48,6,11
2001,10.4,787.4,11,41,0,60,4,21
2002,10.728,885.7,8,48,0,47,15,25
2003,10.579,500.8,28,84,0,84,14,40
2004,10.007,738.1,8,36,0,64,13,38
2005,10.339,727.3,9,49,0,67,17,51
2006,9.213,759.1,15,51,0,88,26,60
2007,10.391,899.4,3,41,0,68,4,8
2008,10.081,658.7,11,40,0,70,1,8
2009,9.252,689.6,2,42,0,82,21,40
2010,8.663,718.9,12,40,0,99,33,63
2011,9.831,552.8,6,53,0,91,13,33
2012,9.437,665.3,11,46,0,79,18,26
2013,9.196,731.1,15,40,0,90,27,47
2014,10.812,591.9,9,38,0,72,1,7
2015,10.214,485.5,27,56,0,90,5,28
2016,10.203,726.7,12,56,0,68,8,19
2017,9.965,783.2,9,57,0,75,17,44
2018,11.173,466.2,23,88,0,71,11,14
2019,10.728,652.0,24,67,0,73,7,11
2020,10.643,698.1,11,51,0,76,3,3
2021,9.248,730.8,5,46,0,106,12,39
2022,11.08,609.6,21,73,0,70,0,13
2023,11.187,824.7,14,68,0,52,4,13
