year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.689,508.7,14,54,0,83,17,29
1951,9.739,558.8,6,36,0,73,3,16
1952,9.571,584.3,14,33,0,72,18,41
1953,9.907,428.5,5,38,0,76,16,50
1954,8.034,630.7,3,14,0,70,38,18
1955,7.949,584.8,0,12,0,88,38,58
1956,7.177,594.3,0,7,0,77,39,45
1957,9.391,621.0,8,21,0,57,12,26
1958,8.884,623.3,0,23,0,76,27,45
1959,10.422,354.6,5,54,0,71,11,25
1960,9.465,411.5,3,20,0,58,19,31
1961,10.224,604.8,7,31,0,44,11,34
1962,8.575,552.1,2,26,0,70,22,25
1963,8.153,606.1,6,30,0,81,45,69
1964,9.285,366.0,17,53,0,74,25,30
1965,8.51,748.3,1,20,0,70,18,57
1966,9.848,674.3,2,31,0,51,16,12
1967,10.171,650.5,8,38,0,50,9,15
1968,9.575,661.7,3,33,0,66,18,23
1969,9.524,598.8,9,42,1,75,23,46
1970,8.829,729.5,3,34,0,76,30,66
1971,9.516,493.5,13,39,0,64,22,40
1972,9.468,521.0,8,25,1,60,13,17
1973,9.901,478.5,5,48,0,79,9,34
1974,10.408,547.0,4,17,0,42,0,14
1975,10.681,537.7,4,45,0,54,0,2
1976,9.979,395.6,14,44,0,76,13,32
1977,9.913,616.2,2,21,0,54,6,27
1978,8.85,504.6,0,18,0,70,17,52
1979,8.894,598.0,3,29,0,75,22,58
1980,8.928,631.3,2,19,0,59,20,36
1981,9.703,569.6,3,30,0,66,26,44
1982,10.007,443.9,7,50,0,80,19,27
1983,10.752,655.8,16,58,0,53,15,37
1984,8.913,738.0,3,20,0,68,6,50
1985,8.629,445.9,3,30,0,82,32,57
1986,9.143,705.8,6,40,0,62,33,50
1987,8.098,730.0,1,22,0,79,37,82
1988,10.416,612.2,5,33,0,56,0,28
1989,10.843,500.7,4,49,0,45,8,3
1990,10.86,544.5,8,37,0,41,10,13
1991,9.739,393.6,8,38,0,65,14,18
1992,10.91,531.1,12,55,0,56,7,20
1993,10.39,468.1,8,45,0,71,13,41
1994,11.47,639.5,28,59,1,39,4,8
1995,10.496,869.6,15,53,0,59,10,31
1996,8.549,491.1,5,35,0,88,33,31
1997,10.266,549.8,8,59,0,67,16,31
1998,10.735,712.3,9,36,0,51,7,23
1999,10.863,622.9,6,44,0,49,9,33
2000,11.078,726.7,8,46,0,47,6,11
2001,10.539,690.8,11,41,0,55,4,20
2002,11.315,655.6,8,48,0,43,15,25
2003,11.362,397.3,28,84,0,68,14,40
2004,10.245,659.3,8,36,0,62,13,37
2005,10.452,685.7,9,49,0,64,17,51
2006,9.145,621.1,15,51,0,79,26,60
2007,11.013,761.0,3,41,0,60,4,8
2008,10.433,550.9,11,40,0,66,1,8
2009,9.589,557.1,2,42,0,75,21,40
2010,8.924,627.7,12,40,0,85,33,63
2011,10.145,491.9,6,49,0,79,13,33
2012,9.787,542.7,11,46,0,73,18,26
2013,9.264,640.9,15,40,0,78,27,47
2014,10.901,519.2,9,38,0,69,1,7
2015,10.632,439.7,27,56,0,81,5,27
2016,10.639,650.2,12,56,0,65,8,19
2017,10.077,665.9,9,57,0,74,17,44
2018,11.587,438.8,23,87,0,61,11,14
2019,10.989,496.7,24,67,0,68,7,11
2020,11.022,607.3,11,51,0,69,3,3
2021,9.52,622.0,5,45,0,94,12,39
2022,11.307,515.0,21,73,0,69,0,13
2023,11.293,680.4,14,64,0,49,4,13
2024,12.042,687.4,16,64,0,49,9,9
