year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.815,521.7,14,55,0,86,17,29
1951,9.551,573.7,6,36,0,86,3,16
1952,9.302,700.0,14,33,0,73,18,41
1953,9.925,467.8,5,40,0,80,16,50
1954,8.039,744.2,3,14,0,71,38,18
1955,7.936,634.9,0,12,0,92,38,58
1956,7.348,678.7,0,7,0,79,39,45
1957,9.283,655.1,8,21,0,59,12,26
1958,8.923,686.9,0,23,0,77,27,45
1959,10.089,418.6,5,54,0,86,11,25
1960,9.394,555.7,3,20,0,58,19,31
1961,10.293,642.4,7,34,0,45,11,34
1962,8.602,566.5,2,26,0,73,22,25
1963,8.103,657.2,6,30,0,88,45,69
1964,9.08,413.2,17,53,0,76,25,30
1965,8.485,764.5,1,20,0,78,18,57
1966,10.059,782.1,2,33,0,51,16,12
1967,10.384,740.6,8,38,0,52,9,15
1968,9.639,736.8,3,33,0,69,18,23
1969,9.547,614.0,9,42,1,75,23,46
1970,8.858,851.4,3,34,0,78,30,66
1971,9.337,539.0,13,39,0,76,22,40
1972,9.098,548.5,8,25,1,69,13,17
1973,9.648,594.4,5,48,0,87,9,34
1974,9.886,713.4,4,17,0,43,0,14
1975,10.469,571.7,4,46,0,56,0,2
1976,10.001,433.2,14,44,0,78,13,32
1977,9.905,668.0,2,21,0,54,6,27
1978,8.805,607.8,0,18,0,72,17,52
1979,8.864,609.1,3,29,0,80,22,58
1980,8.822,687.5,2,19,0,61,20,36
1981,9.628,777.0,3,30,0,66,26,44
1982,10.021,536.8,7,51,0,80,19,27
1983,10.588,691.1,16,59,0,58,15,37
1984,9.089,795.6,3,20,0,70,6,50
1985,8.701,451.7,3,32,0,89,32,57
1986,9.173,797.4,6,40,0,62,33,50
1987,8.17,767.5,1,22,0,79,37,82
1988,10.441,654.5,5,33,0,57,0,28
1989,10.702,558.8,4,49,0,47,8,3
1990,10.687,602.5,8,37,0,46,10,13
1991,9.586,417.0,8,38,0,72,14,18
1992,10.554,602.9,12,57,0,63,7,20
1993,10.171,507.8,8,45,0,76,13,41
1994,11.091,705.5,28,59,1,46,4,8
1995,10.571,927.8,15,55,0,62,10,31
1996,8.648,571.5,5,35,0,90,33,31
1997,9.985,620.8,8,59,0,74,16,31
1998,10.628,905.7,9,36,0,51,7,23
1999,10.66,680.5,6,44,0,54,9,33
2000,11.091,783.7,8,46,0,47,6,11
2001,10.662,741.2,11,41,0,55,4,20
2002,10.978,807.6,8,48,0,43,15,25
2003,10.81,495.0,28,84,0,78,14,40
2004,10.176,717.3,8,36,0,64,13,37
2005,10.49,718.9,9,49,0,66,17,51
2006,9.389,733.0,15,51,0,81,26,60
2007,10.649,817.3,3,41,0,67,4,8
2008,10.173,657.7,11,40,0,69,1,8
2009,9.453,637.0,2,42,0,81,21,40
2010,8.71,681.5,12,40,0,97,33,63
2011,10.02,552.8,6,53,0,86,13,33
2012,9.576,602.4,11,46,0,78,18,26
2013,9.306,678.9,15,40,0,85,27,47
2014,10.962,579.8,9,38,0,71,1,7
2015,10.317,480.8,27,56,0,85,5,28
2016,10.5,693.0,12,56,0,66,8,19
2017,10.151,742.0,9,57,0,74,17,44
2018,11.331,463.0,23,88,0,67,11,14
2019,10.952,603.6,24,67,0,70,7,11
2020,10.836,688.3,11,51,0,70,3,3
2021,9.418,691.0,5,46,0,102,12,39
2022,11.237,597.6,21,73,0,69,0,13
2023,11.298,786.3,14,68,0,52,4,13
2024,11.881,804.0,16,64,0,49,9,9
