year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.788,521.7,14,55,0,87,17,29
1951,9.538,580.7,6,36,0,87,3,16
1952,9.29,700.2,14,33,0,73,18,41
1953,9.909,467.8,5,40,0,80,16,50
1954,8.034,744.2,3,14,0,71,38,18
1955,7.91,634.9,0,12,0,93,38,58
1956,7.323,679.1,0,7,0,80,39,45
1957,9.281,655.1,8,21,0,59,12,26
1958,8.916,690.4,0,23,0,77,27,45
1959,10.068,421.2,5,54,0,86,11,25
1960,9.395,556.2,3,20,0,58,19,31
1961,10.275,642.4,7,34,0,45,11,34
1962,8.587,566.7,2,26,0,73,22,25
1963,8.085,657.2,6,30,0,89,45,69
1964,9.074,413.2,17,53,0,76,25,30
1965,8.483,774.2,1,20,0,78,18,57
1966,10.026,782.1,2,33,0,52,16,12
1967,10.373,741.2,8,38,0,53,9,15
1968,9.65,736.8,3,33,0,69,18,23
1969,9.541,614.7,9,42,1,75,23,46
1970,8.862,852.2,3,34,0,78,30,66
1971,9.318,539.0,13,39,0,77,22,40
1972,9.083,548.5,8,25,1,69,13,17
1973,9.63,594.4,5,48,0,87,9,34
1974,9.859,713.7,4,17,0,43,0,14
1975,10.449,571.7,4,46,0,56,0,2
1976,9.982,433.6,14,44,0,78,13,32
1977,9.905,680.3,2,21,0,54,6,27
1978,8.791,607.8,0,18,0,72,17,52
1979,8.85,615.9,3,29,0,80,22,58
1980,8.805,687.5,2,19,0,61,20,36
1981,9.636,777.9,3,30,0,66,26,44
1982,10.006,536.8,7,51,0,80,19,27
1983,10.568,693.1,16,59,0,59,15,37
1984,9.068,795.6,3,20,0,71,6,50
1985,8.675,451.7,3,32,0,90,32,57
1986,9.163,802.0,6,40,0,62,33,50
1987,8.158,767.5,1,22,0,80,37,82
1988,10.41,654.5,5,33,0,58,0,28
1989,10.696,567.1,4,49,0,47,8,3
1990,10.681,603.3,8,37,0,46,10,13
1991,9.55,417.0,8,38,0,73,14,18
1992,10.526,602.9,12,57,0,64,7,20
1993,10.141,507.8,8,45,0,77,13,41
1994,11.104,708.8,28,59,1,46,4,8
1995,10.562,928.1,15,55,0,62,10,31
1996,8.641,579.5,5,35,0,90,33,31
1997,9.966,620.8,8,59,0,74,16,31
1998,10.61,938.3,9,36,0,51,7,23
1999,10.655,680.7,6,44,0,54,9,33
2000,11.083,785.0,8,46,0,47,6,11
2001,10.657,746.5,11,41,0,55,4,20
2002,10.964,808.9,8,48,0,43,15,25
2003,10.805,495.0,28,84,0,78,14,40
2004,10.169,717.3,8,36,0,64,13,37
2005,10.475,718.9,9,49,0,66,17,51
2006,9.389,734.7,15,51,0,81,26,60
2007,10.622,817.3,3,41,0,67,4,8
2008,10.152,657.7,11,40,0,70,1,8
2009,9.423,637.0,2,42,0,82,21,40
2010,8.706,681.5,12,40,0,97,33,63
2011,10.014,552.8,6,53,0,86,13,33
2012,9.558,603.4,11,46,0,79,18,26
2013,9.283,678.9,15,40,0,86,27,47
2014,10.959,579.8,9,38,0,71,1,7
2015,10.299,480.8,27,56,0,86,5,28
2016,10.484,693.0,12,56,0,66,8,19
2017,10.138,742.7,9,57,0,74,17,44
2018,11.309,463.0,23,88,0,68,11,14
2019,10.918,603.6,24,67,0,71,7,11
2020,10.834,690.0,11,51,0,70,3,3
2021,9.42,691.2,5,46,0,102,12,39
2022,11.236,597.6,21,73,0,69,0,13
2023,11.266,758.1,14,68,0,53,5,13
