year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.983,614.3,14,55,0,108,17,30
1951,8.957,688.8,6,36,0,96,3,17
1952,8.153,879.3,14,33,0,102,28,54
1953,9.085,469.3,5,40,0,99,17,50
1954,7.343,790.9,3,14,0,89,39,19
1955,7.208,682.6,0,12,0,114,41,58
1956,6.667,774.7,0,7,0,97,44,52
1957,8.541,693.6,8,21,0,72,15,27
1958,8.242,726.9,0,23,0,88,31,47
1959,9.041,450.0,5,54,0,109,16,29
1960,8.849,716.5,3,20,0,65,19,34
1961,9.457,749.0,7,34,0,57,12,34
1962,7.561,601.2,2,26,0,98,29,33
1963,7.629,773.4,6,30,0,104,51,69
1964,8.371,514.1,17,53,0,91,27,34
1965,7.672,924.2,1,20,0,98,25,66
1966,9.021,910.1,2,33,0,75,17,17
1967,9.306,846.2,8,38,0,77,15,21
1968,8.667,761.5,3,33,0,93,28,23
1969,8.682,683.8,9,42,1,95,31,64
1970,8.384,984.2,3,34,0,87,30,66
1971,8.512,620.4,13,39,0,91,26,47
1972,8.418,628.7,8,25,1,81,15,19
1973,8.564,683.7,5,48,0,111,17,50
1974,9.227,833.7,4,17,0,48,0,15
1975,9.46,639.5,4,46,0,70,3,4
1976,9.215,525.8,14,44,0,87,14,34
1977,9.117,802.4,2,21,0,67,8,29
1978,7.958,645.3,0,18,0,92,21,55
1979,8.246,772.0,3,29,0,90,22,59
1980,7.794,756.7,2,19,0,89,33,55
1981,8.833,966.9,3,30,0,86,27,63
1982,9.37,623.6,7,51,0,89,19,28
1983,9.324,763.8,16,59,0,90,24,49
1984,8.393,856.5,3,20,0,84,6,50
1985,7.81,521.8,3,32,0,114,42,73
1986,8.516,847.5,6,40,0,79,36,50
1987,7.454,835.2,1,22,0,97,40,82
1988,9.428,805.1,5,33,0,76,2,36
1989,9.449,621.9,4,49,0,80,15,8
1990,9.686,736.9,8,37,0,66,15,20
1991,8.634,515.9,8,38,0,93,18,26
1992,9.821,732.8,12,57,0,70,7,21
1993,9.018,604.3,8,45,0,98,24,45
1994,10.498,804.4,28,59,1,53,4,8
1995,9.419,983.1,15,55,0,89,13,31
1996,7.973,648.3,5,35,0,107,36,36
1997,9.183,696.1,8,59,0,93,16,33
1998,9.366,1044.1,9,36,0,79,20,34
1999,9.761,793.4,6,44,0,72,10,39
2000,10.424,851.5,8,46,0,48,6,11
2001,9.701,879.3,11,41,0,73,4,21
2002,10.082,956.8,8,48,0,56,19,25
2003,9.986,536.5,28,84,0,93,14,41
2004,9.279,813.5,8,36,0,80,14,40
2005,9.45,779.7,9,49,0,86,18,65
2006,8.96,837.1,15,51,0,91,26,60
2007,9.692,1013.1,3,41,0,83,4,15
2008,9.332,748.5,11,40,0,92,2,19
2009,8.939,781.9,2,42,0,91,21,40
2010,7.934,836.4,12,40,0,119,40,80
2011,9.174,613.0,6,53,0,109,13,33
2012,8.701,715.0,11,46,0,99,23,36
2013,8.562,767.0,15,40,0,104,27,51
2014,10.163,615.8,9,38,0,86,3,8
2015,9.756,643.2,27,56,0,101,5,30
2016,9.438,763.3,12,56,0,90,11,19
2017,9.329,891.3,9,57,0,88,18,49
2018,10.509,548.3,23,88,0,86,11,14
2019,10.11,707.3,24,67,0,86,7,12
2020,9.921,719.0,11,51,0,94,3,7
2021,8.659,796.0,5,46,0,123,12,49
2022,10.337,659.5,21,73,0,84,2,19
2023,10.408,936.4,14,68,0,68,7,27
