year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.383,554.1,14,55,0,97,17,29
1951,9.334,612.0,6,36,0,90,3,16
1952,8.852,833.4,14,33,0,81,19,45
1953,9.566,469.0,5,40,0,86,16,50
1954,7.778,768.6,3,14,0,79,38,18
1955,7.71,637.3,0,12,0,100,38,58
1956,7.088,698.9,0,7,0,85,39,45
1957,9.076,663.9,8,21,0,59,12,26
1958,8.753,699.3,0,23,0,77,27,45
1959,9.699,444.1,5,54,0,89,11,25
1960,9.168,603.3,3,20,0,61,19,31
1961,9.932,676.4,7,34,0,45,11,34
1962,8.333,575.0,2,26,0,79,22,26
1963,8.059,733.8,6,30,0,92,45,69
1964,8.825,477.3,17,53,0,80,25,30
1965,8.12,829.8,1,20,0,89,23,61
1966,9.575,817.6,2,33,0,65,17,14
1967,10.042,769.4,8,38,0,59,9,15
1968,9.321,747.9,3,33,0,76,20,23
1969,9.398,657.4,9,42,1,77,23,46
1970,8.748,911.5,3,34,0,78,30,66
1971,9.063,586.4,13,39,0,79,22,40
1972,8.841,605.3,8,25,1,72,13,18
1973,9.309,628.9,5,48,0,92,9,35
1974,9.539,725.4,4,17,0,47,0,14
1975,10.087,583.1,4,46,0,58,0,2
1976,9.705,456.6,14,44,0,81,13,32
1977,9.767,772.1,2,21,0,54,6,27
1978,8.494,608.7,0,18,0,79,17,52
1979,8.528,694.6,3,29,0,87,22,59
1980,8.395,715.7,2,19,0,74,24,40
1981,9.285,805.8,3,30,0,76,27,50
1982,9.776,567.1,7,51,0,84,19,28
1983,10.099,695.1,16,59,0,70,16,39
1984,8.767,800.4,3,20,0,77,6,50
1985,8.34,485.2,3,32,0,100,33,58
1986,8.931,820.2,6,40,0,67,33,50
1987,8.001,801.8,1,22,0,81,37,82
1988,10.013,680.7,5,33,0,67,0,28
1989,10.312,606.3,4,49,0,56,10,3
1990,10.376,677.5,8,37,0,50,10,13
1991,9.294,510.6,8,38,0,76,14,18
1992,10.219,654.7,12,57,0,67,7,20
1993,9.749,541.4,8,45,0,83,13,41
1994,10.875,760.3,28,59,1,46,4,8
1995,10.178,973.0,15,55,0,68,10,31
1996,8.54,614.9,5,35,0,90,33,31
1997,9.675,641.1,8,59,0,81,16,31
1998,10.244,1021.5,9,36,0,56,7,24
1999,10.279,730.5,6,44,0,60,9,33
2000,10.805,818.6,8,46,0,48,6,11
2001,10.204,787.6,11,41,0,66,4,21
2002,10.657,893.2,8,48,0,48,15,25
2003,10.47,517.1,28,84,0,85,14,40
2004,9.884,787.5,8,36,0,66,13,38
2005,10.195,736.0,9,49,0,68,17,51
2006,9.193,780.8,15,51,0,88,26,60
2007,10.209,910.6,3,41,0,73,4,12
2008,9.957,660.3,11,40,0,74,1,8
2009,9.23,700.1,2,42,0,82,21,40
2010,8.639,741.2,12,40,0,99,33,63
2011,9.655,553.0,6,53,0,96,13,33
2012,9.276,665.3,11,46,0,83,18,26
2013,9.077,731.2,15,40,0,94,27,47
2014,10.75,598.1,9,38,0,72,1,7
2015,10.201,520.5,27,56,0,90,5,28
2016,10.068,746.3,12,56,0,71,8,19
2017,9.833,786.3,9,57,0,77,17,44
2018,11.039,467.6,23,88,0,75,11,14
2019,10.615,657.8,24,67,0,74,7,11
2020,10.589,705.2,11,51,0,77,3,3
2021,9.177,731.2,5,46,0,106,12,39
2022,10.989,630.4,21,73,0,73,0,13
2023,11.105,867.4,14,68,0,53,4,13
