year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.841,521.7,14,55,0,85,17,29
1951,9.566,573.7,6,36,0,85,3,16
1952,9.306,696.9,14,33,0,73,18,41
1953,9.936,466.4,5,40,0,80,16,50
1954,8.034,738.3,3,14,0,71,38,18
1955,7.957,634.9,0,12,0,91,38,58
1956,7.36,677.3,0,7,0,79,39,45
1957,9.289,655.1,8,21,0,59,12,26
1958,8.939,686.9,0,23,0,77,27,45
1959,10.108,413.0,5,54,0,86,11,25
1960,9.395,549.8,3,20,0,58,19,31
1961,10.305,642.4,7,34,0,45,11,34
1962,8.618,566.4,2,26,0,73,22,25
1963,8.13,657.2,6,30,0,87,45,69
1964,9.086,413.2,17,53,0,76,25,30
1965,8.5,764.5,1,20,0,77,18,57
1966,10.085,782.1,2,33,0,51,16,12
1967,10.403,740.2,8,38,0,52,9,15
1968,9.635,736.8,3,33,0,69,18,23
1969,9.558,611.2,9,42,1,75,23,46
1970,8.849,851.4,3,34,0,78,30,66
1971,9.36,539.0,13,39,0,75,22,40
1972,9.101,548.5,8,25,1,69,13,17
1973,9.663,594.4,5,48,0,87,9,34
1974,9.914,706.9,4,17,0,42,0,14
1975,10.493,571.7,4,46,0,56,0,2
1976,10.011,427.4,14,44,0,78,13,32
1977,9.911,668.0,2,21,0,54,6,27
1978,8.808,607.8,0,18,0,72,17,52
1979,8.874,609.1,3,29,0,80,22,58
1980,8.833,687.5,2,19,0,61,20,36
1981,9.634,773.5,3,30,0,66,26,44
1982,10.027,536.8,7,51,0,80,19,27
1983,10.609,691.1,16,59,0,58,15,37
1984,9.098,795.6,3,20,0,70,6,50
1985,8.729,451.7,3,32,0,88,32,57
1986,9.187,797.4,6,40,0,62,33,50
1987,8.186,767.5,1,22,0,79,37,82
1988,10.474,654.5,5,33,0,56,0,28
1989,10.696,553.6,4,49,0,47,8,3
1990,10.701,598.2,8,37,0,46,10,13
1991,9.618,417.0,8,38,0,71,14,18
1992,10.579,602.9,12,57,0,63,7,20
1993,10.191,507.8,8,45,0,76,13,41
1994,11.089,697.8,28,59,1,46,4,8
1995,10.568,927.8,15,55,0,62,10,31
1996,8.654,571.1,5,35,0,90,33,31
1997,10.006,620.8,8,59,0,73,16,31
1998,10.647,900.1,9,36,0,51,7,23
1999,10.669,676.1,6,44,0,54,9,33
2000,11.089,776.6,8,46,0,47,6,11
2001,10.662,741.2,11,41,0,55,4,20
2002,10.992,806.8,8,48,0,43,15,25
2003,10.829,494.9,28,84,0,78,14,40
2004,10.177,710.8,8,36,0,64,13,37
2005,10.495,718.9,9,49,0,66,17,51
2006,9.39,733.0,15,51,0,81,26,60
2007,10.664,816.8,3,41,0,67,4,8
2008,10.199,655.6,11,40,0,69,1,8
2009,9.463,637.0,2,42,0,80,21,40
2010,8.715,681.5,12,40,0,97,33,63
2011,10.025,552.8,6,53,0,86,13,33
2012,9.6,594.7,11,46,0,78,18,26
2013,9.319,678.9,15,40,0,84,27,47
2014,10.973,579.8,9,38,0,71,1,7
2015,10.325,480.8,27,56,0,85,5,28
2016,10.51,693.0,12,56,0,66,8,19
2017,10.167,741.7,9,57,0,74,17,44
2018,11.343,461.5,23,88,0,67,11,14
2019,10.984,603.6,24,67,0,69,7,11
2020,10.834,687.2,11,51,0,70,3,3
2021,9.431,690.8,5,46,0,101,12,39
2022,11.234,597.6,21,73,0,69,0,13
2023,11.304,758.1,14,68,0,52,4,13
