year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.57,80.4,0,0,0,45,12,16
1951,1.635,96.8,0,0,0,34,0,13
1952,-1.126,118.6,0,0,0,45,18,36
1953,-1.398,75.7,0,0,0,44,16,49
1954,-5.324,85.2,0,0,0,49,38,18
1955,-2.856,129.7,0,0,0,51,30,34
1956,-6.028,83.9,0,0,0,45,33,32
1957,0.356,144.5,0,0,0,33,12,24
1958,0.156,147.4,0,0,0,32,12,28
1959,-0.97,72.0,0,0,0,47,11,24
1960,-1.093,88.2,0,0,0,35,17,31
1961,0.374,106.9,0,0,0,27,11,32
1962,-0.102,126.0,0,0,0,32,14,19
1963,-6.833,33.1,0,0,0,54,43,54
1964,-3.283,50.0,0,0,0,47,20,30
1965,-0.635,147.9,0,0,0,40,13,36
1966,-0.07,114.2,0,0,0,31,16,10
1967,0.583,97.9,0,0,0,32,9,15
1968,-0.798,115.0,0,0,0,39,15,19
1969,-1.7,88.7,0,0,0,42,22,42
1970,-2.219,168.4,0,0,0,43,24,47
1971,-0.931,69.7,0,0,0,32,12,26
1972,-1.002,16.3,0,0,0,46,13,17
1973,0.017,66.4,0,0,0,40,8,22
1974,2.946,102.8,0,0,0,21,0,13
1975,2.352,72.9,0,0,0,27,0,0
1976,0.304,161.1,0,0,0,34,11,31
1977,1.337,154.6,0,0,0,32,6,26
1978,-0.998,68.0,0,0,0,44,17,46
1979,-2.928,73.5,0,0,0,52,22,52
1980,-0.63,118.9,0,0,0,35,18,32
1981,-2.789,124.6,0,0,0,48,26,41
1982,-2.294,93.8,0,0,0,45,18,27
1983,0.448,151.8,0,0,0,35,15,30
1984,0.035,162.4,0,0,0,33,6,39
1985,-5.765,75.6,0,0,0,50,32,46
1986,-2.296,142.5,0,0,0,39,25,39
1987,-4.15,97.3,0,0,0,47,29,52
1988,2.583,150.1,0,0,0,25,0,6
1989,1.526,77.1,0,0,0,33,8,3
1990,2.552,72.2,0,0,0,24,10,11
1991,-0.954,65.0,0,0,0,39,14,15
1992,0.946,82.6,0,0,0,29,7,18
1993,-0.244,122.8,0,0,0,41,10,29
1994,1.213,116.1,0,0,0,26,4,8
1995,1.398,262.9,0,0,0,34,10,25
1996,-2.972,49.7,0,0,0,49,28,22
1997,-1.081,104.8,0,0,0,40,16,30
1998,1.191,72.9,0,0,0,34,7,22
1999,0.298,161.1,0,0,0,35,9,28
2000,1.348,143.5,0,0,0,33,6,10
2001,1.463,116.0,0,0,0,34,4,13
2002,1.711,173.0,0,0,0,26,15,23
2003,-1.739,116.8,0,0,0,42,14,38
2004,0.963,136.9,0,0,0,37,12,25
2005,0.161,173.0,0,0,0,34,12,30
2006,-2.659,90.1,0,0,0,44,18,44
2007,3.809,166.1,0,0,0,22,4,6
2008,2.307,96.9,0,0,0,39,1,1
2009,-3.291,92.0,0,0,0,50,21,34
2010,-3.235,83.1,0,0,0,51,31,53
2011,-0.369,112.2,0,0,0,40,13,32
2012,-2.224,162.5,0,0,0,36,18,25
2013,-0.696,114.1,0,0,0,39,22,35
2014,2.376,75.8,0,0,0,36,1,7
2015,0.741,101.0,0,0,0,35,5,25
2016,1.654,171.2,0,0,0,28,8,17
2017,-1.956,73.3,0,0,0,46,17,43
2018,1.593,116.1,0,0,0,31,2,10
2019,0.5,122.7,0,0,0,41,7,11
2020,3.059,151.1,0,0,0,29,3,1
2021,-0.585,151.4,0,0,0,42,12,33
2022,2.822,178.2,0,0,0,26,0,10
2023,2.594,118.1,0,0,0,26,4,8
2024,2.963,187.1,0,0,0,26,9,9
