year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.641,665.3,14,55,0,116,18,36
1951,8.506,726.0,6,36,0,108,8,18
1952,7.788,947.1,14,33,0,112,29,65
1953,8.626,495.9,5,40,0,111,19,51
1954,7.07,858.6,3,14,0,97,40,22
1955,6.908,803.4,0,12,0,123,45,63
1956,6.273,789.2,0,7,0,109,53,61
1957,8.047,731.2,8,21,0,88,21,43
1958,8.033,781.6,0,23,0,91,31,47
1959,8.707,520.6,5,54,0,114,20,34
1960,8.345,758.9,3,20,0,80,26,51
1961,8.699,768.9,7,34,0,74,26,50
1962,6.879,674.4,2,26,0,113,40,49
1963,6.966,779.9,6,30,0,121,64,83
1964,7.893,524.0,17,53,0,104,35,39
1965,7.441,1028.0,1,20,0,103,26,66
1966,8.656,994.8,2,33,0,85,18,21
1967,8.835,930.2,8,38,0,89,21,34
1968,8.155,796.9,3,33,0,108,35,34
1969,7.973,696.0,9,42,1,113,46,82
1970,7.895,1001.4,3,34,0,101,38,68
1971,8.265,637.2,13,39,0,98,26,47
1972,7.877,628.7,8,25,1,97,22,19
1973,8.132,717.0,5,48,0,124,18,68
1974,8.947,912.0,4,17,0,53,1,19
1975,8.953,645.3,4,46,0,82,10,7
1976,8.576,530.2,14,44,0,103,25,47
1977,8.75,844.9,2,21,0,76,10,29
1978,7.646,718.8,0,18,0,102,26,61
1979,7.934,820.2,3,29,0,99,22,60
1980,7.518,796.8,2,19,0,98,35,60
1981,8.173,997.6,3,30,0,103,39,81
1982,8.993,686.3,7,51,0,97,19,32
1983,8.905,791.3,16,59,0,99,29,58
1984,8.01,884.1,3,20,0,94,9,51
1985,7.54,579.6,3,32,0,123,44,75
1986,8.128,949.7,6,40,0,87,41,59
1987,7.26,901.7,1,22,0,104,42,82
1988,9.088,876.8,5,33,0,83,4,37
1989,9.202,741.3,4,49,0,86,19,8
1990,9.241,774.8,8,37,0,78,19,35
1991,8.178,616.4,8,38,0,102,22,32
1992,9.303,756.9,12,57,0,82,8,21
1993,8.713,729.7,8,45,0,103,24,53
1994,10.08,848.6,28,59,1,66,9,11
1995,8.872,1055.3,15,55,0,104,21,33
1996,7.361,667.9,5,35,0,121,46,46
1997,8.814,725.8,8,59,0,100,18,34
1998,9.032,1071.2,9,36,0,87,20,39
1999,9.265,881.2,6,44,0,83,14,49
2000,9.905,881.9,8,46,0,62,9,13
2001,9.082,962.7,11,41,0,91,12,32
2002,9.655,1029.3,8,48,0,66,22,25
2003,9.541,583.3,28,84,0,106,17,43
2004,8.799,856.0,8,36,0,93,21,44
2005,8.974,827.2,9,49,0,97,22,77
2006,8.587,846.9,15,51,0,102,27,61
2007,9.109,1022.3,3,41,0,100,10,22
2008,8.896,768.2,11,40,0,107,4,21
2009,8.353,826.7,2,42,0,107,28,47
2010,7.267,883.1,12,40,0,137,52,98
2011,8.876,673.1,6,53,0,112,13,33
2012,8.416,817.5,11,46,0,103,24,44
2013,8.282,787.4,15,40,0,113,27,51
2014,9.812,681.5,9,38,0,91,7,13
2015,9.571,659.0,27,56,0,105,5,30
2016,9.027,776.5,12,56,0,100,14,19
2017,8.982,945.4,9,57,0,96,18,51
2018,10.085,600.4,23,88,0,98,14,15
2019,9.766,757.7,24,67,0,93,7,12
2020,9.598,779.3,11,51,0,102,3,8
2021,8.331,830.3,5,46,0,129,12,51
2022,9.858,720.0,21,73,0,94,8,28
2023,10.139,1033.8,14,68,0,74,7,27
