year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.743,160.3,0,0,0,74,17,29
1951,1.927,166.8,0,0,0,60,3,16
1952,0.28,253.2,0,0,0,70,18,41
1953,1.462,92.5,0,0,0,74,16,49
1954,-1.105,165.4,0,0,0,65,38,18
1955,-1.471,174.0,0,0,0,80,38,58
1956,-2.683,144.2,0,0,0,70,39,44
1957,2.362,218.4,0,0,0,48,12,25
1958,-0.197,203.2,0,0,0,66,27,43
1959,2.182,86.5,0,0,0,65,11,25
1960,1.47,132.2,0,0,0,52,19,31
1961,2.82,180.8,0,0,0,44,11,34
1962,-0.095,220.4,0,0,0,63,22,25
1963,-3.433,86.0,0,0,0,77,45,69
1964,-1.297,74.6,0,0,0,69,25,30
1965,0.238,220.2,0,0,0,66,18,57
1966,1.566,211.6,0,0,0,50,16,12
1967,2.422,184.1,0,0,0,45,9,15
1968,0.918,188.6,0,0,0,58,18,23
1969,0.025,165.8,0,0,0,68,22,44
1970,-1.002,268.4,0,0,0,70,30,64
1971,0.059,91.8,0,0,0,58,22,40
1972,1.878,107.1,0,0,0,57,13,17
1973,1.094,96.8,0,0,0,67,9,31
1974,4.348,140.6,0,0,0,35,0,14
1975,2.676,122.5,0,0,0,50,0,2
1976,1.111,191.3,0,0,0,62,13,32
1977,3.133,232.7,0,0,0,44,6,27
1978,1.626,130.9,0,0,0,56,17,52
1979,-0.297,185.3,0,0,0,67,22,58
1980,1.186,179.8,0,0,0,55,20,35
1981,1.263,216.4,0,0,0,59,26,43
1982,0.429,138.8,0,0,0,68,19,27
1983,1.885,246.2,0,0,0,53,15,37
1984,0.911,225.5,0,0,0,60,6,50
1985,-1.757,105.2,0,0,0,74,32,56
1986,-0.435,237.4,0,0,0,56,32,49
1987,-2.571,210.1,0,0,0,76,37,82
1988,2.471,349.0,0,0,0,48,0,28
1989,3.319,156.1,0,0,0,42,8,3
1990,4.191,150.7,0,0,0,36,10,13
1991,1.791,91.4,0,0,0,55,14,18
1992,2.34,167.1,0,0,0,47,7,20
1993,1.145,146.4,0,0,0,70,13,41
1994,3.305,226.3,0,0,0,35,4,8
1995,2.362,360.1,0,0,0,56,10,31
1996,-1.208,76.0,0,0,0,82,33,31
1997,2.049,214.8,0,0,0,51,16,31
1998,3.161,157.0,0,0,0,49,7,23
1999,2.512,254.2,0,0,0,47,9,33
2000,3.101,307.2,0,0,0,45,6,11
2001,2.661,271.1,0,0,0,50,4,18
2002,3.354,277.8,0,0,0,40,15,25
2003,1.095,147.9,0,0,0,62,14,40
2004,2.025,177.7,0,0,0,61,13,37
2005,1.327,222.3,0,0,0,59,17,51
2006,-0.873,187.1,0,0,0,74,26,60
2007,4.52,255.6,0,0,0,47,4,8
2008,3.195,238.4,0,0,0,59,1,8
2009,-0.142,184.3,0,0,0,73,21,40
2010,-0.296,145.7,0,0,0,75,33,63
2011,1.715,143.9,0,0,0,69,13,33
2012,1.179,180.2,0,0,0,60,18,25
2013,-0.426,141.7,0,0,0,75,27,47
2014,4.097,95.4,0,0,0,63,1,7
2015,2.092,171.2,0,0,0,66,5,27
2016,2.665,228.5,0,0,0,53,8,19
2017,1.729,154.7,0,0,0,65,17,43
2018,1.562,179.5,0,0,0,59,11,14
2019,2.969,214.0,0,0,0,54,7,11
2020,3.635,238.4,0,0,0,53,3,3
2021,1.343,198.8,0,0,0,72,12,36
2022,2.929,217.2,0,0,0,60,0,11
2023,3.397,277.4,0,0,0,45,4,13
2024,4.535,245.8,0,0,0,44,9,9
