year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.43,160.3,0,0,0,68,17,29
1951,1.733,150.8,0,0,0,53,3,16
1952,0.088,213.8,0,0,0,61,18,40
1953,0.48,76.8,0,0,0,70,16,49
1954,-2.087,123.4,0,0,0,63,38,18
1955,-2.168,161.2,0,0,0,75,38,58
1956,-3.805,138.8,0,0,0,66,39,44
1957,1.698,206.4,0,0,0,48,12,25
1958,-0.677,197.9,0,0,0,60,27,43
1959,1.529,81.6,0,0,0,60,11,25
1960,0.602,132.2,0,0,0,49,19,31
1961,2.213,124.3,0,0,0,42,11,34
1962,-0.78,157.7,0,0,0,61,22,25
1963,-4.393,71.8,0,0,0,74,45,69
1964,-1.949,68.8,0,0,0,69,25,30
1965,-0.604,203.8,0,0,0,62,18,57
1966,1.268,158.8,0,0,0,46,16,12
1967,2.138,158.9,0,0,0,38,9,15
1968,0.111,174.4,0,0,0,55,18,23
1969,-0.414,149.8,0,0,0,62,22,44
1970,-1.393,234.0,0,0,0,62,30,62
1971,-0.679,91.5,0,0,0,53,22,40
1972,1.272,33.6,0,0,0,55,13,17
1973,0.426,83.3,0,0,0,64,9,31
1974,3.485,130.6,0,0,0,35,0,14
1975,2.771,89.2,0,0,0,43,0,1
1976,0.204,180.2,0,0,0,61,13,32
1977,3.002,216.3,0,0,0,40,6,27
1978,0.727,122.0,0,0,0,56,17,52
1979,-0.912,144.7,0,0,0,66,22,58
1980,0.564,145.9,0,0,0,53,20,34
1981,0.027,207.4,0,0,0,59,26,43
1982,-0.53,136.1,0,0,0,63,19,27
1983,1.621,209.5,0,0,0,49,15,36
1984,0.504,169.0,0,0,0,57,6,47
1985,-3.039,88.8,0,0,0,73,32,56
1986,-1.165,196.4,0,0,0,55,32,49
1987,-3.649,199.8,0,0,0,73,37,81
1988,2.033,295.5,0,0,0,47,0,28
1989,2.826,143.4,0,0,0,40,8,3
1990,3.865,141.1,0,0,0,34,10,13
1991,1.417,82.9,0,0,0,49,14,18
1992,2.104,147.7,0,0,0,43,7,19
1993,0.851,141.8,0,0,0,63,13,40
1994,2.933,203.8,0,0,0,31,4,8
1995,2.008,326.6,0,0,0,51,10,27
1996,-1.504,59.8,0,0,0,73,33,28
1997,1.402,188.0,0,0,0,50,16,31
1998,2.352,144.9,0,0,0,47,7,23
1999,1.673,232.9,0,0,0,47,9,33
2000,2.696,297.9,0,0,0,44,6,11
2001,2.224,254.8,0,0,0,47,4,18
2002,2.907,277.8,0,0,0,35,15,25
2003,0.2,136.0,0,0,0,61,14,40
2004,1.498,168.2,0,0,0,55,13,37
2005,0.355,199.4,0,0,0,56,17,51
2006,-1.988,143.5,0,0,0,72,26,60
2007,4.113,253.1,0,0,0,40,4,8
2008,2.879,209.4,0,0,0,55,1,7
2009,-1.115,167.7,0,0,0,69,21,39
2010,-1.273,119.0,0,0,0,71,33,63
2011,0.864,126.4,0,0,0,64,13,33
2012,0.447,173.9,0,0,0,55,18,25
2013,-0.48,141.2,0,0,0,65,27,47
2014,3.39,94.8,0,0,0,59,1,7
2015,1.746,115.5,0,0,0,60,5,27
2016,1.956,203.4,0,0,0,50,8,19
2017,0.742,154.2,0,0,0,60,17,43
2018,0.899,162.6,0,0,0,54,11,14
2019,2.311,209.3,0,0,0,52,7,11
2020,3.599,238.3,0,0,0,43,3,3
2021,0.636,186.0,0,0,0,65,12,36
2022,2.74,196.3,0,0,0,54,0,10
2023,3.208,216.3,0,0,0,41,4,13
2024,4.093,216.0,0,0,0,42,9,9
