year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.58,508.7,14,51,0,83,17,29
1951,9.748,549.3,6,36,0,72,3,16
1952,9.555,578.3,14,33,0,72,18,41
1953,9.834,421.8,5,38,0,76,16,50
1954,7.987,622.6,3,14,0,70,38,18
1955,7.836,584.8,0,12,0,88,38,58
1956,7.044,594.3,0,7,0,77,39,45
1957,9.314,564.1,8,21,0,57,12,26
1958,8.776,565.0,0,23,0,76,27,45
1959,10.358,352.4,5,53,0,71,11,25
1960,9.406,405.9,3,20,0,58,19,31
1961,10.1,604.4,7,28,0,44,11,34
1962,8.553,545.9,2,26,0,70,22,25
1963,7.987,595.9,6,30,0,81,45,69
1964,9.306,360.3,17,53,0,72,25,30
1965,8.458,748.3,1,20,0,70,18,57
1966,9.813,671.4,2,31,0,51,16,12
1967,10.124,631.3,8,38,0,50,9,15
1968,9.527,626.1,3,33,0,66,18,23
1969,9.473,593.1,9,42,1,75,23,46
1970,8.754,728.6,3,34,0,76,30,66
1971,9.438,483.2,13,39,0,64,22,40
1972,9.479,520.1,8,25,1,60,13,17
1973,9.868,470.5,5,48,0,79,9,34
1974,10.406,537.7,4,17,0,42,0,14
1975,10.586,537.7,4,45,0,54,0,2
1976,9.939,390.0,14,44,0,76,13,32
1977,9.927,608.5,2,21,0,54,6,27
1978,8.786,491.8,0,18,0,70,17,52
1979,8.866,544.3,3,29,0,75,22,58
1980,8.772,606.2,2,19,0,59,20,36
1981,9.564,562.6,3,29,0,66,26,44
1982,9.896,437.7,7,48,0,80,19,27
1983,10.719,651.8,16,58,0,53,15,37
1984,8.867,705.0,3,20,0,68,6,50
1985,8.436,444.6,3,30,0,82,32,57
1986,9.116,705.8,6,40,0,62,33,50
1987,7.921,702.8,1,20,0,79,37,82
1988,10.362,597.9,5,33,0,56,0,28
1989,10.713,499.3,4,47,0,45,8,3
1990,10.865,517.6,8,37,0,41,10,13
1991,9.624,361.1,8,37,0,65,14,18
1992,10.862,527.7,12,55,0,56,7,20
1993,10.254,467.2,8,43,0,71,13,41
1994,11.423,639.5,28,57,1,39,4,8
1995,10.478,843.0,15,53,0,59,10,31
1996,8.508,482.6,5,35,0,88,33,31
1997,10.251,549.8,8,59,0,67,16,31
1998,10.7,712.3,9,36,0,51,7,23
1999,10.743,603.3,6,43,0,49,9,33
2000,11.079,716.2,8,46,0,47,6,11
2001,10.529,680.6,11,41,0,55,4,20
2002,11.348,641.9,8,48,0,43,15,25
2003,11.312,395.9,28,81,0,68,14,40
2004,10.221,587.9,8,36,0,62,13,37
2005,10.407,685.7,9,49,0,64,17,51
2006,9.035,621.1,15,50,0,79,26,60
2007,11.011,755.6,3,41,0,60,4,8
2008,10.462,547.1,11,40,0,66,1,8
2009,9.489,556.8,2,42,0,75,21,40
2010,8.859,614.4,12,40,0,85,33,63
2011,10.127,491.9,6,49,0,79,13,33
2012,9.781,534.3,11,46,0,73,18,26
2013,9.191,635.5,15,40,0,78,27,47
2014,10.887,494.7,9,38,0,69,1,7
2015,10.615,430.7,27,56,0,81,5,27
2016,10.614,650.2,12,56,0,65,8,19
2017,10.058,662.6,9,57,0,74,17,44
2018,11.566,418.1,23,85,0,61,11,14
2019,10.958,487.1,24,67,0,67,7,11
2020,10.967,590.3,11,50,0,69,3,3
2021,9.452,621.4,5,45,0,94,12,39
2022,11.354,510.7,21,73,0,69,0,13
2023,11.248,673.8,14,63,0,49,4,13
2024,11.981,674.2,16,64,0,50,10,9
