year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.829,508.7,14,55,0,83,17,29
1951,9.674,565.7,6,36,0,80,3,16
1952,9.381,649.8,14,33,0,73,18,41
1953,9.907,441.3,5,40,0,80,16,50
1954,7.955,717.0,3,14,0,71,38,18
1955,8.054,613.5,0,12,0,88,38,58
1956,7.332,648.0,0,7,0,78,39,45
1957,9.338,643.5,8,21,0,59,12,26
1958,9.058,663.5,0,23,0,76,27,45
1959,10.265,354.6,5,54,0,83,11,25
1960,9.428,522.8,3,20,0,58,19,31
1961,10.375,607.7,7,34,0,44,11,34
1962,8.727,557.3,2,26,0,71,22,25
1963,8.192,652.7,6,30,0,83,45,69
1964,9.232,398.6,17,53,0,74,25,30
1965,8.606,762.6,1,20,0,71,18,57
1966,10.109,689.1,2,33,0,51,16,12
1967,10.418,714.7,8,38,0,50,9,15
1968,9.761,734.8,3,33,0,66,18,23
1969,9.556,601.0,9,42,1,75,23,46
1970,8.961,794.0,3,34,0,77,30,66
1971,9.413,536.4,13,39,0,71,22,40
1972,9.299,521.5,8,25,1,63,13,17
1973,9.903,524.2,5,48,0,80,9,34
1974,10.14,603.8,4,17,0,42,0,14
1975,10.67,565.6,4,46,0,54,0,2
1976,10.189,425.5,14,44,0,76,13,32
1977,9.944,646.7,2,21,0,54,6,27
1978,8.914,586.6,0,18,0,70,17,52
1979,9.021,603.5,3,29,0,75,22,58
1980,8.891,662.0,2,19,0,60,20,36
1981,9.772,694.8,3,30,0,66,26,44
1982,10.091,528.5,7,51,0,80,19,27
1983,10.813,688.8,16,59,0,53,15,37
1984,9.078,783.4,3,20,0,68,6,50
1985,8.884,451.3,3,32,0,82,32,57
1986,9.253,711.2,6,40,0,62,33,50
1987,8.228,748.0,1,22,0,79,37,82
1988,10.508,650.3,5,33,0,56,0,28
1989,10.702,542.9,4,49,0,47,8,3
1990,10.847,560.4,8,37,0,42,10,13
1991,9.879,407.4,8,38,0,65,14,18
1992,10.856,541.2,12,57,0,58,7,20
1993,10.45,496.4,8,45,0,71,13,41
1994,11.3,672.2,28,59,1,42,4,8
1995,10.627,912.8,15,55,0,59,10,31
1996,8.686,517.1,5,35,0,88,33,31
1997,10.319,617.9,8,59,0,67,16,31
1998,10.698,793.3,9,36,0,51,7,23
1999,10.834,668.0,6,44,0,50,9,33
2000,11.158,760.4,8,46,0,47,6,11
2001,10.683,719.9,11,41,0,55,4,20
2002,11.122,721.5,8,48,0,43,15,25
2003,11.193,469.9,28,84,0,71,14,40
2004,10.194,684.4,8,36,0,64,13,37
2005,10.508,716.4,9,49,0,64,17,51
2006,9.332,704.4,15,51,0,79,26,60
2007,10.914,808.1,3,41,0,62,4,8
2008,10.388,619.5,11,40,0,66,1,8
2009,9.627,625.1,2,42,0,77,21,40
2010,8.941,660.9,12,40,0,87,33,63
2011,10.2,543.8,6,53,0,82,13,33
2012,9.741,585.2,11,46,0,75,18,26
2013,9.206,673.7,15,40,0,84,27,47
2014,11.063,554.0,9,38,0,69,1,7
2015,10.485,475.3,27,56,0,85,5,28
2016,10.603,655.5,12,56,0,66,8,19
2017,10.17,703.4,9,57,0,74,17,44
2018,11.474,441.2,23,88,0,65,11,14
2019,11.034,589.5,24,67,0,68,7,11
2020,10.918,658.7,11,51,0,69,3,3
2021,9.56,668.9,5,46,0,97,12,39
2022,11.21,570.1,21,73,0,69,0,13
2023,11.372,703.3,14,68,0,50,4,13
2024,11.954,803.6,16,64,0,50,10,9
