year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.071,595.1,14,55,0,106,17,29
1951,9.093,674.2,6,36,0,92,3,16
1952,8.363,870.3,14,33,0,96,25,52
1953,9.2,469.1,5,40,0,95,17,50
1954,7.454,785.5,3,14,0,86,38,18
1955,7.319,652.3,0,12,0,110,40,58
1956,6.711,762.0,0,7,0,96,44,52
1957,8.671,667.0,8,21,0,67,14,26
1958,8.369,704.4,0,23,0,85,29,46
1959,9.219,444.7,5,54,0,103,13,25
1960,8.987,708.2,3,20,0,64,19,31
1961,9.573,695.9,7,34,0,54,11,34
1962,7.72,582.9,2,26,0,95,27,33
1963,7.833,771.6,6,30,0,98,46,69
1964,8.493,512.7,17,53,0,88,26,33
1965,7.765,911.8,1,20,0,97,25,66
1966,9.157,862.1,2,33,0,73,17,16
1967,9.581,841.6,8,38,0,71,10,15
1968,8.888,761.5,3,33,0,87,23,23
1969,8.887,683.1,9,42,1,89,27,58
1970,8.508,983.8,3,34,0,83,30,66
1971,8.629,606.2,13,39,0,88,25,45
1972,8.499,621.3,8,25,1,81,15,19
1973,8.742,664.5,5,48,0,106,15,46
1974,9.306,794.9,4,17,0,47,0,14
1975,9.612,638.6,4,46,0,65,3,4
1976,9.346,498.6,14,44,0,84,13,33
1977,9.252,788.5,2,21,0,63,8,28
1978,8.099,623.5,0,18,0,89,19,55
1979,8.282,710.8,3,29,0,89,22,59
1980,8.004,755.0,2,19,0,84,29,49
1981,8.994,920.5,3,30,0,82,27,57
1982,9.443,579.8,7,51,0,89,19,28
1983,9.561,754.8,16,59,0,84,21,43
1984,8.493,852.0,3,20,0,82,6,50
1985,7.867,513.7,3,32,0,114,42,73
1986,8.629,845.4,6,40,0,76,35,50
1987,7.663,835.0,1,22,0,91,37,82
1988,9.537,770.2,5,33,0,73,2,36
1989,9.666,618.8,4,49,0,74,11,7
1990,9.906,725.3,8,37,0,60,12,15
1991,8.851,514.5,8,38,0,87,16,20
1992,9.958,706.4,12,57,0,69,7,20
1993,9.112,553.1,8,45,0,97,24,45
1994,10.578,793.3,28,59,1,50,4,8
1995,9.588,982.9,15,55,0,83,13,31
1996,8.139,648.3,5,35,0,101,34,36
1997,9.259,661.6,8,59,0,91,16,32
1998,9.614,1035.8,9,36,0,73,16,28
1999,9.825,757.8,6,44,0,72,10,39
2000,10.495,836.9,8,46,0,48,6,11
2001,9.856,878.7,11,41,0,69,4,21
2002,10.359,956.8,8,48,0,50,15,25
2003,10.185,526.1,28,84,0,87,14,40
2004,9.473,813.5,8,36,0,75,13,40
2005,9.612,778.7,9,49,0,82,18,65
2006,9.029,819.0,15,51,0,91,26,60
2007,9.785,990.6,3,41,0,83,4,15
2008,9.488,739.1,11,40,0,86,2,17
2009,9.032,755.6,2,42,0,88,21,40
2010,8.076,781.8,12,40,0,114,39,74
2011,9.29,598.4,6,53,0,106,13,33
2012,8.935,692.7,11,46,0,93,19,30
2013,8.656,761.6,15,40,0,103,27,49
2014,10.302,601.4,9,38,0,83,2,8
2015,9.869,628.1,27,56,0,99,5,30
2016,9.588,759.3,12,56,0,85,10,19
2017,9.46,870.1,9,57,0,85,18,46
2018,10.611,525.2,23,88,0,85,11,14
2019,10.221,690.3,24,67,0,84,7,11
2020,10.062,715.2,11,51,0,93,3,7
2021,8.801,783.6,5,46,0,118,12,44
2022,10.547,657.4,21,73,0,80,0,17
2023,10.575,915.6,14,68,0,65,7,22
