year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.653,521.7,14,55,0,91,17,29
1951,9.47,582.6,6,36,0,88,3,16
1952,9.23,733.0,14,33,0,73,18,41
1953,9.848,469.0,5,40,0,81,16,50
1954,7.999,746.7,3,14,0,71,38,18
1955,7.84,635.1,0,12,0,97,38,58
1956,7.242,684.9,0,7,0,84,39,45
1957,9.247,656.3,8,21,0,59,12,26
1958,8.867,695.5,0,23,0,77,27,45
1959,9.99,425.3,5,54,0,87,11,25
1960,9.395,567.7,3,20,0,58,19,31
1961,10.211,647.6,7,34,0,45,11,34
1962,8.505,566.7,2,26,0,75,22,25
1963,8.056,660.6,6,30,0,90,45,69
1964,9.016,414.3,17,53,0,76,25,30
1965,8.449,794.7,1,20,0,79,18,57
1966,9.91,789.3,2,33,0,55,16,12
1967,10.321,754.0,8,38,0,53,9,15
1968,9.655,738.8,3,33,0,69,18,23
1969,9.532,618.0,9,42,1,75,23,46
1970,8.891,867.0,3,34,0,78,30,66
1971,9.27,539.0,13,39,0,77,22,40
1972,9.024,548.8,8,25,1,69,13,17
1973,9.524,594.4,5,48,0,91,9,34
1974,9.778,716.2,4,17,0,43,0,14
1975,10.378,571.7,4,46,0,57,0,2
1976,9.907,437.9,14,44,0,79,13,32
1977,9.894,723.2,2,21,0,54,6,27
1978,8.741,608.5,0,18,0,72,17,52
1979,8.795,634.9,3,29,0,81,22,58
1980,8.662,687.7,2,19,0,65,22,36
1981,9.647,784.0,3,30,0,66,26,44
1982,9.976,536.8,7,51,0,80,19,27
1983,10.511,693.1,16,59,0,59,15,37
1984,9.011,795.8,3,20,0,71,6,50
1985,8.602,453.9,3,32,0,93,32,57
1986,9.107,812.1,6,40,0,63,33,50
1987,8.133,769.4,1,22,0,80,37,82
1988,10.296,656.6,5,33,0,61,0,28
1989,10.693,587.8,4,49,0,47,8,3
1990,10.613,628.1,8,37,0,46,10,13
1991,9.5,443.1,8,38,0,75,14,18
1992,10.44,610.4,12,57,0,65,7,20
1993,10.028,507.8,8,45,0,81,13,41
1994,11.053,708.8,28,59,1,46,4,8
1995,10.47,946.1,15,55,0,64,10,31
1996,8.659,581.4,5,35,0,90,33,31
1997,9.858,620.8,8,59,0,78,16,31
1998,10.554,965.7,9,36,0,51,7,23
1999,10.611,697.4,6,44,0,55,9,33
2000,11.043,791.6,8,46,0,47,6,11
2001,10.6,747.7,11,41,0,55,4,20
2002,10.92,836.4,8,48,0,43,15,25
2003,10.76,500.8,28,84,0,78,14,40
2004,10.165,720.1,8,36,0,64,13,37
2005,10.46,726.1,9,49,0,66,17,51
2006,9.294,740.8,15,51,0,85,26,60
2007,10.56,818.7,3,41,0,67,4,8
2008,10.123,657.7,11,40,0,70,1,8
2009,9.366,679.8,2,42,0,82,21,40
2010,8.713,681.9,12,40,0,97,33,63
2011,9.963,552.8,6,53,0,86,13,33
2012,9.523,636.6,11,46,0,79,18,26
2013,9.264,703.8,15,40,0,87,27,47
2014,10.926,579.8,9,38,0,71,1,7
2015,10.197,480.8,27,56,0,90,5,28
2016,10.405,698.8,12,56,0,66,8,19
2017,10.081,743.8,9,57,0,75,17,44
2018,11.254,463.0,23,88,0,70,11,14
2019,10.88,639.0,24,67,0,72,7,11
2020,10.84,697.9,11,51,0,71,3,3
2021,9.39,725.7,5,46,0,102,12,39
2022,11.191,598.5,21,73,0,70,0,13
2023,11.284,789.9,14,68,0,52,4,13
