year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.1,160.3,0,0,0,70,17,29
1951,1.736,166.1,0,0,0,55,3,16
1952,0.07,221.6,0,0,0,64,18,40
1953,0.634,83.2,0,0,0,73,16,49
1954,-1.892,127.9,0,0,0,64,38,18
1955,-1.879,165.8,0,0,0,75,38,58
1956,-3.475,138.8,0,0,0,67,39,44
1957,1.984,206.4,0,0,0,48,12,25
1958,-0.514,200.8,0,0,0,62,27,43
1959,1.686,83.3,0,0,0,61,11,25
1960,0.924,132.2,0,0,0,49,19,31
1961,2.306,142.2,0,0,0,44,11,34
1962,-0.682,165.4,0,0,0,62,22,25
1963,-4.123,85.5,0,0,0,75,45,69
1964,-1.782,71.5,0,0,0,69,25,30
1965,-0.398,220.2,0,0,0,62,18,57
1966,1.332,182.7,0,0,0,47,16,12
1967,2.301,164.8,0,0,0,39,9,15
1968,0.385,174.4,0,0,0,56,18,23
1969,-0.38,149.8,0,0,0,64,22,44
1970,-1.323,237.3,0,0,0,65,30,62
1971,-0.546,91.8,0,0,0,55,22,40
1972,1.445,57.0,0,0,0,56,13,17
1973,0.705,83.3,0,0,0,64,9,31
1974,3.791,134.7,0,0,0,35,0,14
1975,2.755,106.0,0,0,0,45,0,2
1976,0.405,187.1,0,0,0,61,13,32
1977,3.163,225.0,0,0,0,40,6,27
1978,0.902,130.8,0,0,0,56,17,52
1979,-0.623,165.4,0,0,0,66,22,58
1980,0.836,158.7,0,0,0,53,20,34
1981,0.338,216.0,0,0,0,59,26,43
1982,-0.236,136.7,0,0,0,65,19,27
1983,1.626,217.3,0,0,0,50,15,37
1984,0.72,174.1,0,0,0,58,6,47
1985,-2.764,98.1,0,0,0,74,32,56
1986,-0.903,197.5,0,0,0,55,32,49
1987,-3.295,205.8,0,0,0,74,37,82
1988,2.081,315.9,0,0,0,47,0,28
1989,3.016,143.4,0,0,0,42,8,3
1990,3.877,146.1,0,0,0,34,10,13
1991,1.441,83.0,0,0,0,51,14,18
1992,2.115,153.2,0,0,0,43,7,19
1993,0.798,142.3,0,0,0,66,13,41
1994,2.982,203.8,0,0,0,33,4,8
1995,2.01,346.6,0,0,0,53,10,29
1996,-1.4,67.7,0,0,0,76,33,28
1997,1.659,192.9,0,0,0,50,16,31
1998,2.479,144.9,0,0,0,49,7,23
1999,1.907,235.6,0,0,0,47,9,33
2000,2.782,298.1,0,0,0,44,6,11
2001,2.176,255.4,0,0,0,50,4,18
2002,2.871,277.8,0,0,0,38,15,25
2003,0.549,136.0,0,0,0,61,14,40
2004,1.483,168.2,0,0,0,58,13,37
2005,0.692,209.8,0,0,0,56,17,51
2006,-1.569,151.1,0,0,0,72,26,60
2007,4.276,253.1,0,0,0,42,4,8
2008,2.89,212.7,0,0,0,56,1,8
2009,-0.917,184.3,0,0,0,69,21,40
2010,-0.946,133.3,0,0,0,71,33,63
2011,0.978,126.5,0,0,0,67,13,33
2012,0.684,173.9,0,0,0,57,18,25
2013,-0.497,141.7,0,0,0,68,27,47
2014,3.49,94.8,0,0,0,61,1,7
2015,1.911,118.7,0,0,0,61,5,27
2016,2.085,211.2,0,0,0,53,8,19
2017,0.952,154.2,0,0,0,63,17,43
2018,1.033,173.9,0,0,0,56,11,14
2019,2.429,209.7,0,0,0,52,7,11
2020,3.698,238.3,0,0,0,45,3,3
2021,0.802,193.7,0,0,0,68,12,36
2022,2.913,196.3,0,0,0,56,0,10
2023,3.243,227.5,0,0,0,42,4,13
2024,4.108,222.9,0,0,0,44,9,9
