year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.749,508.7,14,55,0,83,17,29
1951,9.787,565.7,6,36,0,73,3,16
1952,9.556,607.4,14,33,0,72,18,41
1953,9.979,432.3,5,40,0,76,16,50
1954,8.022,659.3,3,14,0,70,38,18
1955,7.986,591.8,0,12,0,88,38,58
1956,7.289,601.8,0,7,0,77,39,45
1957,9.38,637.6,8,21,0,57,12,26
1958,8.919,631.0,0,23,0,76,27,45
1959,10.424,354.6,5,54,0,71,11,25
1960,9.44,411.5,3,20,0,58,19,31
1961,10.31,604.8,7,33,0,44,11,34
1962,8.603,555.7,2,26,0,70,22,25
1963,8.162,629.4,6,30,0,81,45,69
1964,9.304,372.0,17,53,0,74,25,30
1965,8.548,757.9,1,20,0,70,18,57
1966,9.852,674.3,2,31,0,51,16,12
1967,10.254,655.4,8,38,0,50,9,15
1968,9.608,673.4,3,33,0,66,18,23
1969,9.537,598.8,9,42,1,75,23,46
1970,8.846,732.1,3,34,0,76,30,66
1971,9.549,502.3,13,39,0,64,22,40
1972,9.441,521.5,8,25,1,60,13,17
1973,9.923,484.2,5,48,0,79,9,34
1974,10.395,572.2,4,17,0,42,0,14
1975,10.756,540.9,4,45,0,54,0,2
1976,10.061,402.0,14,44,0,76,13,32
1977,9.918,616.5,2,21,0,54,6,27
1978,8.868,545.1,0,18,0,70,17,52
1979,8.919,598.0,3,29,0,75,22,58
1980,8.955,631.3,2,19,0,59,20,36
1981,9.747,625.2,3,30,0,66,26,44
1982,10.06,446.0,7,51,0,80,19,27
1983,10.796,655.8,16,59,0,53,15,37
1984,8.933,746.4,3,20,0,68,6,50
1985,8.676,445.9,3,30,0,82,32,57
1986,9.165,705.8,6,40,0,62,33,50
1987,8.085,730.0,1,22,0,79,37,82
1988,10.474,617.6,5,33,0,56,0,28
1989,10.838,506.1,4,49,0,45,8,3
1990,10.839,544.5,8,37,0,41,10,13
1991,9.78,399.0,8,38,0,65,14,18
1992,10.951,531.1,12,57,0,56,7,20
1993,10.382,468.1,8,45,0,71,13,41
1994,11.502,639.5,28,59,1,39,4,8
1995,10.481,902.7,15,53,0,59,10,31
1996,8.581,499.3,5,35,0,88,33,31
1997,10.29,550.2,8,59,0,67,16,31
1998,10.769,712.7,9,36,0,51,7,23
1999,10.91,639.3,6,44,0,49,9,33
2000,11.137,726.9,8,46,0,47,6,11
2001,10.547,695.3,11,41,0,55,4,20
2002,11.277,661.8,8,48,0,43,15,25
2003,11.367,408.9,28,84,0,68,14,40
2004,10.269,665.4,8,36,0,62,13,37
2005,10.482,695.2,9,49,0,64,17,51
2006,9.212,635.8,15,51,0,79,26,60
2007,11.0,807.6,3,41,0,60,4,8
2008,10.408,553.2,11,40,0,66,1,8
2009,9.621,557.2,2,42,0,75,21,40
2010,8.926,647.3,12,40,0,85,33,63
2011,10.205,491.9,6,50,0,79,13,33
2012,9.815,560.8,11,46,0,73,18,26
2013,9.273,640.9,15,40,0,79,27,47
2014,10.932,519.5,9,38,0,69,1,7
2015,10.618,439.7,27,56,0,81,5,27
2016,10.69,650.3,12,56,0,65,8,19
2017,10.109,665.9,9,57,0,74,17,44
2018,11.536,438.8,23,87,0,63,11,14
2019,11.043,526.5,24,67,0,68,7,11
2020,10.989,621.6,11,51,0,69,3,3
2021,9.593,649.3,5,46,0,94,12,39
2022,11.274,533.6,21,73,0,69,0,13
2023,11.35,680.5,14,66,0,49,4,13
2024,12.078,720.5,16,64,0,49,9,9
