year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.758,508.7,14,55,0,83,17,29
1951,9.796,565.7,6,36,0,73,3,16
1952,9.555,607.4,14,33,0,72,18,41
1953,9.978,432.3,5,40,0,76,16,50
1954,8.011,683.9,3,14,0,70,38,18
1955,7.987,591.8,0,12,0,88,38,58
1956,7.319,601.8,0,7,0,77,39,45
1957,9.365,637.6,8,21,0,57,12,26
1958,8.931,631.0,0,23,0,76,27,45
1959,10.421,354.6,5,54,0,72,11,25
1960,9.442,413.5,3,20,0,58,19,31
1961,10.341,605.1,7,34,0,44,11,34
1962,8.62,555.7,2,26,0,70,22,25
1963,8.174,629.7,6,30,0,81,45,69
1964,9.304,372.0,17,53,0,74,25,30
1965,8.568,757.9,1,20,0,70,18,57
1966,9.862,674.3,2,31,0,51,16,12
1967,10.274,674.8,8,38,0,50,9,15
1968,9.612,690.7,3,33,0,66,18,23
1969,9.551,598.8,9,42,1,75,23,46
1970,8.847,750.1,3,34,0,76,30,66
1971,9.55,502.3,13,39,0,64,22,40
1972,9.435,521.5,8,25,1,60,13,17
1973,9.922,484.2,5,48,0,79,9,34
1974,10.384,572.2,4,17,0,42,0,14
1975,10.784,541.7,4,46,0,54,0,2
1976,10.079,402.0,14,44,0,76,13,32
1977,9.926,616.5,2,21,0,54,6,27
1978,8.863,549.0,0,18,0,70,17,52
1979,8.924,598.0,3,29,0,75,22,58
1980,8.963,631.5,2,19,0,59,20,36
1981,9.758,625.2,3,30,0,66,26,44
1982,10.076,454.7,7,51,0,80,19,27
1983,10.801,655.8,16,59,0,53,15,37
1984,8.959,746.4,3,20,0,68,6,50
1985,8.686,445.9,3,30,0,82,32,57
1986,9.18,705.8,6,40,0,62,33,50
1987,8.084,730.0,1,22,0,79,37,82
1988,10.476,617.7,5,33,0,56,0,28
1989,10.838,506.3,4,49,0,45,8,3
1990,10.86,555.1,8,37,0,41,10,13
1991,9.788,404.0,8,38,0,65,14,18
1992,10.955,531.4,12,57,0,56,7,20
1993,10.37,468.1,8,45,0,71,13,41
1994,11.505,639.5,28,59,1,39,4,8
1995,10.469,906.0,15,53,0,59,10,31
1996,8.596,499.3,5,35,0,88,33,31
1997,10.303,552.0,8,59,0,67,16,31
1998,10.778,722.5,9,36,0,51,7,23
1999,10.921,646.1,6,44,0,49,9,33
2000,11.15,727.1,8,46,0,47,6,11
2001,10.552,699.0,11,41,0,55,4,20
2002,11.268,661.8,8,48,0,43,15,25
2003,11.36,408.9,28,84,0,68,14,40
2004,10.264,666.2,8,36,0,62,13,37
2005,10.481,695.2,9,49,0,64,17,51
2006,9.23,639.3,15,51,0,79,26,60
2007,10.997,807.6,3,41,0,60,4,8
2008,10.404,564.2,11,40,0,66,1,8
2009,9.633,557.5,2,42,0,75,21,40
2010,8.924,647.3,12,40,0,85,33,63
2011,10.22,491.9,6,51,0,79,13,33
2012,9.809,560.8,11,46,0,73,18,26
2013,9.278,641.1,15,40,0,79,27,47
2014,10.95,520.1,9,38,0,69,1,7
2015,10.61,439.7,27,56,0,81,5,27
2016,10.705,650.3,12,56,0,65,8,19
2017,10.125,668.3,9,57,0,74,17,44
2018,11.519,438.8,23,87,0,64,11,14
2019,11.05,527.1,24,67,0,68,7,11
2020,10.989,621.6,11,51,0,69,3,3
2021,9.589,649.3,5,46,0,94,12,39
2022,11.26,533.6,21,73,0,69,0,13
2023,11.359,680.5,14,66,0,49,4,13
2024,12.07,720.7,16,64,0,49,9,9
