year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.824,78.1,0,0,0,40,12,16
1951,1.514,83.4,0,0,0,33,0,13
1952,-1.298,112.8,0,0,0,41,17,31
1953,-1.929,70.3,0,0,0,44,16,46
1954,-5.255,85.2,0,0,0,44,35,18
1955,-2.682,123.9,0,0,0,46,27,29
1956,-5.453,81.3,0,0,0,40,28,27
1957,0.429,133.1,0,0,0,28,12,24
1958,0.253,121.2,0,0,0,28,11,23
1959,-1.118,54.7,0,0,0,43,11,22
1960,-1.402,87.8,0,0,0,31,17,30
1961,0.122,106.4,0,0,0,23,11,32
1962,-0.065,125.2,0,0,0,30,13,16
1963,-6.978,32.1,0,0,0,49,39,49
1964,-3.304,50.0,0,0,0,42,19,30
1965,-0.151,147.9,0,0,0,35,8,31
1966,-0.798,108.2,0,0,0,31,16,10
1967,0.124,51.5,0,0,0,31,9,15
1968,-1.031,99.1,0,0,0,36,15,19
1969,-2.022,88.0,0,0,0,38,22,37
1970,-2.614,93.7,0,0,0,41,23,43
1971,-1.188,56.6,0,0,0,30,12,24
1972,-1.469,16.3,0,0,0,43,13,17
1973,-0.147,52.8,0,0,0,38,8,19
1974,3.141,82.5,0,0,0,19,0,11
1975,2.596,65.0,0,0,0,23,0,0
1976,0.4,161.1,0,0,0,29,10,27
1977,0.924,131.3,0,0,0,32,6,26
1978,-0.855,67.4,0,0,0,40,15,41
1979,-3.18,72.6,0,0,0,47,22,49
1980,-0.814,118.9,0,0,0,30,18,32
1981,-2.737,123.8,0,0,0,43,21,39
1982,-2.331,93.4,0,0,0,40,18,27
1983,1.024,151.5,0,0,0,30,11,25
1984,0.108,160.1,0,0,0,28,6,34
1985,-5.786,73.0,0,0,0,45,28,41
1986,-1.602,141.9,0,0,0,34,20,34
1987,-4.408,94.4,0,0,0,42,27,47
1988,2.737,143.1,0,0,0,21,0,5
1989,1.09,73.6,0,0,0,31,8,3
1990,2.145,72.2,0,0,0,22,10,11
1991,-1.0,64.6,0,0,0,34,14,10
1992,0.951,80.0,0,0,0,26,7,16
1993,-0.067,104.8,0,0,0,38,8,24
1994,1.533,100.5,0,0,0,22,4,6
1995,1.006,245.0,0,0,0,32,10,25
1996,-2.876,47.3,0,0,0,44,25,21
1997,-1.731,102.6,0,0,0,39,16,30
1998,0.776,67.5,0,0,0,32,7,22
1999,0.145,124.8,0,0,0,32,9,23
2000,1.404,137.0,0,0,0,29,6,10
2001,1.373,105.9,0,0,0,33,4,12
2002,1.737,126.5,0,0,0,24,15,22
2003,-1.629,116.8,0,0,0,37,14,33
2004,1.065,135.1,0,0,0,32,12,25
2005,0.463,170.0,0,0,0,29,9,25
2006,-3.059,89.4,0,0,0,41,18,41
2007,3.859,164.8,0,0,0,18,4,6
2008,2.018,94.5,0,0,0,37,1,1
2009,-3.488,75.5,0,0,0,48,20,29
2010,-3.682,65.8,0,0,0,47,31,48
2011,0.161,112.2,0,0,0,35,10,32
2012,-2.539,159.9,0,0,0,31,18,25
2013,-0.388,108.2,0,0,0,34,18,30
2014,2.253,71.4,0,0,0,32,1,7
2015,0.761,97.1,0,0,0,30,4,25
2016,1.341,138.2,0,0,0,27,8,17
2017,-2.796,56.3,0,0,0,45,17,43
2018,2.008,116.1,0,0,0,26,1,10
2019,0.347,122.2,0,0,0,36,7,11
2020,2.792,134.4,0,0,0,26,3,1
2021,-0.994,151.4,0,0,0,37,12,33
2022,2.618,155.0,0,0,0,25,0,10
2023,2.088,105.8,0,0,0,26,4,8
2024,2.443,174.9,0,0,0,26,9,9
