year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.852,508.7,14,55,0,83,17,29
1951,9.645,565.7,6,36,0,82,3,16
1952,9.327,649.8,14,33,0,73,18,41
1953,9.935,441.3,5,40,0,80,16,50
1954,8.002,728.5,3,14,0,71,38,18
1955,8.015,614.4,0,12,0,90,38,58
1956,7.373,660.0,0,7,0,78,39,45
1957,9.363,649.3,8,21,0,59,12,26
1958,9.026,679.4,0,23,0,76,27,45
1959,10.231,354.6,5,54,0,85,11,25
1960,9.401,528.4,3,20,0,58,19,31
1961,10.341,620.9,7,34,0,44,11,34
1962,8.717,557.4,2,26,0,71,22,25
1963,8.196,656.9,6,30,0,83,45,69
1964,9.206,405.1,17,53,0,74,25,30
1965,8.586,762.6,1,20,0,71,18,57
1966,10.133,694.6,2,33,0,51,16,12
1967,10.39,729.4,8,38,0,51,9,15
1968,9.737,734.8,3,33,0,66,18,23
1969,9.564,601.0,9,42,1,75,23,46
1970,8.933,798.7,3,34,0,78,30,66
1971,9.409,537.7,13,39,0,72,22,40
1972,9.232,521.5,8,25,1,65,13,17
1973,9.854,532.7,5,48,0,81,9,34
1974,10.098,609.3,4,17,0,42,0,14
1975,10.653,571.7,4,46,0,54,0,2
1976,10.148,426.9,14,44,0,76,13,32
1977,9.906,646.7,2,21,0,54,6,27
1978,8.872,597.7,0,18,0,71,17,52
1979,9.009,608.5,3,29,0,75,22,58
1980,8.889,670.1,2,19,0,60,20,36
1981,9.768,718.8,3,30,0,66,26,44
1982,10.081,531.1,7,51,0,80,19,27
1983,10.797,691.1,16,59,0,53,15,37
1984,9.109,784.8,3,20,0,68,6,50
1985,8.877,451.7,3,32,0,82,32,57
1986,9.25,723.6,6,40,0,62,33,50
1987,8.233,752.6,1,22,0,79,37,82
1988,10.53,650.3,5,33,0,56,0,28
1989,10.666,542.9,4,49,0,47,8,3
1990,10.853,560.4,8,37,0,42,10,13
1991,9.849,415.2,8,38,0,65,14,18
1992,10.759,541.5,12,57,0,61,7,20
1993,10.385,498.3,8,45,0,73,13,41
1994,11.21,672.2,28,59,1,44,4,8
1995,10.633,914.5,15,55,0,59,10,31
1996,8.679,530.7,5,35,0,88,33,31
1997,10.283,618.2,8,59,0,67,16,31
1998,10.687,798.3,9,36,0,51,7,23
1999,10.748,668.0,6,44,0,53,9,33
2000,11.141,762.6,8,46,0,47,6,11
2001,10.675,719.9,11,41,0,55,4,20
2002,11.08,738.7,8,48,0,43,15,25
2003,11.107,469.9,28,84,0,74,14,40
2004,10.167,688.3,8,36,0,64,13,37
2005,10.455,716.4,9,49,0,66,17,51
2006,9.297,704.7,15,51,0,81,26,60
2007,10.875,815.5,3,41,0,63,4,8
2008,10.325,619.6,11,40,0,67,1,8
2009,9.564,627.6,2,42,0,78,21,40
2010,8.891,669.7,12,40,0,89,33,63
2011,10.167,552.6,6,53,0,83,13,33
2012,9.736,585.2,11,46,0,75,18,26
2013,9.2,674.2,15,40,0,84,27,47
2014,11.077,555.5,9,38,0,69,1,7
2015,10.441,476.0,27,56,0,85,5,28
2016,10.596,667.7,12,56,0,66,8,19
2017,10.172,703.4,9,57,0,74,17,44
2018,11.475,441.2,23,88,0,65,11,14
2019,11.043,597.3,24,67,0,68,7,11
2020,10.876,661.1,11,51,0,69,3,3
2021,9.528,670.2,5,46,0,98,12,39
2022,11.224,576.9,21,73,0,69,0,13
2023,11.316,723.6,14,68,0,52,4,13
2024,11.926,803.6,16,64,0,49,9,9
