year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.692,79.1,0,0,0,44,12,16
1951,1.634,94.3,0,0,0,34,0,13
1952,-1.128,118.6,0,0,0,44,18,35
1953,-1.515,75.7,0,0,0,44,16,49
1954,-5.34,85.2,0,0,0,48,38,18
1955,-2.849,129.7,0,0,0,50,30,33
1956,-5.957,83.6,0,0,0,44,32,31
1957,0.402,140.3,0,0,0,32,12,24
1958,0.185,144.8,0,0,0,31,12,27
1959,-1.011,72.0,0,0,0,46,11,23
1960,-1.172,88.2,0,0,0,34,17,31
1961,0.338,106.9,0,0,0,26,11,32
1962,-0.021,125.9,0,0,0,31,13,19
1963,-6.808,33.1,0,0,0,53,42,53
1964,-3.33,50.0,0,0,0,46,20,30
1965,-0.545,147.9,0,0,0,39,12,35
1966,-0.14,114.2,0,0,0,31,16,10
1967,0.496,92.1,0,0,0,32,9,15
1968,-0.843,112.1,0,0,0,39,15,19
1969,-1.775,88.7,0,0,0,41,22,41
1970,-2.315,165.6,0,0,0,43,24,47
1971,-0.979,68.5,0,0,0,32,12,25
1972,-1.108,16.3,0,0,0,46,13,17
1973,0.013,63.0,0,0,0,39,8,21
1974,2.968,99.8,0,0,0,21,0,12
1975,2.391,72.9,0,0,0,26,0,0
1976,0.34,161.1,0,0,0,33,10,31
1977,1.285,154.6,0,0,0,32,6,26
1978,-1.102,68.0,0,0,0,44,17,45
1979,-2.97,72.6,0,0,0,51,22,52
1980,-0.67,118.9,0,0,0,34,18,32
1981,-2.798,124.5,0,0,0,47,25,41
1982,-2.296,93.8,0,0,0,44,18,27
1983,0.562,151.8,0,0,0,34,15,29
1984,0.002,162.4,0,0,0,32,6,38
1985,-5.834,73.8,0,0,0,49,32,45
1986,-2.149,142.5,0,0,0,38,24,38
1987,-4.162,97.3,0,0,0,46,29,51
1988,2.606,145.2,0,0,0,24,0,6
1989,1.438,76.2,0,0,0,33,8,3
1990,2.504,72.2,0,0,0,23,10,11
1991,-1.021,65.0,0,0,0,38,14,14
1992,0.896,81.9,0,0,0,29,7,18
1993,-0.142,122.8,0,0,0,40,9,28
1994,1.2,106.4,0,0,0,26,4,8
1995,1.391,261.8,0,0,0,33,10,25
1996,-2.887,49.7,0,0,0,48,27,21
1997,-1.194,104.8,0,0,0,39,16,30
1998,1.132,72.9,0,0,0,34,7,22
1999,0.3,157.0,0,0,0,34,9,27
2000,1.342,143.2,0,0,0,32,6,10
2001,1.506,115.6,0,0,0,33,4,12
2002,1.706,165.5,0,0,0,26,15,22
2003,-1.709,116.8,0,0,0,41,14,37
2004,0.992,136.6,0,0,0,36,12,25
2005,0.281,173.0,0,0,0,33,11,29
2006,-2.692,90.1,0,0,0,43,18,44
2007,3.811,166.1,0,0,0,21,4,6
2008,2.202,96.9,0,0,0,39,1,1
2009,-3.391,90.0,0,0,0,50,21,33
2010,-3.338,74.3,0,0,0,50,31,52
2011,-0.225,112.2,0,0,0,39,13,32
2012,-2.317,162.5,0,0,0,35,18,25
2013,-0.626,112.6,0,0,0,38,21,34
2014,2.374,75.8,0,0,0,35,1,7
2015,0.764,97.5,0,0,0,34,5,25
2016,1.651,167.4,0,0,0,28,8,17
2017,-2.162,72.0,0,0,0,46,17,43
2018,1.694,116.1,0,0,0,30,2,10
2019,0.506,122.7,0,0,0,40,7,11
2020,2.945,144.7,0,0,0,29,3,1
2021,-0.67,151.4,0,0,0,41,12,33
2022,2.808,178.2,0,0,0,25,0,10
2023,2.506,117.8,0,0,0,26,4,8
2024,2.878,182.5,0,0,0,26,9,9
