year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.444,554.1,14,55,0,96,17,29
1951,9.371,612.0,6,36,0,90,3,16
1952,8.964,833.4,14,33,0,78,19,43
1953,9.639,469.0,5,40,0,84,16,50
1954,7.853,765.5,3,14,0,77,38,18
1955,7.777,635.4,0,12,0,98,38,58
1956,7.119,696.5,0,7,0,85,39,45
1957,9.132,663.9,8,21,0,59,12,26
1958,8.765,699.3,0,23,0,77,27,45
1959,9.755,443.1,5,54,0,89,11,25
1960,9.207,571.5,3,20,0,61,19,31
1961,9.998,676.0,7,34,0,45,11,34
1962,8.407,574.2,2,26,0,77,22,25
1963,8.059,722.4,6,30,0,92,45,69
1964,8.858,461.6,17,53,0,80,25,30
1965,8.229,819.6,1,20,0,86,21,59
1966,9.646,816.6,2,33,0,63,17,13
1967,10.118,769.3,8,38,0,57,9,15
1968,9.413,745.5,3,33,0,73,19,23
1969,9.434,656.3,9,42,1,77,23,46
1970,8.782,896.4,3,34,0,78,30,66
1971,9.097,548.4,13,39,0,79,22,40
1972,8.918,583.5,8,25,1,70,13,17
1973,9.382,626.7,5,48,0,91,9,35
1974,9.566,725.0,4,17,0,47,0,14
1975,10.157,577.7,4,46,0,57,0,2
1976,9.758,456.6,14,44,0,81,13,32
1977,9.836,760.3,2,21,0,54,6,27
1978,8.53,608.5,0,18,0,77,17,52
1979,8.601,693.0,3,29,0,85,22,59
1980,8.384,703.9,2,19,0,74,24,40
1981,9.365,801.7,3,30,0,74,27,50
1982,9.829,547.3,7,51,0,84,19,27
1983,10.196,694.9,16,59,0,67,16,37
1984,8.826,796.2,3,20,0,76,6,50
1985,8.452,485.1,3,32,0,97,32,58
1986,8.939,816.2,6,40,0,67,33,50
1987,8.006,791.3,1,22,0,81,37,82
1988,10.048,675.9,5,33,0,67,0,28
1989,10.404,606.3,4,49,0,53,10,3
1990,10.396,642.5,8,37,0,50,10,13
1991,9.351,510.1,8,38,0,75,14,18
1992,10.274,646.4,12,57,0,67,7,20
1993,9.843,541.4,8,45,0,81,13,41
1994,10.929,737.6,28,59,1,46,4,8
1995,10.231,957.9,15,55,0,67,10,31
1996,8.585,608.9,5,35,0,90,33,31
1997,9.732,641.1,8,59,0,79,16,31
1998,10.341,1013.3,9,36,0,54,7,23
1999,10.382,724.1,6,44,0,57,9,33
2000,10.872,809.2,8,46,0,48,6,11
2001,10.295,787.4,11,41,0,63,4,21
2002,10.69,888.7,8,48,0,47,15,25
2003,10.513,502.1,28,84,0,85,14,40
2004,9.924,738.5,8,36,0,66,13,38
2005,10.271,730.1,9,49,0,67,17,51
2006,9.21,780.6,15,51,0,88,26,60
2007,10.299,909.9,3,41,0,70,4,10
2008,10.018,658.8,11,40,0,72,1,8
2009,9.234,692.5,2,42,0,82,21,40
2010,8.684,733.3,12,40,0,99,33,63
2011,9.732,552.8,6,53,0,94,13,33
2012,9.352,665.3,11,46,0,82,18,26
2013,9.128,731.2,15,40,0,92,27,47
2014,10.787,592.1,9,38,0,72,1,7
2015,10.194,506.0,27,56,0,90,5,28
2016,10.093,733.8,12,56,0,71,8,19
2017,9.892,783.7,9,57,0,77,17,44
2018,11.124,467.2,23,88,0,72,11,14
2019,10.672,657.4,24,67,0,73,7,11
2020,10.611,704.4,11,51,0,77,3,3
2021,9.215,730.8,5,46,0,106,12,39
2022,11.036,610.5,21,73,0,72,0,13
2023,11.11,830.7,14,68,0,53,5,13
