year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.935,107.8,0,0,0,54,17,24
1951,1.171,108.4,0,0,0,45,3,15
1952,-0.545,145.1,0,0,0,53,18,40
1953,-0.529,76.8,0,0,0,53,16,49
1954,-3.909,102.9,0,0,0,54,38,18
1955,-3.018,132.3,0,0,0,63,36,46
1956,-4.952,136.1,0,0,0,51,36,40
1957,0.415,168.2,0,0,0,42,12,25
1958,0.086,181.0,0,0,0,42,14,32
1959,0.218,78.9,0,0,0,54,11,25
1960,-0.076,128.5,0,0,0,38,18,31
1961,1.247,112.2,0,0,0,34,11,32
1962,-0.483,143.0,0,0,0,44,18,23
1963,-6.386,33.1,0,0,0,66,45,66
1964,-2.787,51.2,0,0,0,59,24,30
1965,-1.229,163.5,0,0,0,52,17,48
1966,0.861,123.7,0,0,0,36,16,10
1967,1.383,120.8,0,0,0,36,9,15
1968,-0.87,133.2,0,0,0,50,18,22
1969,-1.203,95.7,0,0,0,51,22,44
1970,-2.202,196.8,0,0,0,53,30,53
1971,-1.676,82.9,0,0,0,43,21,36
1972,0.048,29.3,0,0,0,47,13,17
1973,-0.139,79.7,0,0,0,50,9,31
1974,2.685,104.5,0,0,0,28,0,14
1975,2.517,72.9,0,0,0,36,0,0
1976,0.363,161.5,0,0,0,45,12,31
1977,1.708,167.0,0,0,0,38,6,27
1978,-0.091,72.3,0,0,0,49,17,48
1979,-2.23,89.2,0,0,0,59,22,57
1980,-0.26,136.4,0,0,0,45,19,34
1981,-2.065,138.9,0,0,0,56,26,43
1982,-1.638,116.6,0,0,0,53,19,27
1983,0.567,169.8,0,0,0,44,15,35
1984,0.233,166.2,0,0,0,42,6,44
1985,-4.414,77.1,0,0,0,57,32,52
1986,-2.476,164.0,0,0,0,49,32,49
1987,-4.339,146.1,0,0,0,58,35,63
1988,2.021,189.4,0,0,0,37,0,19
1989,2.142,111.9,0,0,0,35,8,3
1990,2.962,129.9,0,0,0,27,10,13
1991,-0.242,66.7,0,0,0,46,14,18
1992,1.518,90.7,0,0,0,39,7,18
1993,-0.358,130.8,0,0,0,52,13,40
1994,1.948,139.0,0,0,0,28,4,8
1995,1.633,290.3,0,0,0,39,10,25
1996,-2.452,53.2,0,0,0,62,30,26
1997,0.335,146.6,0,0,0,42,16,30
1998,2.214,125.1,0,0,0,36,7,22
1999,0.938,202.5,0,0,0,40,9,32
2000,1.831,214.2,0,0,0,40,6,11
2001,1.048,136.2,0,0,0,45,4,18
2002,2.065,214.6,0,0,0,31,15,25
2003,-0.933,130.2,0,0,0,48,14,40
2004,0.464,147.8,0,0,0,49,13,37
2005,-0.839,177.3,0,0,0,46,17,42
2006,-2.555,105.9,0,0,0,56,23,52
2007,4.07,219.8,0,0,0,27,4,6
2008,2.755,134.5,0,0,0,46,1,1
2009,-2.171,113.3,0,0,0,57,21,39
2010,-2.536,98.9,0,0,0,60,33,59
2011,-0.309,114.3,0,0,0,52,13,33
2012,-1.039,170.2,0,0,0,43,18,25
2013,-0.438,116.0,0,0,0,50,22,42
2014,2.52,81.7,0,0,0,47,1,7
2015,1.027,113.6,0,0,0,46,5,27
2016,1.6,190.2,0,0,0,38,8,19
2017,-0.67,111.5,0,0,0,51,17,43
2018,0.542,125.0,0,0,0,43,8,13
2019,1.424,133.6,0,0,0,46,7,11
2020,3.221,202.6,0,0,0,33,3,3
2021,0.058,153.0,0,0,0,54,12,33
2022,2.392,183.1,0,0,0,37,0,10
2023,2.314,131.7,0,0,0,36,4,11
2024,3.391,196.6,0,0,0,36,9,9
