year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.231,160.3,0,0,0,70,17,29
1951,1.748,166.1,0,0,0,54,3,16
1952,0.076,217.1,0,0,0,63,18,40
1953,0.58,82.5,0,0,0,72,16,49
1954,-1.948,127.9,0,0,0,63,38,18
1955,-1.922,165.8,0,0,0,75,38,58
1956,-3.578,138.8,0,0,0,67,39,44
1957,1.908,206.4,0,0,0,48,12,25
1958,-0.586,199.3,0,0,0,62,27,43
1959,1.644,83.0,0,0,0,61,11,25
1960,0.817,132.2,0,0,0,49,19,31
1961,2.299,133.4,0,0,0,43,11,34
1962,-0.715,159.8,0,0,0,62,22,25
1963,-4.216,85.5,0,0,0,74,45,69
1964,-1.815,69.6,0,0,0,69,25,30
1965,-0.477,219.2,0,0,0,62,18,57
1966,1.309,177.7,0,0,0,47,16,12
1967,2.287,163.8,0,0,0,39,9,15
1968,0.284,174.4,0,0,0,56,18,23
1969,-0.4,149.8,0,0,0,63,22,44
1970,-1.331,235.9,0,0,0,64,30,62
1971,-0.585,91.8,0,0,0,54,22,40
1972,1.421,54.7,0,0,0,56,13,17
1973,0.617,83.3,0,0,0,64,9,31
1974,3.697,130.6,0,0,0,35,0,14
1975,2.751,105.6,0,0,0,45,0,2
1976,0.346,187.1,0,0,0,61,13,32
1977,3.172,220.9,0,0,0,40,6,27
1978,0.801,129.1,0,0,0,56,17,52
1979,-0.712,154.2,0,0,0,66,22,58
1980,0.705,158.2,0,0,0,53,20,34
1981,0.235,216.0,0,0,0,59,26,43
1982,-0.348,136.1,0,0,0,65,19,27
1983,1.624,214.1,0,0,0,50,15,37
1984,0.616,173.2,0,0,0,58,6,47
1985,-2.815,97.3,0,0,0,73,32,56
1986,-1.017,197.4,0,0,0,55,32,49
1987,-3.41,204.3,0,0,0,74,37,82
1988,2.067,315.0,0,0,0,47,0,28
1989,2.919,143.4,0,0,0,42,8,3
1990,3.876,142.9,0,0,0,34,10,13
1991,1.455,82.9,0,0,0,50,14,18
1992,2.126,150.9,0,0,0,43,7,19
1993,0.822,142.1,0,0,0,65,13,41
1994,2.945,203.8,0,0,0,32,4,8
1995,2.041,340.0,0,0,0,52,10,28
1996,-1.428,67.0,0,0,0,75,33,28
1997,1.594,192.6,0,0,0,50,16,31
1998,2.397,144.9,0,0,0,49,7,23
1999,1.869,235.6,0,0,0,47,9,33
2000,2.766,298.1,0,0,0,44,6,11
2001,2.167,254.8,0,0,0,49,4,18
2002,2.866,277.8,0,0,0,37,15,25
2003,0.44,136.0,0,0,0,61,14,40
2004,1.474,168.2,0,0,0,57,13,37
2005,0.579,199.4,0,0,0,56,17,51
2006,-1.699,150.4,0,0,0,72,26,60
2007,4.237,253.1,0,0,0,41,4,8
2008,2.854,211.3,0,0,0,56,1,8
2009,-0.981,180.0,0,0,0,69,21,40
2010,-1.04,129.9,0,0,0,71,33,63
2011,0.95,126.4,0,0,0,66,13,33
2012,0.595,173.9,0,0,0,57,18,25
2013,-0.517,141.2,0,0,0,67,27,47
2014,3.46,94.8,0,0,0,60,1,7
2015,1.855,116.2,0,0,0,60,5,27
2016,2.036,203.5,0,0,0,52,8,19
2017,0.865,154.2,0,0,0,62,17,43
2018,0.972,165.0,0,0,0,56,11,14
2019,2.371,209.5,0,0,0,52,7,11
2020,3.666,238.3,0,0,0,44,3,3
2021,0.747,193.7,0,0,0,67,12,36
2022,2.845,196.3,0,0,0,56,0,10
2023,3.251,227.4,0,0,0,42,4,13
2024,4.094,222.9,0,0,0,43,9,9
