year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.503,537.5,14,55,0,96,17,29
1951,9.411,586.1,6,36,0,90,3,16
1952,9.104,801.2,14,33,0,74,18,42
1953,9.707,469.0,5,40,0,84,16,50
1954,7.929,758.1,3,14,0,74,38,18
1955,7.822,635.1,0,12,0,97,38,58
1956,7.171,691.7,0,7,0,85,39,45
1957,9.203,663.0,8,21,0,59,12,26
1958,8.789,699.0,0,23,0,77,27,45
1959,9.846,433.5,5,54,0,88,11,25
1960,9.266,571.5,3,20,0,61,19,31
1961,10.077,671.0,7,34,0,45,11,34
1962,8.507,568.4,2,26,0,76,22,25
1963,8.066,693.1,6,30,0,90,45,69
1964,8.897,414.3,17,53,0,80,25,30
1965,8.38,814.1,1,20,0,82,18,57
1966,9.815,790.6,2,33,0,58,16,12
1967,10.203,759.4,8,38,0,55,9,15
1968,9.547,745.5,3,33,0,69,18,23
1969,9.442,646.8,9,42,1,77,23,46
1970,8.817,881.9,3,34,0,78,30,66
1971,9.196,545.3,13,39,0,79,22,40
1972,9.0,561.4,8,25,1,69,13,17
1973,9.463,603.9,5,48,0,91,9,34
1974,9.62,721.5,4,17,0,47,0,14
1975,10.282,574.6,4,46,0,57,0,2
1976,9.81,454.6,14,44,0,81,13,32
1977,9.893,728.2,2,21,0,54,6,27
1978,8.625,608.5,0,18,0,74,17,52
1979,8.725,671.7,3,29,0,81,22,58
1980,8.49,695.3,2,19,0,71,24,40
1981,9.499,791.2,3,30,0,70,26,48
1982,9.901,537.0,7,51,0,83,19,27
1983,10.387,693.7,16,59,0,62,15,37
1984,8.923,795.8,3,20,0,73,6,50
1985,8.582,484.4,3,32,0,93,32,57
1986,9.004,815.3,6,40,0,66,33,50
1987,8.036,774.6,1,22,0,81,37,82
1988,10.104,656.6,5,33,0,67,0,28
1989,10.565,606.3,4,49,0,49,8,3
1990,10.451,630.9,8,37,0,50,10,13
1991,9.415,479.3,8,38,0,75,14,18
1992,10.373,616.2,12,57,0,66,7,20
1993,9.941,519.2,8,45,0,81,13,41
1994,10.99,712.8,28,59,1,46,4,8
1995,10.313,948.5,15,55,0,66,10,31
1996,8.636,602.0,5,35,0,90,33,31
1997,9.804,624.1,8,59,0,79,16,31
1998,10.458,996.2,9,36,0,52,7,23
1999,10.517,722.2,6,44,0,56,9,33
2000,10.941,798.7,8,46,0,48,6,11
2001,10.463,783.1,11,41,0,58,4,21
2002,10.753,885.0,8,48,0,47,15,25
2003,10.647,500.8,28,84,0,82,14,40
2004,10.047,733.4,8,36,0,64,13,38
2005,10.362,727.3,9,49,0,67,17,51
2006,9.244,746.0,15,51,0,87,26,60
2007,10.441,877.5,3,41,0,68,4,8
2008,10.098,658.7,11,40,0,70,1,8
2009,9.282,689.5,2,42,0,82,21,40
2010,8.673,701.4,12,40,0,99,33,63
2011,9.891,552.8,6,53,0,89,13,33
2012,9.45,661.1,11,46,0,79,18,26
2013,9.242,728.8,15,40,0,88,27,47
2014,10.836,591.9,9,38,0,72,1,7
2015,10.212,485.5,27,56,0,90,5,28
2016,10.258,726.2,12,56,0,67,8,19
2017,10.008,768.1,9,57,0,75,17,44
2018,11.186,463.7,23,88,0,71,11,14
2019,10.777,651.7,24,67,0,73,7,11
2020,10.673,697.9,11,51,0,76,3,3
2021,9.296,730.8,5,46,0,104,12,39
2022,11.121,609.6,21,73,0,70,0,13
2023,11.218,814.0,14,68,0,52,4,13
