year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,8.808,649.8,14,55,0,111,17,36
1951,8.752,695.8,6,36,0,100,6,18
1952,7.993,913.1,14,33,0,107,29,58
1953,8.888,469.8,5,40,0,105,18,50
1954,7.208,794.5,3,14,0,94,40,19
1955,7.052,736.4,0,12,0,119,44,60
1956,6.602,783.4,0,7,0,99,45,52
1957,8.342,713.7,8,21,0,78,18,33
1958,8.155,743.1,0,23,0,89,31,47
1959,8.84,468.0,5,54,0,114,20,34
1960,8.656,733.0,3,20,0,71,21,40
1961,9.15,763.7,7,34,0,63,17,39
1962,7.42,669.6,2,26,0,102,29,38
1963,7.327,774.1,6,30,0,111,58,76
1964,8.254,519.9,17,53,0,93,27,34
1965,7.617,974.7,1,20,0,98,25,66
1966,8.885,938.6,2,33,0,78,17,17
1967,9.103,858.5,8,38,0,83,19,28
1968,8.438,768.6,3,33,0,100,31,25
1969,8.439,694.1,9,42,1,102,36,71
1970,8.237,986.2,3,34,0,91,30,66
1971,8.382,626.2,13,39,0,95,26,47
1972,8.249,628.7,8,25,1,87,17,19
1973,8.381,707.3,5,48,0,118,17,57
1974,9.063,860.2,4,17,0,51,1,19
1975,9.214,639.5,4,46,0,76,8,4
1976,8.98,527.4,14,44,0,94,18,41
1977,8.954,804.0,2,21,0,71,9,29
1978,7.818,659.4,0,18,0,96,24,56
1979,8.148,808.8,3,29,0,91,22,59
1980,7.676,778.8,2,19,0,93,34,58
1981,8.531,981.7,3,30,0,93,32,70
1982,9.223,655.8,7,51,0,91,19,30
1983,9.039,765.3,16,59,0,97,29,56
1984,8.264,873.2,3,20,0,86,6,51
1985,7.748,547.7,3,32,0,115,42,73
1986,8.39,877.6,6,40,0,81,37,50
1987,7.359,893.7,1,22,0,101,42,82
1988,9.24,852.0,5,33,0,80,4,37
1989,9.419,692.5,4,49,0,80,15,8
1990,9.471,738.8,8,37,0,73,18,27
1991,8.379,575.9,8,38,0,98,22,31
1992,9.647,739.6,12,57,0,74,7,21
1993,8.938,645.6,8,45,0,98,24,46
1994,10.314,819.3,28,59,1,58,6,10
1995,9.2,987.7,15,55,0,96,16,31
1996,7.831,666.6,5,35,0,110,36,38
1997,8.98,701.7,8,59,0,98,18,33
1998,9.257,1063.2,9,36,0,81,20,35
1999,9.571,822.3,6,44,0,76,10,42
2000,10.284,876.7,8,46,0,51,6,11
2001,9.447,883.6,11,41,0,80,7,21
2002,9.869,964.0,8,48,0,62,21,25
2003,9.836,571.4,28,84,0,98,14,42
2004,9.06,831.3,8,36,0,86,18,42
2005,9.279,815.8,9,49,0,91,18,68
2006,8.83,841.3,15,51,0,94,26,60
2007,9.479,1013.3,3,41,0,90,5,15
2008,9.179,753.1,11,40,0,97,2,21
2009,8.641,782.8,2,42,0,98,27,43
2010,7.669,858.0,12,40,0,126,46,87
2011,9.052,649.6,6,53,0,111,13,33
2012,8.544,754.8,11,46,0,101,24,42
2013,8.39,770.9,15,40,0,111,27,51
2014,10.082,657.9,9,38,0,86,3,8
2015,9.703,652.4,27,56,0,101,5,30
2016,9.269,765.3,12,56,0,94,12,19
2017,9.169,919.0,9,57,0,91,18,50
2018,10.297,554.4,23,88,0,93,14,15
2019,9.986,741.4,24,67,0,88,7,12
2020,9.801,719.8,11,51,0,95,3,7
2021,8.56,799.4,5,46,0,123,12,49
2022,9.986,661.7,21,73,0,91,8,26
2023,10.3,948.5,14,68,0,70,7,27
