year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.303,554.1,14,55,0,100,17,29
1951,9.278,623.4,6,36,0,90,3,16
1952,8.738,834.6,14,33,0,84,19,45
1953,9.456,469.1,5,40,0,87,16,50
1954,7.622,768.6,3,14,0,84,38,18
1955,7.62,645.1,0,12,0,102,38,58
1956,6.961,698.9,0,7,0,89,40,45
1957,8.946,663.9,8,21,0,62,12,26
1958,8.686,699.3,0,23,0,78,27,45
1959,9.569,444.1,5,54,0,94,11,25
1960,9.109,626.5,3,20,0,61,19,31
1961,9.753,676.4,7,34,0,50,11,34
1962,8.174,580.5,2,26,0,84,24,28
1963,8.042,768.4,6,30,0,92,45,69
1964,8.768,481.7,17,53,0,81,25,30
1965,7.983,853.1,1,20,0,92,25,63
1966,9.44,832.6,2,33,0,66,17,14
1967,9.903,769.4,8,38,0,63,9,15
1968,9.2,756.6,3,33,0,78,20,23
1969,9.342,661.2,9,42,1,77,23,46
1970,8.707,919.3,3,34,0,78,30,66
1971,8.899,602.4,13,39,0,84,24,43
1972,8.763,619.4,8,25,1,74,13,18
1973,9.198,632.2,5,48,0,96,9,35
1974,9.48,739.1,4,17,0,47,0,14
1975,9.939,608.1,4,46,0,61,1,4
1976,9.577,459.6,14,44,0,82,13,33
1977,9.655,776.5,2,21,0,54,6,27
1978,8.433,609.6,0,18,0,81,17,52
1979,8.42,694.8,3,29,0,89,22,59
1980,8.377,717.4,2,19,0,74,24,40
1981,9.304,817.4,3,30,0,76,27,50
1982,9.726,571.8,7,51,0,84,19,28
1983,9.925,695.2,16,59,0,75,17,39
1984,8.721,844.5,3,20,0,77,6,50
1985,8.171,489.9,3,32,0,105,38,61
1986,8.886,836.3,6,40,0,68,33,50
1987,7.948,824.9,1,22,0,81,37,82
1988,9.825,696.6,5,33,0,71,2,31
1989,10.139,614.1,4,49,0,61,10,3
1990,10.282,714.4,8,37,0,50,10,13
1991,9.187,511.5,8,38,0,78,14,18
1992,10.141,682.1,12,57,0,67,7,20
1993,9.543,541.4,8,45,0,88,17,41
1994,10.8,768.4,28,59,1,47,4,8
1995,10.0,982.9,15,55,0,72,10,31
1996,8.434,621.4,5,35,0,92,33,31
1997,9.548,642.5,8,59,0,83,16,31
1998,10.041,1022.6,9,36,0,61,10,25
1999,10.114,739.5,6,44,0,65,10,36
2000,10.719,823.9,8,46,0,48,6,11
2001,10.097,815.1,11,41,0,67,4,21
2002,10.567,910.2,8,48,0,49,15,25
2003,10.412,517.4,28,84,0,85,14,40
2004,9.77,808.7,8,36,0,69,13,40
2005,10.047,747.1,9,49,0,71,17,54
2006,9.144,806.8,15,51,0,89,26,60
2007,10.065,912.5,3,41,0,78,4,12
2008,9.844,697.6,11,40,0,77,1,10
2009,9.179,711.6,2,42,0,84,21,40
2010,8.55,752.6,12,40,0,101,33,63
2011,9.537,553.1,6,53,0,99,13,33
2012,9.202,665.4,11,46,0,85,18,26
2013,8.996,744.4,15,40,0,94,27,47
2014,10.643,599.2,9,38,0,75,1,7
2015,10.109,562.7,27,56,0,93,5,29
2016,9.996,753.7,12,56,0,74,8,19
2017,9.746,802.4,9,57,0,79,17,44
2018,10.905,468.1,23,88,0,77,11,14
2019,10.524,658.2,24,67,0,76,7,11
2020,10.457,710.8,11,51,0,82,3,3
2021,9.1,732.8,5,46,0,108,12,39
2022,10.841,643.0,21,73,0,76,0,14
2023,11.015,885.8,14,68,0,54,4,13
