year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,-0.641,160.3,0,0,0,63,17,29
1951,1.699,135.3,0,0,0,50,3,16
1952,-0.328,156.1,0,0,0,61,18,40
1953,-0.006,76.8,0,0,0,64,16,49
1954,-2.723,103.6,0,0,0,61,38,18
1955,-2.722,153.0,0,0,0,73,38,55
1956,-4.424,138.8,0,0,0,63,39,44
1957,1.244,199.8,0,0,0,47,12,25
1958,-0.464,197.1,0,0,0,54,23,39
1959,0.804,81.2,0,0,0,59,11,25
1960,0.342,132.2,0,0,0,45,19,31
1961,2.083,114.1,0,0,0,40,11,32
1962,-0.683,157.7,0,0,0,55,22,25
1963,-4.809,71.8,0,0,0,69,45,69
1964,-2.486,51.5,0,0,0,69,25,30
1965,-0.982,175.3,0,0,0,61,18,57
1966,1.124,150.0,0,0,0,43,16,11
1967,1.899,154.2,0,0,0,37,9,15
1968,-0.499,164.6,0,0,0,54,18,23
1969,-0.571,146.4,0,0,0,59,22,44
1970,-1.879,221.2,0,0,0,62,30,61
1971,-1.165,88.6,0,0,0,51,22,40
1972,0.832,33.6,0,0,0,53,13,17
1973,0.121,83.3,0,0,0,59,9,31
1974,2.924,130.6,0,0,0,35,0,14
1975,2.858,81.7,0,0,0,39,0,0
1976,0.3,171.5,0,0,0,55,12,32
1977,2.487,216.3,0,0,0,40,6,27
1978,0.573,98.4,0,0,0,54,17,49
1979,-1.322,131.4,0,0,0,62,22,58
1980,0.39,145.5,0,0,0,49,19,34
1981,-0.654,183.4,0,0,0,58,26,43
1982,-0.892,134.9,0,0,0,60,19,27
1983,1.277,187.0,0,0,0,49,15,35
1984,0.304,168.7,0,0,0,52,6,47
1985,-3.547,88.6,0,0,0,67,32,55
1986,-1.524,164.9,0,0,0,53,32,49
1987,-4.085,170.7,0,0,0,69,37,75
1988,1.792,248.0,0,0,0,47,0,28
1989,2.659,132.7,0,0,0,37,8,3
1990,3.529,135.2,0,0,0,33,10,13
1991,0.833,79.1,0,0,0,49,14,18
1992,1.916,118.9,0,0,0,43,7,19
1993,0.432,135.9,0,0,0,60,13,40
1994,2.592,184.4,0,0,0,29,4,8
1995,1.799,318.7,0,0,0,48,10,26
1996,-2.003,53.9,0,0,0,71,33,28
1997,1.335,182.3,0,0,0,46,16,30
1998,2.437,137.2,0,0,0,41,7,22
1999,1.386,221.3,0,0,0,47,9,33
2000,2.365,289.1,0,0,0,41,6,11
2001,1.962,203.4,0,0,0,45,4,18
2002,2.774,233.1,0,0,0,34,15,25
2003,-0.113,135.7,0,0,0,56,14,40
2004,1.167,152.8,0,0,0,55,13,37
2005,-0.129,191.8,0,0,0,53,17,51
2006,-2.312,129.6,0,0,0,67,26,59
2007,4.167,232.8,0,0,0,38,4,6
2008,3.072,183.5,0,0,0,50,1,2
2009,-1.288,152.4,0,0,0,64,21,39
2010,-2.008,109.9,0,0,0,69,33,63
2011,0.582,126.4,0,0,0,58,13,33
2012,-0.063,173.9,0,0,0,50,18,25
2013,-0.463,136.0,0,0,0,60,27,46
2014,3.149,91.3,0,0,0,55,1,7
2015,1.597,115.5,0,0,0,54,5,27
2016,1.768,191.8,0,0,0,47,8,19
2017,0.236,144.5,0,0,0,59,17,43
2018,0.945,158.9,0,0,0,49,11,13
2019,2.012,207.2,0,0,0,48,7,11
2020,3.715,234.9,0,0,0,38,3,3
2021,0.441,186.0,0,0,0,60,12,35
2022,2.506,196.3,0,0,0,48,0,10
2023,2.708,205.2,0,0,0,41,4,13
2024,3.871,207.7,0,0,0,40,9,9
