year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1949,8.56,665.3,14,55,0,117,18
1950,-999.0,976.9,-999,-999,-999,-999,-999
1951,8.46,732.5,6,36,0,108,8
1952,7.73,947.0,14,33,0,113,29
1953,8.54,495.9,5,40,0,112,20
1954,6.98,858.6,3,14,0,98,40
1955,6.84,808.7,0,12,0,123,45
1956,6.18,789.2,0,7,0,110,54
1957,8.0,734.2,8,21,0,88,21
1958,7.99,783.6,0,23,0,91,31
1959,8.64,521.0,5,54,0,114,20
1960,8.29,759.1,3,20,0,81,27
1961,8.67,769.7,7,34,0,75,26
1962,6.81,674.4,2,26,0,114,41
1963,6.89,779.9,6,30,0,122,64
1964,7.88,533.1,17,53,0,104,35
1965,7.36,1037.5,1,20,0,103,26
1966,8.63,1012.1,2,33,0,86,18
1967,8.76,933.7,8,38,0,90,22
1968,8.1,799.7,3,33,0,109,36
1969,7.87,696.0,-999,-999,1,114,-999
1970,7.81,1001.4,3,34,0,102,39
1971,8.2,637.2,13,39,0,98,26
1972,7.82,628.7,8,25,1,98,22
1973,8.06,717.0,5,48,0,125,18
1974,8.89,913.7,4,17,0,53,1
1975,8.88,649.8,4,46,0,83,10
1976,8.52,530.2,14,44,0,104,26
1977,8.69,854.9,2,21,0,76,10
1978,7.55,739.3,0,18,0,103,26
1979,7.86,822.0,3,29,0,100,22
1980,7.49,797.3,2,19,0,98,35
1981,8.11,998.1,3,30,0,103,39
1982,8.9,686.3,7,51,0,98,20
1983,8.81,791.3,16,59,0,99,29
1984,7.95,885.7,3,20,0,95,10
1985,7.41,579.6,3,32,0,124,45
1986,8.03,961.4,6,40,0,87,41
1987,7.23,901.7,1,22,0,104,42
1988,9.04,876.8,5,33,0,83,4
1989,9.12,741.3,4,49,0,87,20
1990,9.2,781.1,8,37,0,78,19
1991,8.08,616.4,8,38,0,103,22
1992,9.24,756.9,12,57,0,83,8
1993,8.64,739.4,8,45,0,103,24
1994,10.0,854.5,28,59,1,66,9
1995,8.81,1055.3,15,55,0,105,21
1996,7.28,667.9,5,35,0,122,47
1997,8.76,725.8,8,59,0,101,18
1998,8.96,1071.2,9,36,0,88,20
1999,9.18,881.9,6,44,0,84,14
2000,9.86,881.9,8,46,0,63,9
2001,8.98,962.8,11,41,0,92,13
2002,9.6,1031.8,8,48,0,67,22
2003,9.45,583.3,28,84,0,106,17
2004,8.77,859.4,8,36,0,93,21
2005,8.88,828.6,9,49,0,98,22
2006,8.53,855.2,15,51,0,102,27
2007,9.06,1022.4,3,41,0,101,10
2008,8.83,768.2,11,40,0,108,5
2009,8.31,831.7,2,42,0,107,28
2010,7.19,883.6,12,40,0,138,53
2011,8.8,677.3,6,53,0,113,13
2012,8.36,817.5,11,46,0,103,24
2013,8.2,787.4,15,40,0,114,27
2014,9.75,682.4,9,38,0,92,7
2015,9.47,663.4,27,56,0,106,5
2016,8.97,776.5,12,56,0,101,15
2017,8.95,945.6,9,57,0,96,18
2018,10.0,601.0,23,88,0,98,14
2019,9.69,757.7,24,67,0,94,7
2020,9.57,779.8,11,51,0,103,3
2021,8.29,830.3,5,46,0,129,12
2022,9.82,720.0,21,73,0,94,8
2023,11.302230483271382,2.5293680297397776,13,62,0,49,4
