year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1950,8.01,879.3,5,37,0,116,45
1951,8.14,692.6,2,35,0,108,19
1952,7.83,1010.8,14,40,3,126,49
1953,8.29,537.9,0,29,0,113,52
1954,6.78,941.0,1,12,0,110,53
1955,6.61,825.4,0,10,0,134,56
1956,5.88,851.3,0,10,0,126,63
1957,7.67,774.5,6,23,0,115,30
1958,7.31,983.1,0,20,0,125,37
1959,8.28,604.6,3,34,0,106,30
1960,7.61,754.2,1,16,0,99,38
1961,8.23,747.9,2,30,0,88,35
1962,6.47,685.9,3,25,0,131,54
1963,6.55,629.6,3,17,0,113,78
1964,7.39,625.3,11,44,0,114,58
1965,6.94,803.7,2,16,0,118,41
1966,8.2,857.5,1,20,0,105,34
1967,8.13,674.1,5,29,0,102,38
1968,7.16,870.3,0,19,0,120,53
1969,7.4,640.5,7,34,0,121,58
1970,6.86,928.1,1,29,0,120,56
1971,7.92,575.8,10,36,0,103,30
1972,6.8,605.0,6,27,0,116,48
1973,7.42,706.5,2,37,0,136,45
1974,7.81,985.4,2,11,0,71,7
1975,7.97,694.8,0,37,0,106,17
1976,8.24,579.7,14,44,1,103,38
1977,8.04,685.8,0,24,0,85,28
1978,6.95,807.5,0,16,0,113,47
1979,7.48,709.5,0,27,0,110,32
1980,6.8,914.7,2,12,0,107,39
1981,7.35,1124.1,0,25,0,119,48
1982,7.88,712.1,5,34,0,115,36
1983,8.41,722.3,9,48,2,102,42
1984,6.96,790.1,3,13,0,126,34
1985,6.58,810.4,2,18,0,130,59
1986,7.4,914.0,1,31,1,117,46
1987,6.59,952.4,0,24,0,119,55
1988,8.07,1011.1,3,24,0,105,16
1989,8.23,763.3,1,22,0,97,33
1990,8.24,816.3,2,32,0,92,31
1991,7.19,780.2,3,31,0,118,34
1992,8.3,789.8,12,38,0,112,27
1993,7.59,962.6,1,29,0,108,38
1994,9.15,808.6,21,51,1,87,19
1995,7.96,1009.1,6,40,0,116,46
1996,6.38,641.4,2,27,0,142,65
1997,7.91,728.2,0,36,0,113,30
1998,8.36,958.9,11,37,0,97,36
2000,8.78,839.7,4,32,0,74,20
2001,7.9,1036.6,7,36,0,105,27
2002,8.61,1130.4,7,41,0,74,27
2003,8.77,593.3,26,78,2,128,25
2004,8.07,863.1,5,39,0,108,28
2005,7.67,765.0,5,30,0,110,56
2006,8.21,774.7,9,40,0,108,41
2007,8.85,1016.7,2,31,0,69,20
2008,8.5,712.2,3,32,0,98,20
2009,8.2,746.2,1,32,0,102,41
2010,7.05,818.9,10,34,0,116,71
2011,8.7,684.1,4,34,0,102,26
2012,8.41,693.8,8,40,0,94,35
2013,7.87,799.7,12,35,1,115,40
2014,9.54,696.2,5,27,0,60,12
2015,9.49,571.4,26,54,1,87,14
2016,8.76,-999.0,4,47,-999,-999,19
2017,8.79,764.2,7,53,0,87,34
2018,9.84,-999.0,12,70,0,86,22
2019,9.56,-999.0,13,57,0,80,14
2020,9.4,-999.0,11,42,0,99,14
2021,8.18,-999.0,3,35,0,104,28
2022,9.87,-999.0,18,64,0,86,18
2023,10.948235294117639,2.164313725490195,12,48,0,52,14
