year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.096,641.8,5,37,0,67,21,12
1951,9.541,567.6,2,35,0,80,12,40
1952,10.041,664.4,14,40,3,69,26,29
1953,9.795,454.1,0,29,0,70,38,56
1954,7.893,754.6,1,12,0,70,41,26
1955,7.819,675.5,0,10,0,93,46,55
1956,7.094,626.1,0,10,0,89,42,67
1957,9.297,664.6,6,23,0,69,14,32
1958,8.525,770.9,0,20,0,90,29,78
1959,9.979,431.5,3,34,0,67,21,39
1960,8.879,470.0,1,16,0,68,25,48
1961,9.906,605.2,2,30,0,49,16,42
1962,8.273,558.1,3,25,0,85,31,55
1963,7.875,521.4,3,17,0,78,54,73
1964,8.912,408.0,11,44,0,73,39,54
1965,8.208,661.1,2,16,0,75,30,76
1966,9.595,599.7,1,20,0,56,21,34
1967,9.657,474.1,5,29,0,57,19,40
1968,8.763,721.0,0,19,0,71,24,41
1969,9.144,521.5,7,34,0,81,28,61
1970,8.132,726.8,1,29,0,82,38,89
1971,9.261,474.2,10,36,0,70,26,57
1972,8.714,492.6,6,27,0,62,26,36
1973,9.233,459.1,2,37,0,86,29,69
1974,9.593,613.0,2,11,0,45,4,29
1975,9.955,545.9,0,36,0,60,2,30
1976,9.879,441.8,14,44,1,73,19,37
1977,9.461,500.8,0,24,0,53,15,41
1978,8.359,671.3,0,16,0,77,27,66
1979,8.522,504.7,0,27,0,76,28,74
1980,8.268,715.2,2,12,0,64,19,48
1981,9.044,717.3,0,25,0,73,29,68
1982,9.19,486.6,5,34,0,84,32,39
1983,10.319,608.6,9,48,2,61,20,52
1984,7.991,713.8,3,13,0,87,23,80
1985,7.866,662.6,2,18,0,83,41,75
1986,8.792,663.9,1,31,1,74,37,63
1987,7.579,796.1,0,24,0,84,42,76
1988,9.517,727.6,3,24,0,69,9,61
1989,9.949,577.5,1,22,0,53,18,10
1990,10.002,606.4,2,32,0,49,15,27
1991,8.982,572.9,3,31,0,67,20,49
1992,10.176,531.8,12,38,0,72,14,37
1993,9.422,664.7,1,29,0,66,21,50
1994,10.724,610.8,21,51,1,53,13,29
1995,9.73,823.5,6,40,0,66,17,40
1996,7.767,448.5,2,27,0,96,43,72
1997,9.467,544.0,0,36,0,70,23,49
1998,10.276,621.8,11,37,0,51,14,30
1999,9.067,644.5,2,24,0,58,19,49
2000,10.115,680.7,4,32,0,55,11,44
2001,9.565,753.3,7,36,0,59,9,40
2002,10.367,755.0,7,41,0,49,18,29
2003,11.018,409.5,26,78,2,79,18,61
2004,9.668,686.0,5,39,0,66,18,65
2005,9.231,645.7,5,30,0,67,34,59
2006,9.012,666.3,9,40,0,83,39,69
2007,10.938,850.0,2,31,0,28,4,13
2008,10.126,563.8,3,32,0,58,6,10
2009,9.683,519.2,1,32,0,69,32,58
2010,8.79,626.5,10,34,0,71,46,68
2011,10.246,551.5,4,34,0,65,22,29
2012,10.064,462.0,8,40,0,59,22,43
2013,9.081,676.1,12,35,1,83,36,58
2014,10.814,535.2,5,27,0,42,6,16
2015,10.713,397.3,26,54,1,68,14,52
2016,10.534,575.6,4,47,0,59,9,26
2017,10.178,527.5,7,53,0,60,28,40
2018,11.47,452.4,12,70,0,59,19,39
2019,10.961,466.7,13,57,0,59,13,47
2020,11.104,509.0,11,42,0,62,5,6
2021,9.637,546.9,3,35,0,71,21,45
2022,11.255,454.6,18,64,0,60,7,26
2023,11.214,562.9,12,54,0,52,14,11
2024,11.943,770.3,8,50,0,29,9,4
