year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.103,644.8,5,37,0,67,21,12
1951,9.575,568.3,2,35,0,80,12,40
1952,10.03,674.1,14,40,3,69,26,29
1953,9.805,454.1,0,29,0,70,38,56
1954,7.882,770.6,1,12,0,70,41,26
1955,7.826,675.5,0,10,0,93,46,55
1956,7.185,626.1,0,10,0,89,42,67
1957,9.258,676.7,6,23,0,70,14,32
1958,8.562,772.4,0,20,0,90,29,78
1959,9.969,431.5,3,34,0,67,21,39
1960,8.881,478.6,1,16,0,68,25,48
1961,9.992,605.2,2,30,0,49,16,42
1962,8.316,558.1,3,25,0,85,31,55
1963,7.889,522.6,3,17,0,78,54,73
1964,8.938,408.0,11,44,0,73,39,54
1965,8.26,661.3,2,16,0,75,30,76
1966,9.614,607.7,1,20,0,56,21,34
1967,9.709,478.9,5,29,0,57,19,40
1968,8.763,749.0,0,19,0,71,24,41
1969,9.162,521.8,7,34,0,81,28,61
1970,8.145,753.0,1,29,0,82,38,89
1971,9.271,476.5,10,36,0,70,26,57
1972,8.685,492.6,6,27,0,62,26,36
1973,9.233,467.5,2,37,0,86,29,69
1974,9.55,617.0,2,11,0,45,4,29
1975,10.028,547.3,0,37,0,60,2,30
1976,9.917,443.8,14,44,1,73,19,37
1977,9.473,508.5,0,24,0,53,15,41
1978,8.356,676.6,0,16,0,77,27,66
1979,8.539,504.7,0,27,0,76,28,74
1980,8.291,715.7,2,12,0,64,19,48
1981,9.06,740.3,0,25,0,73,29,68
1982,9.228,490.1,5,34,0,84,32,39
1983,10.351,608.6,9,48,2,61,20,52
1984,8.034,715.8,3,13,0,87,23,80
1985,7.914,662.6,2,18,0,83,41,75
1986,8.827,663.9,1,31,1,74,37,63
1987,7.56,796.1,0,24,0,84,42,76
1988,9.525,740.1,3,24,0,69,9,61
1989,9.945,578.5,1,22,0,53,18,10
1990,10.038,622.1,2,32,0,49,15,27
1991,9.016,577.0,3,31,0,67,20,49
1992,10.178,542.4,12,38,0,72,14,37
1993,9.4,664.8,1,29,0,66,21,50
1994,10.741,613.6,21,51,1,53,13,29
1995,9.704,834.3,6,40,0,66,17,40
1996,7.825,449.1,2,27,0,96,43,72
1997,9.513,560.6,0,36,0,70,23,49
1998,10.3,642.4,11,37,0,51,14,30
1999,9.107,652.9,2,24,0,58,19,49
2000,10.158,690.3,4,32,0,55,11,44
2001,9.6,765.7,7,36,0,59,9,40
2002,10.331,755.0,7,41,0,49,18,29
2003,11.009,409.5,26,78,2,79,18,61
2004,9.668,699.7,5,39,0,66,18,65
2005,9.228,664.6,5,30,0,67,34,59
2006,9.077,667.4,9,40,0,83,39,69
2007,10.943,850.0,2,31,0,28,4,13
2008,10.123,571.3,3,32,0,58,6,10
2009,9.717,521.2,1,32,0,69,32,58
2010,8.78,630.0,10,34,0,71,46,68
2011,10.305,551.5,4,34,0,65,22,29
2012,10.069,463.9,8,40,0,59,22,43
2013,9.076,676.1,12,35,1,83,36,58
2014,10.855,536.0,5,27,0,42,6,16
2015,10.695,397.3,26,54,1,68,14,52
2016,10.598,576.4,4,47,0,59,9,26
2017,10.205,531.8,7,53,0,60,28,40
2018,11.441,452.4,12,70,0,59,19,39
2019,10.994,469.0,13,57,0,59,13,47
2020,11.099,509.2,11,42,0,62,5,6
2021,9.644,549.2,3,35,0,71,21,45
2022,11.22,461.5,18,64,0,60,7,26
2023,11.257,563.4,12,54,0,52,14,11
2024,11.914,780.9,8,50,0,29,9,4
