year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.099,879.3,5,37,0,115,44,43
1951,8.196,682.1,2,35,0,108,19,46
1952,7.896,1009.4,14,40,3,125,48,65
1953,8.389,535.4,0,29,0,112,51,61
1954,6.876,940.9,1,12,0,109,52,35
1955,6.677,822.2,0,10,0,133,56,69
1956,5.981,851.3,0,10,0,125,62,85
1957,7.714,771.9,6,23,0,115,30,42
1958,7.356,983.1,0,20,0,124,37,84
1959,8.351,604.6,3,34,0,106,30,55
1960,7.668,752.4,1,16,0,98,37,69
1961,8.265,747.7,2,30,0,87,35,60
1962,6.537,685.9,3,25,0,130,53,100
1963,6.63,629.6,3,17,0,112,77,87
1964,7.414,625.3,11,44,0,113,58,71
1965,7.029,802.2,2,16,0,118,41,95
1966,8.222,846.5,1,20,0,104,34,58
1967,8.206,666.5,5,29,0,101,37,59
1968,7.23,865.8,0,19,0,119,52,59
1969,7.488,637.1,7,34,0,120,57,97
1970,6.946,928.1,1,29,0,119,55,100
1971,7.995,575.8,10,36,0,102,30,69
1972,6.856,605.0,6,27,0,115,47,48
1973,7.491,706.5,2,37,0,135,44,104
1974,7.866,985.0,2,11,0,70,7,45
1975,8.041,694.4,0,37,0,105,17,62
1976,8.31,579.7,14,44,1,102,37,66
1977,8.098,682.8,0,24,0,84,27,68
1978,7.016,798.2,0,16,0,113,47,86
1979,7.548,705.6,0,27,0,109,31,86
1980,6.834,912.2,2,12,0,106,39,76
1981,7.403,1124.1,0,25,0,119,48,108
1982,7.969,712.1,5,34,0,114,36,49
1983,8.507,722.3,9,48,2,102,42,77
1984,7.025,789.1,3,13,0,125,33,83
1985,6.691,810.4,2,18,0,129,58,96
1986,7.499,905.8,1,31,1,117,46,76
1987,6.626,952.0,0,24,0,119,55,86
1988,8.12,1011.1,3,24,0,104,16,82
1989,8.313,763.3,1,22,0,96,32,20
1990,8.28,811.5,2,32,0,92,31,59
1991,7.294,780.2,3,31,0,117,33,74
1992,8.366,789.8,12,38,0,111,26,49
1993,7.669,952.7,1,29,0,108,38,75
1994,9.238,804.5,21,51,1,87,19,39
1995,8.032,1009.1,6,40,0,115,45,81
1996,6.462,641.4,2,27,0,141,64,108
1997,7.958,728.2,0,36,0,112,30,67
1998,8.432,958.9,11,37,0,96,35,65
1999,7.462,867.8,2,24,0,97,31,84
2000,8.824,839.4,4,32,0,73,20,54
2001,8.001,1035.4,7,36,0,104,26,64
2002,8.655,1125.9,7,41,0,73,27,30
2003,8.867,589.1,26,78,2,127,24,75
2004,8.103,860.2,5,39,0,107,28,82
2005,7.755,762.5,5,30,0,109,56,89
2006,8.271,773.8,9,40,0,108,41,71
2007,8.907,1016.6,2,31,0,68,20,29
2008,8.556,712.2,3,32,0,97,19,34
2009,8.253,744.8,1,32,0,102,41,69
2010,7.124,818.8,10,34,0,115,70,105
2011,8.773,679.5,4,34,0,101,26,40
2012,8.481,693.8,8,40,0,94,35,69
2013,7.957,799.7,12,35,1,114,39,61
2014,9.607,696.0,5,27,0,59,11,20
2015,9.596,568.1,26,54,1,86,14,58
2016,8.809,692.8,4,47,0,94,18,26
2017,8.828,763.6,7,53,0,87,34,55
2018,9.936,670.4,12,70,0,86,22,44
2019,9.624,612.2,13,57,0,79,14,48
2020,9.433,645.4,11,42,0,98,14,18
2021,8.212,687.8,3,35,0,104,28,55
2022,9.906,618.1,18,64,0,86,18,40
2023,9.995,889.0,12,57,0,77,19,30
