year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,0.461,135.0,0,0,0,58,21,12
1951,0.414,146.9,0,0,0,66,12,40
1952,-0.704,187.5,0,0,0,60,26,28
1953,-0.684,78.5,0,0,0,65,38,55
1954,-2.71,151.1,0,0,0,61,41,23
1955,-3.249,163.8,0,0,0,77,46,53
1956,-4.568,167.9,0,0,0,73,42,62
1957,1.361,190.7,0,0,0,56,14,31
1958,-1.426,260.9,0,0,0,68,27,70
1959,0.005,92.6,0,0,0,62,21,39
1960,-0.895,136.6,0,0,0,58,25,47
1961,1.316,158.8,0,0,0,47,16,41
1962,-1.409,160.8,0,0,0,70,31,54
1963,-5.099,89.2,0,0,0,72,54,73
1964,-3.209,80.2,0,0,0,72,39,53
1965,-1.766,167.1,0,0,0,70,30,75
1966,0.47,109.4,0,0,0,47,21,28
1967,0.885,150.6,0,0,0,45,19,37
1968,-1.465,226.6,0,0,0,64,24,41
1969,-1.391,105.2,0,0,0,65,28,52
1970,-2.493,302.7,0,0,0,68,38,80
1971,-1.954,80.5,0,0,0,64,26,57
1972,0.049,51.6,0,0,0,59,26,34
1973,-1.332,100.3,0,0,0,70,29,58
1974,2.334,166.3,0,0,0,40,4,29
1975,1.819,119.0,0,0,0,42,2,18
1976,-0.278,140.3,0,0,0,61,19,36
1977,2.084,174.9,0,0,0,41,14,37
1978,-0.581,137.1,0,0,0,65,27,64
1979,-1.535,166.7,0,0,0,65,28,69
1980,-0.151,134.7,0,0,0,53,19,42
1981,-0.952,214.8,0,0,0,63,29,67
1982,-1.87,113.0,0,0,0,69,32,38
1983,0.67,201.8,0,0,0,51,20,45
1984,-1.205,171.8,0,0,0,75,23,77
1985,-4.268,159.0,0,0,0,73,41,67
1986,-2.495,154.6,0,0,0,62,36,60
1987,-4.361,236.9,0,0,0,74,42,71
1988,0.53,271.7,0,0,0,61,9,55
1989,1.729,121.0,0,0,0,48,18,8
1990,2.476,209.5,0,0,0,43,15,25
1991,-0.046,101.3,0,0,0,52,20,47
1992,0.998,107.7,0,0,0,59,14,32
1993,-0.05,132.4,0,0,0,58,21,49
1994,1.654,173.9,0,0,0,43,13,26
1995,1.045,246.7,0,0,0,56,16,33
1996,-3.243,75.3,0,0,0,80,43,65
1997,0.445,161.9,0,0,0,52,23,46
1998,1.76,138.5,0,0,0,43,14,29
1999,0.184,227.2,0,0,0,56,19,48
2000,1.323,239.5,0,0,0,49,11,41
2001,0.969,264.0,0,0,0,51,9,37
2002,2.041,277.0,0,0,0,37,18,28
2003,-0.965,126.7,0,0,0,67,18,58
2004,0.512,238.1,0,0,0,56,18,62
2005,-1.535,165.7,0,0,0,61,34,59
2006,-2.982,131.5,0,0,0,75,39,64
2007,3.688,219.7,0,0,0,24,4,11
2008,2.372,174.1,0,0,0,47,6,4
2009,-1.605,114.7,0,0,0,65,32,55
2010,-2.141,106.0,0,0,0,68,46,68
2011,0.329,126.5,0,0,0,59,22,29
2012,-0.251,156.5,0,0,0,51,22,43
2013,-0.816,134.2,0,0,0,65,33,53
2014,3.269,53.0,0,0,0,39,6,16
2015,0.916,97.8,0,0,0,59,14,49
2016,1.346,188.5,0,0,0,52,9,25
2017,0.304,145.0,0,0,0,53,28,37
2018,0.073,135.2,0,0,0,53,19,38
2019,1.65,179.6,0,0,0,49,13,47
2020,3.201,160.9,0,0,0,47,5,6
2021,0.58,143.5,0,0,0,57,21,42
2022,1.935,98.1,0,0,0,51,6,24
2023,2.457,116.2,0,0,0,44,14,11
2024,3.81,136.4,0,0,0,25,9,2
