year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.077,650.3,5,37,0,67,21,12
1951,9.571,568.3,2,35,0,80,12,40
1952,9.986,690.3,14,40,3,69,26,29
1953,9.828,460.4,0,29,0,70,38,56
1954,7.912,785.5,1,12,0,70,41,26
1955,7.85,688.2,0,10,0,93,46,55
1956,7.215,666.2,0,10,0,89,42,67
1957,9.203,676.9,6,23,0,71,14,32
1958,8.62,776.1,0,20,0,90,29,78
1959,9.953,431.5,3,34,0,68,21,39
1960,8.932,525.2,1,16,0,68,25,48
1961,10.059,606.2,2,30,0,49,16,42
1962,8.425,558.1,3,25,0,85,31,55
1963,7.906,551.2,3,17,0,78,54,73
1964,8.994,417.5,11,44,0,73,39,54
1965,8.341,662.7,2,16,0,75,30,76
1966,9.731,608.7,1,20,0,56,21,34
1967,9.75,486.0,5,29,0,57,19,40
1968,8.836,765.7,0,19,0,71,24,41
1969,9.193,522.2,7,34,0,81,28,61
1970,8.168,778.1,1,29,0,82,38,89
1971,9.261,476.5,10,36,0,70,26,57
1972,8.632,492.6,6,27,0,64,26,36
1973,9.277,467.5,2,37,0,86,29,69
1974,9.439,629.9,2,11,0,45,4,29
1975,10.042,553.5,0,37,0,60,2,30
1976,9.96,449.5,14,44,1,73,19,37
1977,9.49,512.7,0,24,0,53,15,41
1978,8.368,697.9,0,16,0,77,27,66
1979,8.561,504.7,0,27,0,76,28,74
1980,8.308,725.6,2,12,0,64,19,48
1981,9.119,757.9,0,25,0,73,29,68
1982,9.202,518.7,5,34,0,84,32,39
1983,10.421,620.4,9,48,2,61,20,52
1984,8.056,719.8,3,13,0,87,23,80
1985,8.046,675.7,2,18,0,83,41,75
1986,8.886,665.8,1,31,1,74,37,63
1987,7.597,796.5,0,24,0,84,42,76
1988,9.526,765.7,3,24,0,69,9,61
1989,9.884,595.5,1,22,0,54,18,10
1990,10.028,628.5,2,32,0,49,15,27
1991,9.036,577.1,3,31,0,67,20,49
1992,10.202,546.6,12,38,0,72,14,37
1993,9.431,676.8,1,29,0,66,21,50
1994,10.622,627.8,21,51,1,56,13,29
1995,9.769,835.1,6,40,0,66,17,40
1996,7.836,450.3,2,27,0,96,43,72
1997,9.534,560.6,0,36,0,70,23,49
1998,10.269,658.8,11,37,0,51,14,30
1999,9.089,667.9,2,24,0,58,19,49
2000,10.156,717.1,4,32,0,55,11,44
2001,9.675,777.4,7,36,0,59,9,40
2002,10.286,787.3,7,41,0,49,18,29
2003,10.969,456.8,26,78,2,79,18,61
2004,9.719,704.9,5,39,0,66,18,65
2005,9.294,680.6,5,30,0,67,34,59
2006,9.125,683.6,9,40,0,83,39,69
2007,10.977,852.0,2,31,0,28,4,13
2008,10.083,579.5,3,32,0,58,6,10
2009,9.788,525.2,1,32,0,69,32,58
2010,8.824,633.5,10,34,0,71,46,68
2011,10.387,581.7,4,34,0,65,22,29
2012,10.121,487.8,8,40,0,59,22,43
2013,9.038,684.9,12,35,1,84,36,58
2014,10.867,540.0,5,27,0,42,6,16
2015,10.725,434.1,26,54,1,68,14,52
2016,10.543,595.1,4,47,0,59,9,26
2017,10.194,577.1,7,53,0,60,28,40
2018,11.426,452.5,12,70,0,59,19,39
2019,10.918,502.7,13,57,0,59,13,47
2020,11.095,519.9,11,42,0,62,5,6
2021,9.682,558.0,3,35,0,71,21,45
2022,11.211,472.1,18,64,0,60,7,26
2023,11.299,572.7,12,56,0,52,14,11
2024,11.845,816.0,8,50,0,29,9,4
