year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.88,108.5,0,0,0,42,18,7
1951,0.041,108.9,0,0,0,48,7,37
1952,-1.893,124.7,0,0,0,45,25,26
1953,-2.556,72.4,0,0,0,47,38,52
1954,-5.609,126.1,0,0,0,50,41,22
1955,-3.237,133.1,0,0,0,51,34,27
1956,-6.07,95.0,0,0,0,50,33,41
1957,-0.343,113.1,0,0,0,43,14,29
1958,-0.844,208.5,0,0,0,44,16,46
1959,-2.172,74.1,0,0,0,49,21,38
1960,-2.67,70.7,0,0,0,44,23,42
1961,-0.774,131.2,0,0,0,40,16,39
1962,-0.991,122.1,0,0,0,45,20,38
1963,-7.483,53.5,0,0,0,54,49,54
1964,-4.059,67.4,0,0,0,47,32,43
1965,-1.93,133.6,0,0,0,48,21,53
1966,-0.789,82.3,0,0,0,32,20,22
1967,-0.83,100.6,0,0,0,38,19,31
1968,-1.906,167.8,0,0,0,42,20,26
1969,-2.824,76.1,0,0,0,47,28,48
1970,-3.124,221.3,0,0,0,47,30,54
1971,-1.963,39.7,0,0,0,43,17,38
1972,-2.274,37.7,0,0,0,51,25,29
1973,-1.62,79.8,0,0,0,48,24,36
1974,2.035,137.3,0,0,0,22,4,21
1975,0.952,95.0,0,0,0,31,2,12
1976,-0.489,135.7,0,0,0,39,16,35
1977,0.548,147.1,0,0,0,36,12,36
1978,-2.304,84.2,0,0,0,53,27,54
1979,-3.556,105.9,0,0,0,53,28,54
1980,-1.3,112.9,0,0,0,39,19,36
1981,-3.057,158.0,0,0,0,48,29,54
1982,-3.652,86.7,0,0,0,51,29,31
1983,-0.491,156.1,0,0,0,39,20,35
1984,-1.785,160.8,0,0,0,48,23,50
1985,-6.502,115.9,0,0,0,51,39,48
1986,-3.398,138.0,0,0,0,47,30,48
1987,-4.576,132.8,0,0,0,50,31,47
1988,0.987,124.5,0,0,0,38,4,28
1989,0.378,82.8,0,0,0,42,18,7
1990,0.646,113.0,0,0,0,38,15,20
1991,-2.459,79.1,0,0,0,43,20,36
1992,-0.341,67.5,0,0,0,42,14,29
1993,-0.619,114.5,0,0,0,38,16,30
1994,-0.167,117.5,0,0,0,35,13,24
1995,0.487,177.3,0,0,0,37,16,27
1996,-4.339,63.5,0,0,0,53,39,40
1997,-2.069,55.1,0,0,0,46,23,44
1998,0.726,67.2,0,0,0,34,14,25
1999,-1.137,175.7,0,0,0,42,19,42
2000,-0.013,148.4,0,0,0,38,11,35
2001,0.011,144.2,0,0,0,38,9,27
2002,0.511,134.0,0,0,0,29,18,26
2003,-2.796,111.3,0,0,0,48,18,49
2004,-0.046,220.3,0,0,0,37,14,42
2005,-1.419,146.9,0,0,0,39,23,37
2006,-3.35,68.9,0,0,0,49,26,38
2007,3.117,155.4,0,0,0,20,4,8
2008,1.569,64.2,0,0,0,37,6,2
2009,-3.45,65.7,0,0,0,53,32,48
2010,-3.77,77.2,0,0,0,53,38,53
2011,-0.88,111.5,0,0,0,42,22,28
2012,-2.837,143.5,0,0,0,41,22,40
2013,-1.491,110.0,0,0,0,43,28,36
2014,1.759,47.8,0,0,0,30,6,16
2015,-0.433,81.8,0,0,0,45,14,44
2016,1.339,156.9,0,0,0,29,9,21
2017,-2.117,65.3,0,0,0,45,28,37
2018,0.767,112.5,0,0,0,34,10,21
2019,-0.244,118.6,0,0,0,43,13,46
2020,2.322,96.5,0,0,0,35,5,3
2021,-0.506,119.6,0,0,0,40,21,41
2022,1.741,88.1,0,0,0,31,6,24
2023,2.069,77.7,0,0,0,29,12,8
2024,2.862,109.5,0,0,0,20,9,2
