year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.324,810.0,5,37,0,82,23,18
1951,9.115,611.9,2,35,0,81,12,40
1952,9.136,889.4,14,40,3,86,30,42
1953,9.394,500.3,0,29,0,81,38,56
1954,7.689,837.1,1,12,0,80,41,27
1955,7.47,702.9,0,10,0,106,46,55
1956,6.842,763.5,0,10,0,100,42,70
1957,8.834,702.5,6,23,0,79,14,32
1958,8.226,878.3,0,20,0,95,29,78
1959,9.341,513.8,3,34,0,75,21,42
1960,8.525,644.6,1,16,0,73,25,48
1961,9.516,639.0,2,30,0,54,16,44
1962,7.997,587.3,3,25,0,93,32,60
1963,7.835,603.3,3,17,0,80,54,73
1964,8.404,560.9,11,44,0,84,39,54
1965,7.764,692.5,2,16,0,93,36,82
1966,9.275,706.6,1,20,0,70,23,38
1967,9.465,536.5,5,29,0,65,19,40
1968,8.414,808.7,0,19,0,84,28,44
1969,8.967,573.9,7,34,0,84,28,62
1970,7.949,882.1,1,29,0,86,38,89
1971,8.891,531.0,10,36,0,78,26,57
1972,7.982,588.6,6,27,0,81,28,43
1973,8.623,613.0,2,37,0,100,29,70
1974,8.511,760.1,2,11,0,60,5,33
1975,9.256,640.3,0,37,0,70,2,34
1976,9.521,499.1,14,44,1,73,19,37
1977,9.22,610.0,0,24,0,56,15,45
1978,7.894,730.2,0,16,0,88,29,66
1979,8.135,577.5,0,27,0,89,28,75
1980,7.695,841.1,2,12,0,81,26,52
1981,8.529,949.5,0,25,0,86,31,73
1982,8.776,598.5,5,34,0,89,32,41
1983,9.67,639.8,9,48,2,74,23,53
1984,7.81,728.7,3,13,0,94,23,81
1985,7.43,740.6,2,18,0,106,47,82
1986,8.445,773.7,1,31,1,85,37,63
1987,7.394,861.2,0,24,0,93,42,76
1988,9.042,821.4,3,24,0,84,9,61
1989,9.375,684.2,1,22,0,68,20,10
1990,9.489,731.0,2,32,0,61,15,28
1991,8.432,669.9,3,31,0,83,20,53
1992,9.367,689.9,12,38,0,85,14,42
1993,8.697,761.7,1,29,0,80,22,51
1994,10.036,704.7,21,51,1,66,13,29
1995,9.31,941.8,6,40,0,78,18,44
1996,7.701,563.2,2,27,0,102,43,73
1997,8.861,637.7,0,36,0,85,23,50
1998,9.691,911.7,11,37,0,60,16,35
1999,8.55,729.5,2,24,0,69,19,52
2000,9.755,766.1,4,32,0,57,11,44
2001,9.208,845.7,7,36,0,71,10,41
2002,9.686,990.1,7,41,0,54,18,29
2003,9.938,500.0,26,78,2,103,18,61
2004,9.219,787.1,5,39,0,76,18,69
2005,8.937,711.2,5,30,0,72,35,61
2006,9.003,733.6,9,40,0,87,39,71
2007,10.084,941.3,2,31,0,40,6,21
2008,9.666,631.8,3,32,0,64,6,10
2009,9.175,634.0,1,32,0,81,32,58
2010,8.463,685.6,10,34,0,78,46,68
2011,9.656,602.8,4,34,0,80,23,29
2012,9.444,570.5,8,40,0,71,23,46
2013,8.844,783.8,12,35,1,88,36,58
2014,10.59,639.5,5,27,0,42,6,16
2015,10.322,486.9,26,54,1,71,14,52
2016,9.82,677.3,4,47,0,68,10,26
2017,9.798,670.6,7,53,0,63,28,41
2018,11.012,493.7,12,70,0,64,19,40
2019,10.511,557.2,13,57,0,64,13,47
2020,10.568,601.4,11,42,0,66,5,6
2021,9.149,597.9,3,35,0,75,21,45
2022,11.027,543.5,18,64,0,61,7,27
2023,11.008,699.8,12,57,0,56,14,14
