year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-0.602,120.9,0,0,0,51,21,12
1951,-0.335,111.7,0,0,0,60,12,40
1952,-1.203,143.2,0,0,0,53,25,28
1953,-1.464,76.4,0,0,0,54,38,53
1954,-4.335,146.5,0,0,0,56,41,23
1955,-3.544,142.9,0,0,0,63,43,39
1956,-5.06,164.1,0,0,0,59,36,51
1957,0.164,161.1,0,0,0,51,14,31
1958,-0.827,242.6,0,0,0,54,18,56
1959,-0.733,86.9,0,0,0,53,21,38
1960,-1.364,103.6,0,0,0,48,23,44
1961,0.111,143.6,0,0,0,44,16,40
1962,-1.239,141.1,0,0,0,57,26,50
1963,-6.847,53.5,0,0,0,66,54,66
1964,-3.609,68.9,0,0,0,59,36,49
1965,-2.333,145.5,0,0,0,60,29,65
1966,0.179,86.5,0,0,0,36,20,22
1967,0.183,116.6,0,0,0,42,19,33
1968,-1.997,200.9,0,0,0,54,22,31
1969,-2.279,83.5,0,0,0,56,28,52
1970,-3.1,277.4,0,0,0,58,38,66
1971,-2.841,67.3,0,0,0,54,26,49
1972,-1.163,39.1,0,0,0,54,25,29
1973,-1.594,90.0,0,0,0,58,29,48
1974,1.758,147.0,0,0,0,32,4,27
1975,1.447,98.3,0,0,0,39,2,16
1976,-0.266,135.7,0,0,0,49,19,36
1977,1.03,162.3,0,0,0,41,14,37
1978,-1.435,93.8,0,0,0,59,27,61
1979,-2.817,117.9,0,0,0,60,28,66
1980,-0.812,122.8,0,0,0,49,19,39
1981,-2.471,168.9,0,0,0,59,29,65
1982,-2.83,97.5,0,0,0,59,32,36
1983,-0.294,181.8,0,0,0,47,20,45
1984,-1.46,171.3,0,0,0,61,23,63
1985,-5.183,121.5,0,0,0,61,39,60
1986,-3.545,143.0,0,0,0,56,36,59
1987,-4.642,212.4,0,0,0,60,38,57
1988,0.431,184.1,0,0,0,51,9,41
1989,1.056,109.3,0,0,0,43,18,8
1990,1.259,194.8,0,0,0,42,15,25
1991,-1.7,85.1,0,0,0,51,20,47
1992,0.428,72.3,0,0,0,51,14,29
1993,-1.05,127.5,0,0,0,49,21,42
1994,0.809,131.9,0,0,0,39,13,24
1995,0.795,196.4,0,0,0,45,16,29
1996,-3.843,68.2,0,0,0,66,40,53
1997,-0.615,125.4,0,0,0,49,23,45
1998,1.674,116.0,0,0,0,36,14,28
1999,-0.465,193.8,0,0,0,49,19,47
2000,0.604,186.6,0,0,0,46,11,39
2001,-0.129,160.5,0,0,0,49,9,36
2002,1.038,175.3,0,0,0,35,18,28
2003,-2.105,123.3,0,0,0,58,18,58
2004,-0.525,231.1,0,0,0,50,18,55
2005,-2.447,150.5,0,0,0,51,34,49
2006,-3.342,84.5,0,0,0,61,34,50
2007,3.459,200.1,0,0,0,20,4,8
2008,2.118,117.5,0,0,0,43,6,2
2009,-2.502,85.3,0,0,0,59,32,55
2010,-2.927,86.1,0,0,0,60,41,59
2011,-0.764,113.8,0,0,0,54,22,29
2012,-1.566,151.9,0,0,0,46,22,43
2013,-1.156,118.2,0,0,0,54,30,48
2014,2.124,50.0,0,0,0,38,6,16
2015,-0.014,94.4,0,0,0,55,14,49
2016,1.203,182.2,0,0,0,41,9,24
2017,-0.936,84.4,0,0,0,49,28,37
2018,-0.385,116.1,0,0,0,45,17,33
2019,0.971,131.2,0,0,0,45,13,46
2020,2.452,136.3,0,0,0,43,5,6
2021,0.389,122.9,0,0,0,48,21,41
2022,1.45,90.7,0,0,0,43,6,24
2023,1.788,82.5,0,0,0,40,14,10
2024,3.271,129.7,0,0,0,22,9,2
