year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.649,858.7,5,37,0,100,31,28
1951,8.57,675.5,2,35,0,94,13,45
1952,8.287,956.6,14,40,3,111,42,55
1953,8.795,504.9,0,29,0,99,43,56
1954,7.117,865.7,1,12,0,99,48,31
1955,6.865,750.6,0,10,0,127,55,68
1956,6.408,842.6,0,10,0,112,50,75
1957,8.164,763.6,6,23,0,100,19,39
1958,7.559,921.2,0,20,0,115,37,81
1959,8.63,545.0,3,34,0,98,29,49
1960,8.096,714.8,1,16,0,85,29,54
1961,8.943,740.6,2,30,0,72,21,45
1962,7.183,643.7,3,25,0,116,42,86
1963,7.192,629.0,3,17,0,98,66,76
1964,7.885,617.8,11,44,0,98,47,69
1965,7.246,762.1,2,16,0,109,39,92
1966,8.571,763.0,1,20,0,93,31,50
1967,8.601,588.7,5,29,0,89,31,50
1968,7.646,817.7,0,19,0,106,43,48
1969,8.116,629.6,7,34,0,105,43,82
1970,7.445,914.4,1,29,0,104,42,90
1971,8.269,548.1,10,36,0,93,29,68
1972,7.384,605.0,6,27,0,100,34,48
1973,7.848,697.4,2,37,0,120,40,89
1974,8.08,925.1,2,11,0,66,7,37
1975,8.498,676.4,0,37,0,91,9,47
1976,8.891,574.8,14,44,1,87,23,51
1977,8.444,645.7,0,24,0,74,22,67
1978,7.31,761.2,0,16,0,104,40,77
1979,7.848,670.1,0,27,0,98,30,80
1980,7.114,898.3,2,12,0,97,38,68
1981,7.974,1100.3,0,25,0,104,35,93
1982,8.298,657.3,5,34,0,104,32,41
1983,8.752,708.6,9,48,2,96,41,70
1984,7.379,769.7,3,13,0,110,26,81
1985,6.94,779.3,2,18,0,121,55,95
1986,7.858,803.1,1,31,1,106,41,63
1987,6.73,879.5,0,24,0,114,53,85
1988,8.404,961.0,3,24,0,97,14,75
1989,8.557,729.9,1,22,0,91,28,20
1990,8.685,780.9,2,32,0,81,25,45
1991,7.589,675.8,3,31,0,107,32,64
1992,8.868,779.7,12,38,0,97,15,49
1993,7.942,829.4,1,29,0,100,34,67
1994,9.612,752.0,21,51,1,75,13,30
1995,8.429,951.3,6,40,0,104,38,70
1996,7.03,606.0,2,27,0,127,54,95
1997,8.284,705.4,0,36,0,103,25,57
1998,8.752,950.6,11,37,0,83,34,60
1999,7.911,788.4,2,24,0,83,24,69
2000,9.312,817.7,4,32,0,59,11,44
2001,8.489,955.8,7,36,0,89,15,49
2002,8.979,1047.6,7,41,0,64,26,29
2003,9.337,574.4,26,78,2,113,18,62
2004,8.502,811.1,5,39,0,95,24,72
2005,8.175,742.2,5,30,0,95,45,77
2006,8.637,770.7,9,40,0,93,39,71
2007,9.443,1010.6,2,31,0,53,11,29
2008,8.945,683.0,3,32,0,87,13,29
2009,8.744,713.1,1,32,0,89,35,59
2010,7.644,788.2,10,34,0,100,60,90
2011,9.092,644.5,4,34,0,95,25,31
2012,8.697,631.2,8,40,0,88,34,63
2013,8.226,796.5,12,35,1,105,38,61
2014,9.96,652.1,5,27,0,53,7,16
2015,9.77,563.1,26,54,1,84,14,58
2016,9.193,686.5,4,47,0,82,13,26
2017,9.167,725.6,7,53,0,76,32,48
2018,10.305,604.1,12,70,0,76,22,43
2019,9.898,592.3,13,57,0,75,14,48
2020,9.777,611.2,11,42,0,88,11,12
2021,8.514,637.9,3,35,0,95,26,55
2022,10.222,571.1,18,64,0,79,14,34
2023,10.254,818.8,12,57,0,73,19,30
