year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,8.565,858.9,5,37,0,102,33,30
1951,8.539,679.9,2,35,0,95,13,45
1952,8.219,971.0,14,40,3,113,43,57
1953,8.733,504.9,0,29,0,101,45,56
1954,7.07,865.7,1,12,0,101,49,31
1955,6.854,762.9,0,10,0,127,55,68
1956,6.387,842.6,0,10,0,112,50,75
1957,8.098,763.6,6,23,0,102,21,39
1958,7.529,921.2,0,20,0,117,37,81
1959,8.564,553.0,3,34,0,100,30,51
1960,8.041,714.8,1,16,0,87,30,56
1961,8.819,740.6,2,30,0,74,23,47
1962,7.145,665.4,3,25,0,117,42,87
1963,7.106,629.6,3,17,0,100,68,78
1964,7.839,617.8,11,44,0,100,48,69
1965,7.209,773.1,2,16,0,111,40,92
1966,8.519,764.6,1,20,0,95,31,51
1967,8.545,594.5,5,29,0,91,32,52
1968,7.58,823.3,0,19,0,108,45,49
1969,8.059,631.9,7,34,0,107,45,84
1970,7.387,914.4,1,29,0,106,43,90
1971,8.229,548.1,10,36,0,95,29,68
1972,7.317,605.0,6,27,0,102,36,48
1973,7.799,706.5,2,37,0,122,41,91
1974,8.041,936.6,2,11,0,66,7,39
1975,8.429,686.7,0,37,0,93,11,49
1976,8.806,574.8,14,44,1,89,25,53
1977,8.398,645.7,0,24,0,75,22,67
1978,7.274,768.2,0,16,0,105,40,78
1979,7.828,685.2,0,27,0,99,30,80
1980,7.07,898.3,2,12,0,98,38,68
1981,7.877,1106.1,0,25,0,106,37,95
1982,8.27,692.4,5,34,0,104,32,42
1983,8.678,708.6,9,48,2,98,42,72
1984,7.343,777.6,3,13,0,112,26,82
1985,6.93,781.8,2,18,0,121,55,95
1986,7.82,808.0,1,31,1,108,41,65
1987,6.715,914.5,0,24,0,115,53,86
1988,8.324,962.7,3,24,0,99,16,77
1989,8.555,735.5,1,22,0,91,28,20
1990,8.617,781.6,2,32,0,83,27,47
1991,7.518,684.3,3,31,0,109,33,66
1992,8.807,779.7,12,38,0,99,17,49
1993,7.905,853.4,1,29,0,100,34,68
1994,9.552,755.5,21,51,1,77,14,32
1995,8.362,951.7,6,40,0,106,40,72
1996,6.989,612.3,2,27,0,129,54,97
1997,8.205,706.2,0,36,0,105,27,59
1998,8.714,950.7,11,37,0,85,34,60
1999,7.842,797.7,2,24,0,85,26,71
2000,9.262,822.2,4,32,0,60,11,45
2001,8.421,956.3,7,36,0,91,17,51
2002,8.931,1055.7,7,41,0,65,26,30
2003,9.283,577.1,26,78,2,115,18,64
2004,8.44,825.9,5,39,0,97,25,72
2005,8.126,751.6,5,30,0,97,46,77
2006,8.608,771.4,9,40,0,95,39,71
2007,9.368,1010.6,2,31,0,55,13,29
2008,8.895,684.8,3,32,0,89,13,31
2009,8.656,713.5,1,32,0,91,37,60
2010,7.56,791.6,10,34,0,102,62,92
2011,9.051,665.1,4,34,0,96,25,33
2012,8.666,637.2,8,40,0,88,34,65
2013,8.185,796.5,12,35,1,107,38,61
2014,9.92,661.2,5,27,0,54,7,16
2015,9.751,565.4,26,54,1,84,14,58
2016,9.128,686.5,4,47,0,84,14,26
2017,9.113,727.2,7,53,0,78,32,50
2018,10.235,605.0,12,70,0,78,22,44
2019,9.873,592.3,13,57,0,75,14,48
2020,9.73,611.2,11,42,0,88,11,12
2021,8.477,638.0,3,35,0,96,26,55
2022,10.138,571.4,18,64,0,81,16,36
2023,10.213,820.8,12,57,0,74,19,30
