year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,-1.993,96.2,0,0,0,35,18,7
1951,-0.414,85.3,0,0,0,38,7,35
1952,-1.569,106.0,0,0,0,35,18,26
1953,-3.04,66.2,0,0,0,40,34,40
1954,-6.074,125.5,0,0,0,38,31,22
1955,-2.86,101.8,0,0,0,39,25,15
1956,-4.45,82.2,0,0,0,38,21,29
1957,-0.721,71.3,0,0,0,32,14,25
1958,-1.867,138.6,0,0,0,38,14,38
1959,-2.388,64.7,0,0,0,38,20,35
1960,-3.395,49.8,0,0,0,32,23,30
1961,-1.636,125.6,0,0,0,33,16,39
1962,-0.936,82.9,0,0,0,34,15,27
1963,-8.383,35.8,0,0,0,42,39,42
1964,-4.105,60.3,0,0,0,36,27,31
1965,-1.1,111.5,0,0,0,36,11,41
1966,-2.04,74.7,0,0,0,29,20,22
1967,-1.079,69.9,0,0,0,29,17,24
1968,-2.533,133.4,0,0,0,34,16,23
1969,-2.445,57.9,0,0,0,35,21,36
1970,-3.429,135.1,0,0,0,38,24,42
1971,-2.755,32.8,0,0,0,35,17,33
1972,-3.226,37.5,0,0,0,41,25,22
1973,-1.783,54.7,0,0,0,36,23,27
1974,1.752,116.0,0,0,0,20,4,19
1975,1.293,84.4,0,0,0,22,2,8
1976,-0.195,126.0,0,0,0,27,11,23
1977,-0.224,124.0,0,0,0,32,12,36
1978,-1.61,72.7,0,0,0,41,17,42
1979,-4.521,97.5,0,0,0,42,27,42
1980,-2.048,106.7,0,0,0,29,19,36
1981,-2.719,150.3,0,0,0,36,20,42
1982,-3.943,84.5,0,0,0,39,22,30
1983,1.057,151.8,0,0,0,27,9,23
1984,-0.695,156.3,0,0,0,36,14,38
1985,-5.852,112.5,0,0,0,39,28,36
1986,-2.514,129.1,0,0,0,35,20,36
1987,-5.65,100.8,0,0,0,38,27,39
1988,1.386,91.2,0,0,0,27,4,20
1989,-0.476,42.0,0,0,0,36,18,4
1990,-0.183,39.0,0,0,0,33,15,12
1991,-2.119,56.1,0,0,0,31,15,24
1992,-0.612,51.6,0,0,0,34,11,22
1993,0.005,84.4,0,0,0,28,10,18
1994,1.048,101.4,0,0,0,24,6,12
1995,-0.652,147.4,0,0,0,33,16,27
1996,-4.924,23.8,0,0,0,42,34,28
1997,-3.557,24.6,0,0,0,40,23,41
1998,-0.914,51.5,0,0,0,33,14,24
1999,-1.005,109.9,0,0,0,32,15,30
2000,-0.171,108.3,0,0,0,28,11,28
2001,-0.486,111.7,0,0,0,31,9,24
2002,0.029,70.8,0,0,0,21,18,25
2003,-2.167,110.6,0,0,0,36,16,37
2004,-0.083,210.3,0,0,0,28,14,30
2005,-1.093,107.3,0,0,0,28,13,25
2006,-4.26,43.4,0,0,0,41,22,26
2007,2.94,134.3,0,0,0,15,4,8
2008,1.579,60.8,0,0,0,29,4,2
2009,-3.488,46.9,0,0,0,42,25,36
2010,-4.1,68.1,0,0,0,41,33,41
2011,-0.486,108.3,0,0,0,30,17,28
2012,-3.086,125.1,0,0,0,30,19,28
2013,-0.96,97.5,0,0,0,31,19,24
2014,1.271,42.7,0,0,0,26,6,16
2015,-0.145,79.2,0,0,0,33,8,32
2016,0.976,129.3,0,0,0,22,9,20
2017,-3.712,39.7,0,0,0,39,27,37
2018,1.748,96.5,0,0,0,22,4,11
2019,-1.195,118.0,0,0,0,33,13,38
2020,1.671,66.5,0,0,0,31,5,2
2021,-0.762,116.9,0,0,0,35,17,35
2022,1.086,63.9,0,0,0,28,6,24
2023,1.295,71.4,0,0,0,24,11,11
2024,1.7,91.1,0,0,0,20,9,2
