year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,9.35,810.0,5,37,0,81,23,18
1951,9.12,611.9,2,35,0,81,12,40
1952,9.163,889.4,14,40,3,85,30,41
1953,9.421,500.3,0,29,0,80,38,56
1954,7.715,837.1,1,12,0,79,41,27
1955,7.502,702.9,0,10,0,105,46,55
1956,6.863,763.5,0,10,0,99,42,70
1957,8.861,702.5,6,23,0,78,14,32
1958,8.237,877.8,0,20,0,95,29,78
1959,9.361,513.8,3,34,0,74,21,42
1960,8.541,637.4,1,16,0,73,25,48
1961,9.542,639.0,2,30,0,53,16,44
1962,8.026,587.0,3,25,0,92,32,59
1963,7.823,603.1,3,17,0,80,54,73
1964,8.418,558.7,11,44,0,83,39,54
1965,7.785,692.5,2,16,0,92,36,82
1966,9.305,706.2,1,20,0,69,23,37
1967,9.497,536.5,5,29,0,64,19,40
1968,8.447,808.7,0,19,0,83,27,43
1969,8.985,572.4,7,34,0,83,28,61
1970,7.951,869.4,1,29,0,86,38,89
1971,8.92,520.1,10,36,0,77,26,57
1972,8.012,584.6,6,27,0,80,27,42
1973,8.636,613.0,2,37,0,99,29,70
1974,8.53,758.3,2,11,0,60,5,33
1975,9.283,626.3,0,37,0,70,2,33
1976,9.543,499.1,14,44,1,73,19,37
1977,9.247,609.0,0,24,0,56,15,44
1978,7.92,730.2,0,16,0,87,29,66
1979,8.159,574.7,0,27,0,88,28,74
1980,7.706,840.6,2,12,0,81,26,52
1981,8.53,945.4,0,25,0,86,31,73
1982,8.785,596.8,5,34,0,89,32,41
1983,9.707,639.8,9,48,2,73,22,53
1984,7.836,728.7,3,13,0,93,23,81
1985,7.466,740.6,2,18,0,105,46,81
1986,8.458,773.2,1,31,1,85,37,63
1987,7.402,855.7,0,24,0,93,42,76
1988,9.064,821.4,3,24,0,84,9,61
1989,9.41,684.2,1,22,0,67,20,10
1990,9.511,717.4,2,32,0,61,15,28
1991,8.448,668.9,3,31,0,83,20,52
1992,9.386,677.1,12,38,0,85,14,42
1993,8.74,761.7,1,29,0,79,21,51
1994,10.054,698.7,21,51,1,65,13,29
1995,9.34,931.5,6,40,0,77,18,43
1996,7.719,560.9,2,27,0,101,43,72
1997,8.898,637.7,0,36,0,84,23,50
1998,9.73,908.1,11,37,0,59,15,34
1999,8.589,729.5,2,24,0,68,19,51
2000,9.789,766.1,4,32,0,56,11,44
2001,9.239,845.3,7,36,0,70,10,41
2002,9.701,984.9,7,41,0,54,18,29
2003,9.95,499.8,26,78,2,103,18,61
2004,9.245,783.0,5,39,0,76,18,69
2005,8.972,711.2,5,30,0,71,34,60
2006,9.01,732.5,9,40,0,87,39,71
2007,10.117,941.3,2,31,0,39,6,20
2008,9.682,631.8,3,32,0,64,6,10
2009,9.182,634.0,1,32,0,81,32,58
2010,8.478,685.5,10,34,0,78,46,68
2011,9.684,602.8,4,34,0,79,23,29
2012,9.467,570.4,8,40,0,70,23,46
2013,8.864,776.5,12,35,1,88,36,58
2014,10.609,639.3,5,27,0,42,6,16
2015,10.32,470.9,26,54,1,71,14,52
2016,9.837,668.1,4,47,0,68,10,26
2017,9.824,665.2,7,53,0,63,28,40
2018,11.049,493.7,12,70,0,63,19,40
2019,10.534,557.2,13,57,0,64,13,47
2020,10.581,599.1,11,42,0,66,5,6
2021,9.162,597.9,3,35,0,75,21,45
2022,11.063,537.3,18,64,0,60,7,27
2023,11.033,699.8,12,57,0,56,14,14
