year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1950,10.102,620.2,5,37,0,67,21,12
1951,9.488,539.8,2,35,0,80,12,40
1952,10.054,639.2,14,40,3,69,26,29
1953,9.669,450.1,0,29,0,70,38,56
1954,7.863,733.0,1,12,0,70,41,26
1955,7.714,670.8,0,10,0,93,46,55
1956,6.908,616.8,0,10,0,89,42,67
1957,9.266,623.3,6,23,0,69,14,32
1958,8.472,738.2,0,20,0,90,29,78
1959,9.892,431.1,3,34,0,67,21,39
1960,8.866,467.2,1,16,0,68,25,48
1961,9.745,601.1,2,30,0,49,16,42
1962,8.242,543.3,3,25,0,85,31,55
1963,7.761,496.6,3,17,0,78,54,73
1964,8.864,405.8,11,44,0,73,39,54
1965,8.119,647.6,2,16,0,75,30,76
1966,9.545,599.0,1,20,0,56,21,34
1967,9.522,474.1,5,29,0,57,19,40
1968,8.731,690.3,0,19,0,71,24,41
1969,9.031,520.0,7,34,0,81,28,61
1970,8.07,726.2,1,29,0,82,38,89
1971,9.14,445.5,10,36,0,70,26,57
1972,8.757,488.6,6,27,0,62,26,36
1973,9.216,459.1,2,37,0,86,29,69
1974,9.627,575.2,2,11,0,45,4,29
1975,9.819,543.0,0,36,0,60,2,30
1976,9.784,422.6,14,44,1,73,19,37
1977,9.48,496.6,0,24,0,53,15,41
1978,8.26,636.1,0,16,0,77,27,66
1979,8.531,469.9,0,27,0,76,28,74
1980,8.152,700.2,2,12,0,64,19,48
1981,8.916,695.5,0,25,0,73,29,68
1982,9.098,470.8,5,34,0,84,32,39
1983,10.227,606.8,9,48,2,61,20,52
1984,7.984,700.2,3,13,0,87,23,80
1985,7.677,662.6,2,18,0,83,41,75
1986,8.73,663.9,1,31,1,74,37,63
1987,7.447,777.3,0,22,0,84,42,76
1988,9.4,724.4,3,24,0,69,9,61
1989,9.896,561.7,1,22,0,53,18,10
1990,10.005,568.2,2,32,0,49,15,27
1991,8.883,534.3,3,31,0,67,20,49
1992,10.084,529.7,12,38,0,72,14,37
1993,9.322,662.1,1,29,0,66,21,50
1994,10.626,605.2,21,51,1,53,13,29
1995,9.728,809.6,6,40,0,66,17,40
1996,7.717,443.0,2,27,0,96,43,72
1997,9.416,544.0,0,36,0,70,23,49
1998,10.212,621.2,11,37,0,51,14,30
1999,8.906,625.7,2,24,0,58,19,49
2000,10.094,680.6,4,32,0,55,11,44
2001,9.557,749.1,7,36,0,59,9,40
2002,10.477,720.9,7,41,0,49,18,29
2003,10.965,394.9,26,77,2,79,18,61
2004,9.683,627.8,5,39,0,66,18,65
2005,9.123,644.2,5,30,0,67,34,59
2006,8.879,665.2,9,40,0,83,39,69
2007,10.927,797.4,2,31,0,28,4,13
2008,10.171,562.5,3,32,0,58,6,10
2009,9.557,519.2,1,32,0,69,32,58
2010,8.734,591.3,10,34,0,71,46,68
2011,10.137,551.5,4,34,0,65,22,29
2012,10.008,454.6,8,40,0,59,22,43
2013,9.009,675.3,12,35,1,83,36,58
2014,10.82,527.2,5,27,0,42,6,16
2015,10.702,384.9,26,54,1,68,14,52
2016,10.458,575.6,4,47,0,59,9,26
2017,10.141,527.5,7,53,0,60,28,40
2018,11.499,434.4,12,70,0,59,19,39
2019,10.898,451.5,13,57,0,59,13,47
2020,11.098,467.2,11,42,0,62,5,6
2021,9.523,528.1,3,35,0,71,21,45
2022,11.304,444.2,18,64,0,60,7,26
2023,11.157,558.7,12,53,0,52,14,11
2024,11.883,730.6,8,50,0,29,9,4
